SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (5+ Unit),11456 S Hale Ave,CHICAGO,IL,60643,425000,6,6.0,Morgan Park,4807,2178,1958,14,88,,Active,,,http://www.redfin.com/IL/Chicago/11456-S-Hale-Ave-60643/home/13070389,MRED,10119005,N,Y,41.6848186,-87.6720021
MLS Listing,,Single Family Residential,6410 N New England Ave,CHICAGO,IL,60631,445000,5,4.0,Norwood Park,3300,3057,1929,14,135,,Active,,,http://www.redfin.com/IL/Chicago/6410-N-New-England-Ave-60631/home/13593809,MRED,10118952,N,Y,41.9990432,-87.7984845
MLS Listing,,Condo/Co-op,2840 N Lincoln Ave Unit H4,CHICAGO,IL,60657,450000,2,2.0,Lake View,,,1999,14,,271,Active,,,http://www.redfin.com/IL/Chicago/2840-N-Lincoln-Ave-60657/unit-H4/home/12771675,MRED,10118874,N,Y,41.9332983,-87.6602649
MLS Listing,,Multi-Family (2-4 Unit),4051 W Potomac Ave,CHICAGO,IL,60651,425000,5,2.0,Humboldt Park,,3484,1907,14,,,Active,,,http://www.redfin.com/IL/Chicago/4051-W-Potomac-Ave-60651/unit-1/home/13283441,MRED,10118642,N,Y,41.9041862,-87.7283666
MLS Listing,,Condo/Co-op,450 E Waterside Dr #309,CHICAGO,IL,60601,435000,1,1.5,Loop,1024,,2007,14,425,541,Active,,,http://www.redfin.com/IL/Chicago/450-E-Waterside-Dr-60601/unit-309/home/26795117,MRED,10118319,N,Y,41.887094,-87.6153778
MLS Listing,,Condo/Co-op,1464 S MICHIGAN Ave #504,CHICAGO,IL,60605,439900,2,2.0,Near South Side,,,2008,14,,434,Active,,,http://www.redfin.com/IL/Chicago/1464-S-Michigan-Ave-60605/unit-504/home/39570937,MRED,10118164,N,Y,41.8622504,-87.6244266
MLS Listing,,Condo/Co-op,1845 S State St #2,CHICAGO,IL,60616,439900,2,2.0,Near South Side,1475,,2014,15,298,185,Active,,,http://www.redfin.com/IL/Chicago/1845-S-State-St-60616/unit-2/home/55107956,MRED,10118051,N,Y,41.8565184,-87.6269793
MLS Listing,,Condo/Co-op,440 N Wabash Ave #1205,CHICAGO,IL,60611,429000,2,2.0,Near North Side,1118,,1991,16,384,497,Active,,,http://www.redfin.com/IL/Chicago/440-N-Wabash-Ave-60611/unit-1205/home/12603862,MRED,10117729,N,Y,41.8904191,-87.627462
MLS Listing,,Multi-Family (2-4 Unit),3220 W Potomac Ave,CHICAGO,IL,60651,450000,8,3.0,Humboldt Park,,3049,1905,17,,,Active,,,http://www.redfin.com/IL/Chicago/3220-W-Potomac-Ave-60651/home/147713752,MRED,10117077,N,Y,41.9048898,-87.7077745
MLS Listing,,Condo/Co-op,421 W Huron St #704,CHICAGO,IL,60654,445000,2,2.0,Near North Side,1275,,2001,17,349,582,Active,,,http://www.redfin.com/IL/Chicago/421-W-Huron-St-60654/unit-704/home/12714404,MRED,10117035,N,Y,41.8944916,-87.6395722
MLS Listing,,Single Family Residential,5710 N Mozart St,CHICAGO,IL,60659,425000,4,2.5,West Ridge,2242,4961,1950,17,190,,Active,,,http://www.redfin.com/IL/Chicago/5710-N-Mozart-St-60659/home/13519535,MRED,10116962,N,Y,41.9852939,-87.7007301
MLS Listing,,Single Family Residential,10608 S Hamilton Ave,CHICAGO,IL,60643,449900,4,3.5,Beverly,2230,6150,1912,17,202,,Active,,,http://www.redfin.com/IL/Chicago/10608-S-Hamilton-Ave-60643/home/13071490,MRED,10116521,N,Y,41.7006879,-87.6757
MLS Listing,,Multi-Family (2-4 Unit),867 N Richmond St,CHICAGO,IL,60622,441000,7,2.0,West Town,,3484,1905,18,,,Active,,,http://www.redfin.com/IL/Chicago/867-N-Richmond-St-60622/home/13288525,MRED,10116300,N,Y,41.8974908,-87.7001526
MLS Listing,,Single Family Residential,6433 N New England Ave,CHICAGO,IL,60631,429000,4,3.0,Norwood Park,2800,3101,1923,18,153,,Active,,,http://www.redfin.com/IL/Chicago/6433-N-New-England-Ave-60631/home/13594669,MRED,10116059,N,Y,41.9996906,-87.7979467
MLS Listing,,Single Family Residential,6417 N New England Ave,CHICAGO,IL,60631,429000,4,3.0,Norwood Park,2800,3101,1928,18,153,,Active,,,http://www.redfin.com/IL/Chicago/6417-N-New-England-Ave-60631/home/13593399,MRED,10116047,N,Y,41.9991877,-87.7979467
MLS Listing,,Condo/Co-op,1931 S Allport St Unit 1-W,CHICAGO,IL,60608,429000,3,2.5,Lower West Side,,,2018,18,,140,Active,,,http://www.redfin.com/IL/Chicago/1931-S-Allport-St-60608/unit-1-W/home/147267669,MRED,10115907,N,Y,41.8551355,-87.6574399
MLS Listing,,Single Family Residential,843 N Humphrey Ave,OAK PARK,IL,60302,430000,4,2.0,Oak Park,1741,4125,1922,18,247,,Active,November-11-2018 01:00 PM,November-11-2018 03:00 PM,http://www.redfin.com/IL/Oak-Park/843-N-Humphrey-Ave-60302/home/13275879,MRED,10103922,N,Y,41.9017481,-87.7768521
MLS Listing,,Condo/Co-op,770 W GLADYS Ave #802,CHICAGO,IL,60661,425000,2,2.0,Near West Side,1250,,2008,18,340,559,Active,,,http://www.redfin.com/IL/Chicago/770-W-Gladys-Ave-60661/unit-802/home/39514394,MRED,10115532,N,Y,41.8774999,-87.644198
MLS Listing,,Single Family Residential,5307 N Ashland Ave,CHICAGO,IL,60640,449000,5,2.0,Edgewater,1102,2526,1989,18,407,,Active,,,http://www.redfin.com/IL/Chicago/5307-N-Ashland-Ave-60640/home/13402879,MRED,10115179,N,Y,41.9782773,-87.6693055
MLS Listing,,Condo/Co-op,2623 W Logan Blvd Unit 1E,CHICAGO,IL,60647,429000,2,2.0,Logan Square,1600,,2005,18,268,252,Active,,,http://www.redfin.com/IL/Chicago/2623-W-Logan-Blvd-60647/unit-1E/home/12652816,MRED,10115174,N,Y,41.9279126,-87.6936653
MLS Listing,,Condo/Co-op,2241 W WABANSIA Ave #102,CHICAGO,IL,60647,449900,2,2.0,West Town,,,2005,19,,316,Active,,,http://www.redfin.com/IL/Chicago/2241-W-Wabansia-Ave-60647/unit-102/home/12621574,MRED,10114953,N,Y,41.9123519,-87.6843417
MLS Listing,,Single Family Residential,5641 N Mozart St,CHICAGO,IL,60659,425000,3,2.0,West Ridge,,4961,1950,19,,,Active,,,http://www.redfin.com/IL/Chicago/5641-N-Mozart-St-60659/home/13519518,MRED,10114827,N,Y,41.9843142,-87.7001141
MLS Listing,,Condo/Co-op,2801 N Oakley Ave #104,CHICAGO,IL,60618,449000,2,2.0,Logan Square,,,2006,19,,400,Active,,,http://www.redfin.com/IL/Chicago/2801-N-Oakley-Ave-60618/unit-104/home/28539346,MRED,10110502,N,Y,41.9324273,-87.6850723
MLS Listing,,Single Family Residential,6043 W Matson Ave,CHICAGO,IL,60646,439999,4,2.5,Norwood Park,2833,3841,,19,155,,Active,,,http://www.redfin.com/IL/Chicago/6043-W-Matson-Ave-60646/home/13511087,MRED,10114617,N,Y,41.9920701,-87.7792938
MLS Listing,,Condo/Co-op,50 E 16th St #1312,CHICAGO,IL,60616,425000,2,1.0,Near South Side,1090,,2008,19,390,540,Active,,,http://www.redfin.com/IL/Chicago/50-E-16th-St-60616/unit-1312/home/40381930,MRED,10114573,N,Y,41.8603978,-87.6251552
MLS Listing,,Condo/Co-op,934 N Honore St #2,CHICAGO,IL,60622,450000,2,2.5,West Town,,3125,2002,19,,137,Active,,,http://www.redfin.com/IL/Chicago/934-N-Honore-St-60622/unit-2/home/102169770,MRED,10114525,N,Y,41.8988207,-87.6737356
MLS Listing,,Single Family Residential,2417 N Talman Ave,CHICAGO,IL,60647,449000,3,1.0,Logan Square,1436,3023,1887,19,313,,Active,,,http://www.redfin.com/IL/Chicago/2417-N-Talman-Ave-60647/home/13450801,MRED,10114233,N,Y,41.9254403,-87.6935209
MLS Listing,,Condo/Co-op,1901 W Chicago Ave #2,CHICAGO,IL,60622,439000,2,2.0,West Town,,,2004,19,,206,Active,,,http://www.redfin.com/IL/Chicago/1901-W-Chicago-Ave-60622/unit-2/home/12608292,MRED,10114235,N,Y,41.8956677,-87.6747654
MLS Listing,,Single Family Residential,5720 S Oak Park Ave,CHICAGO,IL,60638,449000,4,3.0,Garfield Ridge,2473,5039,2009,20,182,,Active,,,http://www.redfin.com/IL/Chicago/5720-S-Oak-Park-Ave-60638/home/13999475,MRED,10113896,N,Y,41.7878162,-87.7916847
MLS Listing,,Single Family Residential,4920 W Newport Ave,CHICAGO,IL,60641,449500,5,4.0,Portage Park,3450,4072,,20,130,,Active,,,http://www.redfin.com/IL/Chicago/4920-W-Newport-Ave-60641/home/13459316,MRED,10104632,N,Y,41.9435779,-87.7504028
MLS Listing,,Condo/Co-op,4814 N DAMEN Ave #403,CHICAGO,IL,60625,439000,3,2.0,Lincoln Square,1500,,2005,20,293,274,Active,,,http://www.redfin.com/IL/Chicago/4814-N-Damen-Ave-60625/unit-403/home/12590428,MRED,10113719,N,Y,41.9689738,-87.6795549
MLS Listing,,Single Family Residential,11124 S Hoyne Ave,CHICAGO,IL,60643,440000,5,4.0,Morgan Park,3387,9718,1878,20,130,,Active,,,http://www.redfin.com/IL/Chicago/11124-S-Hoyne-Ave-60643/home/26833180,MRED,10113602,N,Y,41.6911055,-87.6741015
MLS Listing,,Condo/Co-op,3530 N Lincoln Ave #205,CHICAGO,IL,60657,449000,1,1.0,Lake View,,,2018,20,,313,Active,,,http://www.redfin.com/IL/Chicago/3530-N-Lincoln-Ave-60657/unit-205/home/147615122,MRED,10113489,N,Y,41.9458612,-87.6733311
MLS Listing,,Condo/Co-op,600 N LAKE SHORE Dr #3210,Chicago,IL,60611,449900,1,1.5,Near North Side,1000,,2008,20,450,493,Active,,,http://www.redfin.com/IL/Chicago/600-N-Lake-Shore-Dr-60611/unit-3210/home/39566298,MRED,10113384,N,Y,41.8930694,-87.6151037
MLS Listing,,Condo/Co-op,1600 S Indiana Ave #1303,CHICAGO,IL,60616,430000,2,2.0,Near South Side,1200,,2008,20,358,478,Active,,,http://www.redfin.com/IL/Chicago/1600-S-Indiana-Ave-60616/unit-1303/home/26820606,MRED,10113352,N,Y,41.8599665,-87.6228461
MLS Listing,,Condo/Co-op,4753 S Forrestville Ave Unit 3NS,CHICAGO,IL,60615,439900,4,2.0,Grand Boulevard,,5000,,20,,286,Active,,,http://www.redfin.com/IL/Chicago/4753-S-Forrestville-Ave-60615/unit-3NS/home/147614366,MRED,10113265,N,Y,41.8078463,-87.6122547
MLS Listing,,Condo/Co-op,1927 W Irving Park Rd #4,CHICAGO,IL,60613,439000,3,2.0,North Center,,,2006,20,,165,Active,,,http://www.redfin.com/IL/Chicago/1927-W-Irving-Park-Rd-60613/unit-4/home/18939225,MRED,10113135,N,Y,41.9538848,-87.677409
MLS Listing,,Multi-Family (5+ Unit),2655 W 47th St,CHICAGO,IL,60632,450000,10,8.0,Brighton Park,,6098,1967,21,,,Active,,,http://www.redfin.com/IL/Chicago/2655-W-47th-St-60632/home/113205241,MRED,10112888,N,Y,41.8081161,-87.6915414
MLS Listing,,Condo/Co-op,1324 W OHIO St #2,CHICAGO,IL,60642,450000,2,2.0,West Town,,,2013,21,,135,Active,,,http://www.redfin.com/IL/Chicago/1324-W-Ohio-St-60642/unit-2/home/77443290,MRED,10112655,N,Y,41.8927402,-87.6605598
MLS Listing,,Condo/Co-op,626 W Wrightwood Ave Unit 1W,CHICAGO,IL,60614,450000,2,2.0,Lincoln Park,1568,,1997,21,287,364,Active,,,http://www.redfin.com/IL/Chicago/626-W-Wrightwood-Ave-60614/unit-1W/home/113897843,MRED,10112459,N,Y,41.929704,-87.644165
MLS Listing,,Condo/Co-op,2801 N Wolcott Ave Unit L,CHICAGO,IL,60657,435000,2,2.0,North Center,,,1996,21,,485,Active,,,http://www.redfin.com/IL/Chicago/2801-N-Wolcott-Ave-60657/unit-L/home/13358429,MRED,10112305,N,Y,41.9327746,-87.6754411
MLS Listing,,Condo/Co-op,2548 W Irving Park Rd Unit 2W,CHICAGO,IL,60618,437747,2,2.0,North Center,,,2015,21,,203,Active,November-11-2018 02:00 PM,November-11-2018 03:30 PM,http://www.redfin.com/IL/Chicago/2548-W-Irving-Park-Rd-60618/unit-2W/home/76424366,MRED,10112066,N,Y,41.9542767,-87.6928839
MLS Listing,,Condo/Co-op,1354 N Ada St #2,CHICAGO,IL,60642,425000,2,2.0,West Town,1350,,2007,23,315,92,Active,,,http://www.redfin.com/IL/Chicago/1354-N-Ada-St-60642/unit-2/home/26812296,MRED,10111334,N,Y,41.9067672,-87.6621574
MLS Listing,,Single Family Residential,4149 N St Louis Ave,CHICAGO,IL,60618,439000,3,2.0,Irving Park,1272,4726,1901,24,345,,Active,,,http://www.redfin.com/IL/Chicago/4149-N-St-Louis-Ave-60618/home/13482729,MRED,10111125,N,Y,41.957089,-87.71511
MLS Listing,,Single Family Residential,4530 N Merrimac Ave,CHICAGO,IL,60630,449750,4,3.0,Portage Park,,3781,1948,24,,,Active,,,http://www.redfin.com/IL/Chicago/4530-N-Merrimac-Ave-60630/home/13477496,MRED,10110997,N,Y,41.9629988,-87.7835389
MLS Listing,,Condo/Co-op,1541 N TALMAN Ave #1,CHICAGO,IL,60622,434900,3,2.5,West Town,2300,,2005,24,189,205,Active,,,http://www.redfin.com/IL/Chicago/1541-N-Talman-Ave-60622/unit-1/home/12593144,MRED,10110534,N,Y,41.90965,-87.6929592
MLS Listing,,Condo/Co-op,3620 W DIVERSEY Ave Unit 2B,CHICAGO,IL,60647,446000,3,2.0,Avondale,1450,6250,2018,24,308,115,Active,,,http://www.redfin.com/IL/Chicago/3620-W-Diversey-Ave-60647/unit-2B/home/146074212,MRED,10110536,N,Y,41.9320862,-87.71811
MLS Listing,,Single Family Residential,1122 N Harvey Ave,OAK PARK,IL,60302,439000,3,2.0,Oak Park,1695,4081,1921,24,259,,Active,November-11-2018 12:00 PM,November-11-2018 02:00 PM,http://www.redfin.com/IL/Oak-Park/1122-N-Harvey-Ave-60302/home/13278349,MRED,10110295,N,Y,41.9066857,-87.7816944
MLS Listing,,Condo/Co-op,939 N WOLCOTT Ave #2,CHICAGO,IL,60622,445000,2,2.0,West Town,,,2004,25,,164,Active,,,http://www.redfin.com/IL/Chicago/939-N-Wolcott-Ave-60622/unit-2/home/12629783,MRED,10109927,N,Y,41.8989464,-87.6743229
MLS Listing,,Multi-Family (2-4 Unit),2201 W Monroe St,Chicago,IL,60612,435000,4,2.0,Near West Side,,,1875,25,,,Active,,,http://www.redfin.com/IL/Chicago/2201-W-Monroe-St-60612/home/22843403,MRED,10109716,N,Y,41.879744,-87.6816411
MLS Listing,,Condo/Co-op,2360 N Janssen Ave Unit 2C,CHICAGO,IL,60614,439900,2,2.0,Lincoln Park,1200,,,25,367,188,Active,,,http://www.redfin.com/IL/Chicago/2360-N-Janssen-Ave-60614/unit-2C/home/144977337,MRED,10109673,N,Y,41.9250239,-87.6647442
MLS Listing,,Single Family Residential,3407 N Keeler Ave,CHICAGO,IL,60641,450000,4,3.5,Irving Park,3000,4151,1901,25,150,,Active,,,http://www.redfin.com/IL/Chicago/3407-N-Keeler-Ave-60641/home/13456321,MRED,10109557,N,Y,41.9429129,-87.7317963
MLS Listing,,Condo/Co-op,2144 W Concord Pl #1,CHICAGO,IL,60647,449990,2,2.0,West Town,1450,,,25,310,277,Active,,,http://www.redfin.com/IL/Chicago/2144-W-Concord-Pl-60647/unit-1/home/18252529,MRED,10109537,N,Y,41.9114209,-87.6817142
MLS Listing,,Multi-Family (2-4 Unit),2936 N Allen Ave,CHICAGO,IL,60618,425000,7,3.0,Avondale,,3049,1896,25,,,Active,,,http://www.redfin.com/IL/Chicago/2936-N-Allen-Ave-60618/home/13447507,MRED,10109504,N,Y,41.9348653,-87.7145581
MLS Listing,,Condo/Co-op,1515 N CLAREMONT Ave #2,CHICAGO,IL,60622,449000,2,2.0,West Town,,3125,2008,25,,126,Active,,,http://www.redfin.com/IL/Chicago/1515-N-Claremont-Ave-60622/unit-2/home/39547891,MRED,10109484,N,Y,41.9090435,-87.6856151
MLS Listing,,Condo/Co-op,728 W JACKSON Blvd #612,CHICAGO,IL,60661,440000,2,2.0,Near West Side,1461,,1927,25,301,676,Active,,,http://www.redfin.com/IL/Chicago/728-W-Jackson-Blvd-60661/unit-612/home/22901641,MRED,10109067,N,Y,41.878409,-87.6449713
MLS Listing,,Single Family Residential,4924 N KNIGHT Ave,NORRIDGE,IL,60706,449000,3,2.0,Norridge,,5940,,25,,,Active,,,http://www.redfin.com/IL/Norridge/4924-N-Knight-Ave-60706/home/13559198,MRED,10108878,N,Y,41.9690314,-87.8444044
MLS Listing,,Multi-Family (2-4 Unit),5154 W Waveland Ave,CHICAGO,IL,60641,429000,5,3.0,Portage Park,,5227,1921,26,,,Active,,,http://www.redfin.com/IL/Chicago/5154-W-Waveland-Ave-60641/home/13461560,MRED,10108864,N,Y,41.9480402,-87.7568243
MLS Listing,,Single Family Residential,10257 S Leavitt St,CHICAGO,IL,60643,425000,4,2.5,Beverly,2144,9539,1931,26,198,,Active,,,http://www.redfin.com/IL/Chicago/10257-S-Leavitt-St-60643/home/13097156,MRED,10108747,N,Y,41.7066949,-87.6765474
MLS Listing,,Single Family Residential,6185 N Keating Ave,CHICAGO,IL,60646,439000,2,2.0,Forest Glen,1300,5248,1951,26,338,,Active,,,http://www.redfin.com/IL/Chicago/6185-N-Keating-Ave-60646/home/13516356,MRED,10108682,N,Y,41.9939228,-87.7467686
MLS Listing,,Single Family Residential,3025 N OLCOTT Ave,CHICAGO,IL,60707,425000,5,3.0,Dunning,1608,4456,1939,26,264,,Active,,,http://www.redfin.com/IL/Chicago/3025-N-Olcott-Ave-60707/home/13537825,MRED,10108679,N,Y,41.9351531,-87.8136939
MLS Listing,,Condo/Co-op,1250 N Dearborn St Unit 7A,CHICAGO,IL,60610,450000,2,2.0,Near North Side,1400,,1989,26,321,1098,Active,,,http://www.redfin.com/IL/Chicago/1250-N-Dearborn-St-60610/unit-7A/home/14112190,MRED,10108662,N,Y,41.9054203,-87.6304596
MLS Listing,,Townhouse,2332 N Hamilton Ave Unit 1B,CHICAGO,IL,60647,425000,3,3.0,Logan Square,1950,,2007,26,218,150,Active,November-9-2018 10:00 AM,November-9-2018 12:00 PM,http://www.redfin.com/IL/Chicago/2332-N-Hamilton-Ave-60647/unit-1B/home/26809611,MRED,10108447,N,Y,41.923693,-87.6817374
MLS Listing,,Single Family Residential,2733 W Nelson St,CHICAGO,IL,60618,429000,4,2.5,Avondale,2000,2526,1905,26,215,,Active,,,http://www.redfin.com/IL/Chicago/2733-W-Nelson-St-60618/unit-1/home/13452219,MRED,10108429,N,Y,41.9364836,-87.6966396
MLS Listing,,Single Family Residential,2907 N Rockwell St,CHICAGO,IL,60618,449900,4,1.5,Avondale,,4687,1890,26,,,Active,,,http://www.redfin.com/IL/Chicago/2907-N-Rockwell-St-60618/home/13451125,MRED,10108117,N,Y,41.9342615,-87.6925295
MLS Listing,,Condo/Co-op,1722 W ROSCOE St #1,CHICAGO,IL,60657,449999,3,2.5,Lake View,2300,,2005,26,196,150,Active,,,http://www.redfin.com/IL/Chicago/1722-W-Roscoe-St-60657/unit-1/home/12617862,MRED,10108100,N,Y,41.9435265,-87.6721322
MLS Listing,,Condo/Co-op,2023 W ST PAUL Ave #3,CHICAGO,IL,60647,449900,2,2.0,West Town,1400,,,26,321,150,Active,,,http://www.redfin.com/IL/Chicago/2023-W-St-Paul-Ave-60647/unit-3/home/12793202,MRED,10107727,N,Y,41.9128283,-87.6785113
MLS Listing,,Single Family Residential,7411 W Isham Ave,CHICAGO,IL,60631,445000,4,4.0,Edison Park,2000,4092,1950,26,223,,Active,,,http://www.redfin.com/IL/Chicago/7411-W-Isham-St-60631/home/13636296,MRED,10077064,N,Y,41.9977986,-87.8123499
MLS Listing,,Condo/Co-op,175 E Delaware Pl #7101,CHICAGO,IL,60611,429000,2,2.0,Near North Side,1204,,1969,27,356,978,Active,,,http://www.redfin.com/IL/Chicago/175-E-Delaware-Pl-60611/unit-7101/home/14119025,MRED,10107186,N,Y,41.8989444,-87.6227945
MLS Listing,,Single Family Residential,6051 N Marmora Ave,CHICAGO,IL,60646,439500,4,4.0,Jefferson Park,2450,3750,1951,27,179,,Active,,,http://www.redfin.com/IL/Chicago/6051-N-Marmora-Ave-60646/home/13512375,MRED,10107153,N,Y,41.9916405,-87.7751514
MLS Listing,,Single Family Residential,6317 N ROCKWELL St,CHICAGO,IL,60659,440000,3,3.0,West Ridge,2100,4125,1928,27,210,,Active,,,http://www.redfin.com/IL/Chicago/6317-N-Rockwell-St-60659/home/12572555,MRED,10107137,N,Y,41.996417,-87.6944257
MLS Listing,,Single Family Residential,5325 W Patterson Ave,CHICAGO,IL,60641,450000,4,3.0,Portage Park,,4159,1922,27,,,Active,,,http://www.redfin.com/IL/Chicago/5325-W-Patterson-Ave-60641/home/13463411,MRED,10107081,N,Y,41.9466405,-87.7605153
MLS Listing,,Single Family Residential,10337 S Campbell Ave,Chicago,IL,60655,439900,4,3.0,Beverly,,5000,1933,28,,,Active,,,http://www.redfin.com/IL/Chicago/10337-S-Campbell-Ave-60655/home/144323170,MRED,10106513,N,Y,41.7052342,-87.6840746
MLS Listing,,Condo/Co-op,1281 N Clybourn Ave #3,CHICAGO,IL,60610,449900,2,2.0,Near North Side,1300,,2006,28,346,135,Active,,,http://www.redfin.com/IL/Chicago/1281-N-Clybourn-Ave-60610/unit-3/home/18924767,MRED,10106337,N,Y,41.9055601,-87.6416123
MLS Listing,,Condo/Co-op,6050 N Avondale Ave Unit 2B,CHICAGO,IL,60631,435000,3,3.0,Norwood Park,2700,,2001,28,161,350,Active,,,http://www.redfin.com/IL/Chicago/6050-N-Avondale-Ave-60631/unit-2B/home/13138181,MRED,10106227,N,Y,41.9909931,-87.7993488
MLS Listing,,Condo/Co-op,1000 W Adams St #314,CHICAGO,IL,60607,440000,2,1.0,Near West Side,,,2001,28,,454,Active,November-10-2018 10:00 AM,November-10-2018 12:00 PM,http://www.redfin.com/IL/Chicago/1000-W-Adams-St-60607/unit-314/home/12694348,MRED,10101075,N,Y,41.8795264,-87.6524415
MLS Listing,,Condo/Co-op,3838 N Sheffield Ave #301,CHICAGO,IL,60613,444500,2,2.0,Lake View,,,,29,,187,Active,,,http://www.redfin.com/IL/Chicago/3838-N-Sheffield-Ave-60613/unit-301/home/13383355,MRED,10105496,N,Y,41.9523285,-87.6548407
MLS Listing,,Condo/Co-op,520 W ROSCOE St Unit 2E,CHICAGO,IL,60657,449000,3,2.0,Lake View,1700,,,29,264,315,Active,,,http://www.redfin.com/IL/Chicago/520-W-Roscoe-St-60657/unit-2E/home/13376731,MRED,10105306,N,Y,41.9436175,-87.6429669
MLS Listing,,Condo/Co-op,1526 W Chicago Ave #4,CHICAGO,IL,60642,425000,2,2.0,West Town,1400,,2004,30,304,125,Active,,,http://www.redfin.com/IL/Chicago/1526-W-Chicago-Ave-60642/unit-4/home/12650303,MRED,10105060,N,Y,41.8963542,-87.6659952
MLS Listing,,Single Family Residential,1124 N Spaulding Ave,CHICAGO,IL,60651,429900,4,3.0,Humboldt Park,1010,3990,1903,31,426,,Active,,,http://www.redfin.com/IL/Chicago/1124-N-Spaulding-Ave-60651/home/13284145,MRED,10104687,N,Y,41.9017503,-87.7096991
MLS Listing,,Single Family Residential,5826 N Miltimore Ave,CHICAGO,IL,60646,450000,6,4.0,Jefferson Park,,5401,1912,31,,,Active,,,http://www.redfin.com/IL/Chicago/5826-N-Miltimore-Ave-60646/home/13509532,MRED,10104500,N,Y,41.9866493,-87.7733795
MLS Listing,,Multi-Family (2-4 Unit),4310 N Mason Ave,CHICAGO,IL,60634,439000,5,3.0,Portage Park,,3484,1923,32,,,Active,,,http://www.redfin.com/IL/Chicago/4310-N-Mason-Ave-60634/home/13474096,MRED,10103437,N,Y,41.9589443,-87.776045
MLS Listing,,Multi-Family (2-4 Unit),4720 W Deming Pl,CHICAGO,IL,60639,434999,6,3.0,Belmont Cragin,,3920,1920,32,,,Active,,,http://www.redfin.com/IL/Chicago/4720-W-Deming-Pl-60639/home/13444079,MRED,10103100,N,Y,41.927435,-87.7448649
MLS Listing,,Condo/Co-op,4042 N Pulaski Rd Unit 2E,CHICAGO,IL,60641,425000,3,2.5,Irving Park,1800,,2018,32,236,230,Active,,,http://www.redfin.com/IL/Chicago/4042-N-Pulaski-Rd-60641/unit-2E/home/145121077,MRED,10102982,N,Y,41.9550061,-87.7279972
MLS Listing,,Single Family Residential,2418 N Mcvicker Ave,CHICAGO,IL,60639,433000,6,3.5,Belmont Cragin,2300,3628,1926,32,188,,Active,,,http://www.redfin.com/IL/Chicago/2418-N-McVicker-Ave-60639/home/13436184,MRED,10102921,N,Y,41.9243848,-87.7772749
MLS Listing,,Single Family Residential,2920 W BELDEN Ave,CHICAGO,IL,60647,450000,4,1.0,Logan Square,1600,3384,1901,32,281,,Active,,,http://www.redfin.com/IL/Chicago/2920-W-Belden-Ave-60647/home/13417606,MRED,10102911,N,Y,41.9235425,-87.7008071
MLS Listing,,Condo/Co-op,5412 N GLENWOOD Ave #3,CHICAGO,IL,60640,450000,3,2.0,Edgewater,,,1914,32,,225,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/IL/Chicago/5412-N-Glenwood-Ave-60640/unit-3/home/12665786,MRED,10102733,N,Y,41.9803761,-87.6651786
MLS Listing,,Condo/Co-op,165 N CANAL St #708,CHICAGO,IL,60606,429000,2,2.0,Near West Side,1714,,1998,32,250,713,Active,,,http://www.redfin.com/IL/Chicago/165-N-Canal-St-60606/unit-708/home/12766538,MRED,10102535,N,Y,41.8850065,-87.6393978
MLS Listing,,Condo/Co-op,728 W Jackson Blvd #812,CHICAGO,IL,60661,440000,2,2.0,Near West Side,1461,,1929,32,301,687,Active,,,http://www.redfin.com/IL/Chicago/728-W-Jackson-Blvd-60661/unit-812/home/12814279,MRED,10102459,N,Y,41.878409,-87.6449713
MLS Listing,,Single Family Residential,10008 S Leavitt St,CHICAGO,IL,60643,425000,4,3.0,Beverly,2265,6451,1934,33,188,,Active,,,http://www.redfin.com/IL/Chicago/10008-S-Leavitt-St-60643/home/13097432,MRED,10102096,N,Y,41.7115696,-87.6772022
MLS Listing,,Condo/Co-op,65 E Monroe St #4711,CHICAGO,IL,60603,449900,1,1.0,Loop,1067,,2008,33,422,615,Active,,,http://www.redfin.com/IL/Chicago/65-E-Monroe-St-60603/unit-4711/home/39567810,MRED,10101991,N,Y,41.880535,-87.6256716
MLS Listing,,Condo/Co-op,1825 N WINNEBAGO Ave #202,CHICAGO,IL,60647,449500,2,2.0,Logan Square,1667,,2005,33,270,303,Active,,,http://www.redfin.com/IL/Chicago/1825-N-Winnebago-Ave-60647/unit-202/home/12617632,MRED,10101934,N,Y,41.9145329,-87.6850773
MLS Listing,,Single Family Residential,5108 N Kolmar Ave,CHICAGO,IL,60630,449900,4,3.0,Albany Park,,3685,1923,33,,,Active,,,http://www.redfin.com/IL/Chicago/5108-N-Kolmar-Ave-60630/home/13495665,MRED,10101731,N,Y,41.9738455,-87.7421342
