SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,1125 N Winchester Ave,CHICAGO,IL,60622,899000,2,2.5,West Town,1954,3023,1887,34,460,,Active,,,http://www.redfin.com/IL/Chicago/1125-N-Winchester-Ave-60622/home/14106320,MRED,10100675,N,Y,41.9021846,-87.6757482
MLS Listing,,Condo/Co-op,420 E Waterside Dr #2914,CHICAGO,IL,60601,899000,3,3.0,Loop,1887,,2006,34,476,1216,Active,,,http://www.redfin.com/IL/Chicago/420-E-Waterside-Dr-60601/unit-2914/home/18931268,MRED,10100489,N,Y,41.8871935,-87.6161158
MLS Listing,,Multi-Family (2-4 Unit),732 W Belden Ave,CHICAGO,IL,60614,899000,6,3.0,Lincoln Park,,,1886,35,,,Active,,,http://www.redfin.com/IL/Chicago/732-W-Belden-Ave-60614/home/13350758,MRED,10099644,N,Y,41.9237856,-87.6476115
MLS Listing,,Townhouse,1816 S Indiana Ave Unit F,CHICAGO,IL,60616,850000,4,4.0,Near South Side,,1102,2003,35,,232,Active,,,http://www.redfin.com/IL/Chicago/1816-S-Indiana-Ave-60616/unit-F/home/12692800,MRED,10098941,N,Y,41.857293,-87.622851
MLS Listing,,Multi-Family (2-4 Unit),1349 N California Ave,CHICAGO,IL,60622,865000,10,4.0,West Town,,3484,,36,,,Active,,,http://www.redfin.com/IL/Chicago/1349-N-California-Ave-60622/home/144635257,MRED,10097260,N,Y,41.9061746,-87.6966495
MLS Listing,,Single Family Residential,5957 N Knox Ave,CHICAGO,IL,60646,899900,5,3.0,Forest Glen,3742,7784,1943,37,240,,Active,,,http://www.redfin.com/IL/Chicago/5957-N-Knox-Ave-60646/home/13514533,MRED,10097959,N,Y,41.9893683,-87.7443649
MLS Listing,,Condo/Co-op,680 N LAKE SHORE Dr #1218,CHICAGO,IL,60611,950000,4,3.5,Near North Side,3095,,1922,40,307,2295,Active,,,http://www.redfin.com/IL/Chicago/680-N-Lake-Shore-Dr-60611/unit-1218/home/14097487,MRED,10095416,N,Y,41.8946724,-87.6167162
MLS Listing,,Single Family Residential,2644 W Cortland St,CHICAGO,IL,60647,889900,4,3.5,Logan Square,3800,3097,2007,40,234,,Active,,,http://www.redfin.com/IL/Chicago/2644-W-Cortland-St-60647/home/18954231,MRED,10094610,N,Y,41.9159213,-87.6940792
MLS Listing,,Vacant Land,3229 S Shields Ave,CHICAGO,IL,60616,900000,,,Armour Square,,9300,,42,,,Active,,,http://www.redfin.com/IL/Chicago/3229-S-Shields-Ave-60616/home/147253284,MRED,10093115,N,Y,41.835323,-87.634889
MLS Listing,,Condo/Co-op,2738 N Racine Ave #3,CHICAGO,IL,60614,925000,3,2.0,Lincoln Park,,,2018,42,,253,Active,,,http://www.redfin.com/IL/Chicago/2738-N-Racine-Ave-60614/unit-3/home/144757194,MRED,10092648,N,Y,41.9319164,-87.6589085
MLS Listing,,Single Family Residential,3641 N Keeler Ave,CHICAGO,IL,60641,925000,5,3.5,Irving Park,,8650,1922,42,,,Active,,,http://www.redfin.com/IL/Chicago/3641-N-Keeler-Ave-60641/home/13459231,MRED,10092549,N,Y,41.9475901,-87.7318636
MLS Listing,,Condo/Co-op,915 N HOYNE Ave #2,CHICAGO,IL,60622,924900,4,3.5,West Town,3000,8944,1905,42,308,296,Active,,,http://www.redfin.com/IL/Chicago/915-N-Hoyne-Ave-60622/unit-2/home/147243910,MRED,10092440,N,Y,41.898348,-87.6792775
MLS Listing,,Single Family Residential,1909 Courtland Ave,PARK RIDGE,IL,60068,868000,5,5.5,Park Ridge,3600,7984,2007,43,241,,Active,,,http://www.redfin.com/IL/Park-Ridge/1909-Courtland-Ave-60068/home/18922643,MRED,10091861,N,Y,41.9869749,-87.8312782
MLS Listing,,Condo/Co-op,3400 N Lake Shore Dr Unit 6E,CHICAGO,IL,60657,875000,2,2.5,Lake View,2310,,1921,45,379,1504,Active,,,http://www.redfin.com/IL/Chicago/3400-N-Lake-Shore-Dr-60657/unit-6E/home/13375331,MRED,10090534,N,Y,41.9436539,-87.6409625
MLS Listing,,Condo/Co-op,1440 N Lake Shore Dr Unit PHM,CHICAGO,IL,60610,875000,3,3.0,Near North Side,2047,,1965,45,427,1892,Active,,,http://www.redfin.com/IL/Chicago/1440-N-Lake-Shore-Dr-60610/unit-PHM/home/147157853,MRED,10090438,N,Y,41.9089637,-87.6266976
MLS Listing,,Condo/Co-op,442 W Wellington Ave Unit 5E,CHICAGO,IL,60657,899000,4,3.5,Lake View,3600,,1920,46,250,2825,Active,,,http://www.redfin.com/IL/Chicago/442-W-Wellington-Ave-60657/unit-5E/home/40630936,MRED,10088998,N,Y,41.9369204,-87.6411938
MLS Listing,,Condo/Co-op,4802 N Bell Ave #503,CHICAGO,IL,60625,925000,4,2.5,Lincoln Square,,10190,2018,49,,225,Active,,,http://www.redfin.com/IL/Chicago/4802-N-Bell-Ave-60625/unit-503/home/146252332,MRED,10085709,N,Y,41.968962,-87.6855485
MLS Listing,,Condo/Co-op,737 W Washington Blvd #701,CHICAGO,IL,60661,885000,3,2.5,Near West Side,2535,,2003,49,349,1069,Active,,,http://www.redfin.com/IL/Chicago/737-W-Washington-Blvd-60661/unit-701/home/12680029,MRED,10085273,N,Y,41.8824387,-87.6469152
MLS Listing,,Condo/Co-op,2649 N Racine Ave Unit 2N,CHICAGO,IL,60614,889000,3,2.0,Lincoln Park,2000,9432,2018,49,445,245,Active,,,http://www.redfin.com/IL/Chicago/2649-N-Racine-Ave-60614/unit-2N/home/147101999,MRED,10085112,N,Y,41.9303539,-87.6583187
MLS Listing,,Condo/Co-op,2643 N HERMITAGE Ave #205,CHICAGO,IL,60614,885000,3,3.0,Lincoln Park,1700,,2018,49,521,450,Active,November-10-2018 12:00 PM,November-10-2018 02:00 PM,http://www.redfin.com/IL/Chicago/2643-N-Hermitage-Ave-60614/unit-205/home/147101922,MRED,10085097,N,Y,41.9300906,-87.671748
MLS Listing,,Single Family Residential,2125 W Greenleaf Ave,CHICAGO,IL,60645,865000,5,4.0,West Ridge,3000,8500,1912,50,288,,Active,,,http://www.redfin.com/IL/Chicago/2125-W-Greenleaf-Ave-60645/home/13571410,MRED,10084592,N,Y,42.0097772,-87.685059
MLS Listing,,Multi-Family (5+ Unit),6157 W Montrose Ave,CHICAGO,IL,60634,875000,14,6.0,Portage Park,,7840,1965,52,,,Active,,,http://www.redfin.com/IL/Chicago/6157-W-Montrose-Ave-60634/home/13473864,MRED,10083338,N,Y,41.9600734,-87.7815781
MLS Listing,,Single Family Residential,10144 S HOYNE Ave,CHICAGO,IL,60643,939000,4,3.5,Beverly,3400,11900,1922,52,276,,Active,,,http://www.redfin.com/IL/Chicago/10144-S-Hoyne-Ave-60643/home/13097709,MRED,10083033,N,Y,41.7087788,-87.6757386
MLS Listing,,Condo/Co-op,1242 N LAKE SHORE Dr Unit 5S,CHICAGO,IL,60610,950000,2,2.5,Near North Side,2240,,1929,52,424,2059,Active,,,http://www.redfin.com/IL/Chicago/1242-N-Lake-Shore-Dr-60610/unit-5S/home/49736228,MRED,10082952,N,Y,41.9053156,-87.625483
MLS Listing,,Single Family Residential,2229 W Medill Ave,CHICAGO,IL,60647,947500,4,3.5,Logan Square,,2400,2001,52,,,Active,,,http://www.redfin.com/IL/Chicago/2229-W-Medill-Ave-60647/home/13357974,MRED,10082847,N,Y,41.9239897,-87.6839711
MLS Listing,,Condo/Co-op,2112 W Haddon Ave #2,CHICAGO,IL,60622,879000,3,2.5,West Town,2304,2880,2018,53,382,200,Active,,,http://www.redfin.com/IL/Chicago/2112-W-Haddon-Ave-60622/unit-2/home/145652270,MRED,10082530,N,Y,41.9024582,-87.6802723
MLS Listing,,Condo/Co-op,711 W Buckingham Pl Unit 4W,CHICAGO,IL,60657,940000,3,2.0,Lake View,1900,7000,2018,53,495,225,Active,,,http://www.redfin.com/IL/Chicago/711-W-Buckingham-Pl-60657/unit-4W/home/144955126,MRED,10082360,N,Y,41.9426441,-87.647455
MLS Listing,,Condo/Co-op,711 W Buckingham Pl Unit 4E,CHICAGO,IL,60657,945000,3,2.0,Lake View,1900,7000,2018,53,497,225,Active,,,http://www.redfin.com/IL/Chicago/711-W-Buckingham-Pl-60657/unit-4E/home/147047191,MRED,10082345,N,Y,41.9426441,-87.647455
MLS Listing,,Condo/Co-op,2508 N Greenview Ave #3,CHICAGO,IL,60614,889000,3,2.0,Lincoln Park,,4500,2018,53,,329,Active,,,http://www.redfin.com/IL/Chicago/2508-N-Greenview-Ave-60614/unit-3/home/147044704,MRED,10081796,N,Y,41.9273367,-87.6660309
MLS Listing,,Condo/Co-op,843 W Fletcher St Unit 1E,CHICAGO,IL,60657,899999,4,2.5,Lake View,,6555,2013,53,,200,Active,,,http://www.redfin.com/IL/Chicago/843-W-Fletcher-St-60657/unit-1E/home/113097254,MRED,10081567,N,Y,41.9387496,-87.6509251
MLS Listing,,Multi-Family (5+ Unit),2828 S Wallace St,CHICAGO,IL,60616,859900,12,6.0,Bridgeport,5841,4356,1885,53,147,,Active,,,http://www.redfin.com/IL/Chicago/2828-S-Wallace-St-60616/home/14080971,MRED,10081472,N,Y,41.8426823,-87.6417527
MLS Listing,,Single Family Residential,1923 W Race Ave,CHICAGO,IL,60622,886000,4,3.5,West Town,,2278,1996,54,,,Active,,,http://www.redfin.com/IL/Chicago/1923-W-Race-Ave-60622/home/14103849,MRED,10081161,N,Y,41.8913361,-87.6754334
MLS Listing,,Townhouse,1417 S Prairie Ave,CHICAGO,IL,60605,949000,3,2.5,Near South Side,,,1997,54,,602,Active,,,http://www.redfin.com/IL/Chicago/1417-S-Prairie-Ave-60605/unit-AA9/home/12712916,MRED,10081002,N,Y,41.8632816,-87.6206447
MLS Listing,,Condo/Co-op,1725 W DIVISION St #304,CHICAGO,IL,60622,930000,2,2.5,West Town,1950,,,54,477,771,Active,,,http://www.redfin.com/IL/Chicago/1725-W-Division-St-60622/unit-304/home/18939088,MRED,10080691,N,Y,41.9029827,-87.67093
MLS Listing,,Single Family Residential,2427 W Winona St,CHICAGO,IL,60625,899000,4,3.5,Lincoln Square,,2748,2014,55,,,Active,,,http://www.redfin.com/IL/Chicago/2427-W-Winona-St-60625/unit-H/home/13490789,MRED,10079770,N,Y,41.9746745,-87.6902577
MLS Listing,,Single Family Residential,2347 W Dickens Ave,CHICAGO,IL,60647,869000,5,4.0,Logan Square,2800,2400,1921,55,310,,Active,,,http://www.redfin.com/IL/Chicago/2347-W-Dickens-Ave-60647/home/13357602,MRED,10079397,N,Y,41.9189246,-87.686869
MLS Listing,,Condo/Co-op,1 E Schiller St Unit 7D,Chicago,IL,60610,876560,3,2.0,Near North Side,2200,2200,1968,55,398,1107,Active,,,http://www.redfin.com/IL/Chicago/1-E-Schiller-St-60610/unit-7D/home/14124970,MRED,10079206,N,Y,41.9076187,-87.6281821
MLS Listing,,Multi-Family (2-4 Unit),1538 W 21st St,CHICAGO,IL,60608,899900,9,6.0,Lower West Side,,3049,2018,55,,,Active,,,http://www.redfin.com/IL/Chicago/1538-W-21st-St-60608/home/14084972,MRED,10078753,N,Y,41.8543687,-87.6651063
MLS Listing,,Single Family Residential,1639 N North Park Ave,CHICAGO,IL,60614,850000,3,1.0,Lincoln Park,1558,3484,1896,56,546,,Active,,,http://www.redfin.com/IL/Chicago/1639-N-North-Park-Ave-60614/home/13343325,MRED,10078665,N,Y,41.9122055,-87.6364329
MLS Listing,,Condo/Co-op,1515 N Astor St Unit 21A,CHICAGO,IL,60610,850000,3,2.5,Near North Side,3400,,1969,56,250,3470,Active,,,http://www.redfin.com/IL/Chicago/1515-N-Astor-St-60610/unit-21A/home/14126076,MRED,10077778,N,Y,41.9101356,-87.6271603
MLS Listing,,Single Family Residential,3830 N LAWNDALE Ave,CHICAGO,IL,60618,850000,4,2.5,Irving Park,,6298,1906,56,,,Active,,,http://www.redfin.com/IL/Chicago/3830-Lawndale-Ave-60618/home/13456754,MRED,10077539,N,Y,41.9510809,-87.7203979
MLS Listing,,Condo/Co-op,950 W Huron St #606,Chicago,IL,60642,899900,3,2.5,West Town,1935,,2002,56,465,686,Active,,,http://www.redfin.com/IL/Chicago/950-W-Huron-St-60642/unit-606/home/12713975,MRED,10077468,N,Y,41.8952375,-87.6522028
MLS Listing,,Condo/Co-op,161 E Chicago Ave Unit 31B,CHICAGO,IL,60611,895000,2,2.5,Near North Side,2154,,1985,59,416,1415,Active,,,http://www.redfin.com/IL/Chicago/161-E-Chicago-Ave-60611/unit-31B/home/14099070,MRED,10076002,N,Y,41.8964171,-87.6233814
MLS Listing,,Single Family Residential,3614 N HAMILTON Ave,CHICAGO,IL,60618,914900,4,2.5,North Center,,3101,1916,59,,,Active,,,http://www.redfin.com/IL/Chicago/3614-N-Hamilton-Ave-60618/home/13388828,MRED,10075202,N,Y,41.9473428,-87.6824788
MLS Listing,,Condo/Co-op,130 N GARLAND Ct #1601,CHICAGO,IL,60602,899000,2,2.0,Loop,1561,,2005,60,576,870,Active,,,http://www.redfin.com/IL/Chicago/130-N-Garland-Ct-60602/unit-1601/home/12630433,MRED,10073932,N,Y,41.8840059,-87.6257667
MLS Listing,,Townhouse,3813 N Kenmore Ave Unit 1S,CHICAGO,IL,60613,925000,4,2.5,Lake View,2500,,2018,61,370,290,Active,,,http://www.redfin.com/IL/Chicago/3813-N-Kenmore-Ave-60613/unit-1S/home/146976126,MRED,10072715,N,Y,41.9515821,-87.655373
MLS Listing,,Multi-Family (2-4 Unit),1847 S Allport St,CHICAGO,IL,60608,915000,8,6.0,Lower West Side,,3049,2008,61,,,Active,,,http://www.redfin.com/IL/Chicago/1847-S-Allport-St-60608/home/14085516,MRED,10072698,N,Y,41.8565767,-87.6573231
MLS Listing,,Multi-Family (2-4 Unit),1219 W Draper St,CHICAGO,IL,60614,879900,8,3.0,Lincoln Park,,2178,1904,62,,,Active,,,http://www.redfin.com/IL/Chicago/1219-W-Draper-St-60614/home/13362194,MRED,10071983,N,Y,41.9280694,-87.6594276
MLS Listing,,Single Family Residential,1717 S Prospect Ave,PARK RIDGE,IL,60068,884990,4,3.5,Park Ridge,2860,6650,2017,62,309,,Active,,,http://www.redfin.com/IL/Park-Ridge/1717-S-Prospect-Ave-60068/home/13562400,MRED,10071791,N,Y,41.9890108,-87.832545
MLS Listing,,Single Family Residential,1636 N Mozart St,CHICAGO,IL,60647,899900,4,3.5,West Town,3100,5000,2018,62,290,,Active,,,http://www.redfin.com/IL/Chicago/1636-N-Mozart-St-60647/home/13416135,MRED,10071657,N,Y,41.9114047,-87.6983047
MLS Listing,,Vacant Land,216 E 35th St,CHICAGO,IL,60616,899000,,,Douglas,,14810,,62,,,Active,,,http://www.redfin.com/IL/Chicago/216-E-35th-St-60616/home/146965063,MRED,10071511,N,Y,41.8312962,-87.6210675
MLS Listing,,Condo/Co-op,1301 N Dearborn St #601,CHICAGO,IL,60610,850000,2,2.5,Near North Side,1778,,1998,62,478,1313,Active,,,http://www.redfin.com/IL/Chicago/1301-N-Dearborn-St-60610/unit-601/home/14112575,MRED,10071401,N,Y,41.9061844,-87.6296806
MLS Listing,,Multi-Family (2-4 Unit),1606 S Allport St,CHICAGO,IL,60608,929000,8,6.0,Lower West Side,,3049,2008,62,,,Active,,,http://www.redfin.com/IL/Chicago/1606-S-Allport-St-60608/home/14086417,MRED,10071322,N,Y,41.8594688,-87.65793
MLS Listing,,Single Family Residential,2055 W Ohio St,CHICAGO,IL,60612,874900,4,3.5,West Town,3200,2208,1888,62,273,,Active,,,http://www.redfin.com/IL/Chicago/2055-W-Ohio-St-60612/home/14105754,MRED,10070886,N,Y,41.8920697,-87.6791266
MLS Listing,,Condo/Co-op,2550 N Lakeview Ave Unit S4-06,CHICAGO,IL,60614,850000,1,1.5,Lincoln Park,1308,,2010,62,650,642,Active,,,http://www.redfin.com/IL/Chicago/2550-N-Lakeview-Ave-60614/unit-S4-06/home/64225035,MRED,10070598,N,Y,41.9292143,-87.6394129
MLS Listing,,Condo/Co-op,55 W Delaware Pl #917,CHICAGO,IL,60610,875000,2,2.5,Near North Side,1911,,1998,62,458,951,Active,,,http://www.redfin.com/IL/Chicago/55-W-Delaware-Pl-60610/unit-917/home/12790684,MRED,10070583,N,Y,41.8983749,-87.6305816
MLS Listing,,Single Family Residential,1718 W Huron St,CHICAGO,IL,60622,875000,4,3.5,West Town,,3125,1994,62,,,Active,,,http://www.redfin.com/IL/Chicago/1718-W-Huron-St-60622/home/14104450,MRED,10070576,N,Y,41.8943765,-87.6705383
MLS Listing,,Single Family Residential,1649 W Wrightwood Ave,CHICAGO,IL,60614,949900,4,3.5,Lincoln Park,,3750,,62,,,Active,,,http://www.redfin.com/IL/Chicago/1649-W-Wrightwood-Ave-60614/unit-1/home/13358863,MRED,10070341,N,Y,41.928583,-87.6701916
MLS Listing,,Single Family Residential,3817 N Kenneth Ave,Chicago,IL,60641,949999,4,4.5,Irving Park,4600,4752,2006,63,207,,Active,,,http://www.redfin.com/IL/Chicago/3817-N-Kenneth-Ave-60641/home/18943573,MRED,10070273,N,Y,41.9504048,-87.739134
MLS Listing,,Multi-Family (2-4 Unit),1328 W Hubbard St,CHICAGO,IL,60642,890000,5,2.0,West Town,,3484,1875,63,,,Active,,,http://www.redfin.com/IL/Chicago/1328-W-Hubbard-St-60642/home/14103091,MRED,10070055,N,Y,41.8901931,-87.6601552
MLS Listing,,Multi-Family (2-4 Unit),2258 W Cullerton St,CHICAGO,IL,60608,879900,9,6.0,Lower West Side,,2613,2017,70,,,Active,,,http://www.redfin.com/IL/Chicago/2258-W-Cullerton-St-60608/home/40384412,MRED,10064391,N,Y,41.8550929,-87.683098
MLS Listing,,Condo/Co-op,1255 N Paulina St #705,CHICAGO,IL,60622,900000,3,3.0,West Town,1860,,2019,73,484,564,Active,,,http://www.redfin.com/IL/Chicago/1255-N-Paulina-St-60622/unit-705/home/146858152,MRED,10062594,N,Y,41.9049062,-87.6698312
MLS Listing,,Multi-Family (2-4 Unit),3721 N Kenmore Ave,Chicago,IL,60613,950000,6,3.0,Lake View,,130680000,1891,73,,,Active,,,http://www.redfin.com/IL/Chicago/3721-N-Kenmore-Ave-60613/home/13383676,MRED,10062583,N,Y,41.9497358,-87.6553193
MLS Listing,,Condo/Co-op,1255 N Paulina St #607,CHICAGO,IL,60622,890000,3,2.5,West Town,1915,,2019,73,465,558,Active,,,http://www.redfin.com/IL/Chicago/1255-N-Paulina-St-60622/unit-607/home/146858033,MRED,10062529,N,Y,41.9049062,-87.6698312
MLS Listing,,Single Family Residential,4225 N Ridgeway Ave,CHICAGO,IL,60618,870000,5,4.0,Irving Park,4500,6250,,73,193,,Active,,,http://www.redfin.com/IL/Chicago/4225-N-Ridgeway-Ave-60618/unit-1/home/13484095,MRED,10062225,N,Y,41.9581719,-87.721265
MLS Listing,,Condo/Co-op,2221 N LEAVITT St Unit 3E,CHICAGO,IL,60647,895000,3,2.5,Logan Square,,4375,2015,74,,200,Active,,,http://www.redfin.com/IL/Chicago/2221-N-Leavitt-St-60647/unit-3E/home/77443270,MRED,10061166,N,Y,41.9220021,-87.6824114
MLS Listing,,Townhouse,55 W Goethe St #1238,CHICAGO,IL,60610,949500,3,3.5,Near North Side,2968,1320,1988,74,320,1028,Active,,,http://www.redfin.com/IL/Chicago/55-W-Goethe-St-60610/unit-1238/home/14110926,MRED,10052414,N,Y,41.9050662,-87.6311036
MLS Listing,,Condo/Co-op,65 E MONROE St #4719,CHICAGO,IL,60603,899000,2,2.0,Loop,1759,,2008,75,511,983,Active,November-11-2018 02:00 PM,November-11-2018 04:00 PM,http://www.redfin.com/IL/Chicago/65-E-Monroe-St-60603/unit-4719/home/39567802,MRED,10059467,N,Y,41.8797291,-87.6256346
MLS Listing,,Condo/Co-op,2741 N MILDRED Ave Unit 1N,CHICAGO,IL,60614,949900,4,2.5,Lincoln Park,2700,,2009,76,352,356,Active,,,http://www.redfin.com/IL/Chicago/2741-N-Mildred-Ave-60614/unit-1N/home/40368911,MRED,10058959,N,Y,41.9321464,-87.6511187
MLS Listing,,Single Family Residential,3834 N Lakewood Ave,CHICAGO,IL,60613,895000,3,3.0,Lake View,2672,3101,1916,76,335,,Active,,,http://www.redfin.com/IL/Chicago/3834-N-Lakewood-Ave-60613/home/13385204,MRED,10058557,N,Y,41.9520874,-87.6620105
MLS Listing,,Multi-Family (2-4 Unit),1143 N Winchester Ave,Chicago,IL,60622,950000,8,4.0,West Town,,625,1887,76,,,Active,,,http://www.redfin.com/IL/Chicago/1143-N-Winchester-Ave-60622/home/14107286,MRED,10058477,N,Y,41.9026583,-87.6757
MLS Listing,,Condo/Co-op,1201 S PRAIRIE Ave #1503,CHICAGO,IL,60605,950000,3,2.0,Near South Side,1746,,2008,78,544,964,Active,,,http://www.redfin.com/IL/Chicago/1201-S-Prairie-Ave-60605/unit-1503/home/21633931,MRED,10056579,N,Y,41.8670233,-87.6219877
MLS Listing,,Condo/Co-op,1030 N STATE St Unit 4LMA,CHICAGO,IL,60610,850000,3,2.5,Near North Side,2400,,1971,80,354,1237,Active,,,http://www.redfin.com/IL/Chicago/1030-N-State-St-60610/unit-4LMA/home/146770000,MRED,10055813,N,Y,41.9012852,-87.6289091
MLS Listing,,Condo/Co-op,26 N May St #331,CHICAGO,IL,60607,879000,3,2.5,Near West Side,2300,,1999,80,382,743,Active,,,http://www.redfin.com/IL/Chicago/26-N-May-St-60607/unit-331/home/12767805,MRED,09990861,N,Y,41.8823354,-87.6558118
MLS Listing,,Condo/Co-op,30 W Oak St Unit 5E,CHICAGO,IL,60610,899000,2,1.5,Near North Side,1500,,2007,80,599,907,Active,,,http://www.redfin.com/IL/Chicago/30-W-Oak-St-60610/unit-5E/home/18944228,MRED,10054937,N,Y,41.9008238,-87.6294891
MLS Listing,,Single Family Residential,3348 S PRAIRIE Ave,CHICAGO,IL,60616,869000,5,4.5,Douglas,4500,2561,1905,84,193,,Active,,,http://www.redfin.com/IL/Chicago/3348-S-Prairie-Ave-60616/home/14071095,MRED,10050448,N,Y,41.833263,-87.620942
MLS Listing,,Condo/Co-op,1255 N Paulina St #508,Chicago,IL,60622,880000,3,2.5,West Town,1910,,2019,87,461,552,Active,,,http://www.redfin.com/IL/Chicago/1255-N-Paulina-St-60622/unit-508/home/146592424,MRED,10048026,N,Y,41.9049062,-87.6698312
MLS Listing,,Condo/Co-op,222 N Columbus Dr #4702,Chicago,IL,60601,899000,3,3.0,Loop,1850,,2002,87,486,1295,Active,,,http://www.redfin.com/IL/Chicago/222-N-Columbus-Dr-60601/unit-4702/home/12595679,MRED,10047932,N,Y,41.8865605,-87.6215903
MLS Listing,,Condo/Co-op,21 E HURON St #1602,CHICAGO,IL,60611,895000,2,2.5,Near North Side,1786,,2005,87,501,1169,Active,,,http://www.redfin.com/IL/Chicago/21-E-Huron-St-60611/unit-1602/home/12627102,MRED,10047730,N,Y,41.8945046,-87.6271296
MLS Listing,,Townhouse,235 W GOETHE St,CHICAGO,IL,60610,949900,3,3.5,Near North Side,,,1999,89,,130,Active,,,http://www.redfin.com/IL/Chicago/235-W-Goethe-St-60610/unit-41/home/12770396,MRED,10045578,N,Y,41.9055394,-87.6360615
MLS Listing,,Single Family Residential,1438 N Washtenaw Ave,CHICAGO,IL,60622,899900,4,3.5,West Town,3300,3125,2018,89,273,,Active,,,http://www.redfin.com/IL/Chicago/1438-N-Washtenaw-Ave-60622/home/13290439,MRED,10045150,N,Y,41.9077311,-87.6948011
MLS Listing,,Multi-Family (2-4 Unit),4745 N Artesian Ave,CHICAGO,IL,60625,935000,8,6.0,Lincoln Square,,3750,1900,90,,,Active,,,http://www.redfin.com/IL/Chicago/4745-N-Artesian-Ave-60625/unit-3/home/12745867,MRED,10043785,N,Y,41.9680737,-87.6897373
MLS Listing,,Condo/Co-op,837 W BUCKINGHAM Pl #1,CHICAGO,IL,60657,899999,4,3.0,Lake View,2300,,2016,91,391,272,Active,,,http://www.redfin.com/IL/Chicago/837-W-Buckingham-Pl-60657/unit-1/home/13380026,MRED,10043201,N,Y,41.9424839,-87.6507809
MLS Listing,,Multi-Family (2-4 Unit),1033 N Hermitage Ave,CHICAGO,IL,60622,949000,5,3.0,West Town,,2613,1887,94,,,Active,,,http://www.redfin.com/IL/Chicago/1033-N-Hermitage-Ave-60622/unit-2F/home/14104265,MRED,10040843,N,Y,41.9006323,-87.6708373
MLS Listing,,Single Family Residential,5610 S BLACKSTONE Ave,CHICAGO,IL,60637,950000,5,3.5,Hyde Park,3600,5401,1885,95,264,,Active,,,http://www.redfin.com/IL/Chicago/5610-S-Blackstone-Ave-60637/home/13945148,MRED,10039487,N,Y,41.7929156,-87.5906879
MLS Listing,,Single Family Residential,6060 N Kirkwood Ave,CHICAGO,IL,60646,899000,5,4.5,Forest Glen,3167,6198,1927,95,284,,Active,,,http://www.redfin.com/IL/Chicago/6060-N-Kirkwood-Ave-60646/home/13516213,MRED,10038834,N,Y,41.9915852,-87.7429803
MLS Listing,,Condo/Co-op,195 N Harbor Dr #603,CHICAGO,IL,60601,889000,3,2.5,Loop,1600,,1991,98,556,997,Active,,,http://www.redfin.com/IL/Chicago/195-N-Harbor-Dr-60601/unit-603/home/14093107,MRED,10035330,N,Y,41.8855212,-87.6146956
MLS Listing,,Condo/Co-op,2230 N LINCOLN PARK WEST Unit 3H,CHICAGO,IL,60614,950000,4,2.0,Lincoln Park,,,1910,103,,2412,Active,,,http://www.redfin.com/IL/Chicago/2230-N-Lincoln-Park-W-60614/unit-3H/home/40295877,MRED,10030225,N,Y,41.9231022,-87.6367469
MLS Listing,,Single Family Residential,2420 W Erie St,CHICAGO,IL,60612,900000,5,3.5,West Town,4000,2975,2004,105,225,,Active,,,http://www.redfin.com/IL/Chicago/2420-W-Erie-St-60612/home/13260902,MRED,10027109,N,Y,41.8932869,-87.6876392
MLS Listing,,Condo/Co-op,179 E LAKE SHORE Dr #502,CHICAGO,IL,60611,895000,2,2.0,Near North Side,1852,1852,1928,109,483,3413,Active,,,http://www.redfin.com/IL/Chicago/179-E-Lake-Shore-Dr-60611/unit-502/home/105686188,MRED,10024187,N,Y,41.9006308,-87.6226581
MLS Listing,,Condo/Co-op,2414 N Janssen Ave #1,CHICAGO,IL,60614,950000,3,2.5,Lincoln Park,2500,2925,2018,111,380,225,Active,,,http://www.redfin.com/IL/Chicago/2414-N-Janssen-Ave-60614/unit-1/home/13361494,MRED,10021273,N,Y,41.9257086,-87.6649047
MLS Listing,,Condo/Co-op,1240 N Lake Shore Dr Unit 16A,CHICAGO,IL,60610,925000,3,2.5,Near North Side,2000,,1970,111,463,1713,Active,,,http://www.redfin.com/IL/Chicago/1240-N-Lake-Shore-Dr-60610/unit-16A/home/14125644,MRED,10020894,N,Y,41.905113,-87.62552
MLS Listing,,Single Family Residential,1427 W Wrightwood Ave,CHICAGO,IL,60614,850000,3,2.5,Lincoln Park,,3001,1877,112,,,Active,,,http://www.redfin.com/IL/Chicago/1427-W-Wrightwood-Ave-60614/home/13361086,MRED,10019583,N,Y,41.928586,-87.6646054
MLS Listing,,Single Family Residential,7140 N Osceola Ave,CHICAGO,IL,60631,850000,5,3.5,Edison Park,3860,5523,2007,115,220,,Active,,,http://www.redfin.com/IL/Chicago/Undisclosed-address-60631/home/12573352,MRED,10017385,N,Y,42.0109937,-87.8125803
