SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),3541 N Damen Ave,CHICAGO,IL,60618,599900,7,3.0,North Center,,3049,1891,80,,,Active,,,http://www.redfin.com/IL/Chicago/3541-N-Damen-Ave-60618/home/13386187,MRED,10055431,N,Y,41.946272,-87.6782512
MLS Listing,,Multi-Family (2-4 Unit),2927 N Seeley Ave,CHICAGO,IL,60618,560000,4,2.0,North Center,,3484,1896,80,,,Active,,,http://www.redfin.com/IL/Chicago/2927-N-Seeley-Ave-60618/home/13359274,MRED,10055054,N,Y,41.9349226,-87.6791666
MLS Listing,,Single Family Residential,2163 W Leland Ave,CHICAGO,IL,60625,599000,3,1.5,Lincoln Square,1642,2282,1891,81,365,,Active,,,http://www.redfin.com/IL/Chicago/2163-W-Leland-Ave-60625/home/13391425,MRED,10054411,N,Y,41.966588,-87.683206
MLS Listing,,Single Family Residential,1948 W 101st Pl,CHICAGO,IL,60643,595000,5,3.5,Beverly,2700,10998,1913,81,220,,Active,,,http://www.redfin.com/IL/Chicago/1948-W-101st-Pl-60643/home/13097492,MRED,10054097,N,Y,41.7092662,-87.6719443
MLS Listing,,Condo/Co-op,910 N Lake Shore Dr #1719,CHICAGO,IL,60611,589000,3,2.0,Near North Side,1450,,1955,82,406,1206,Active,,,http://www.redfin.com/IL/Chicago/910-N-Lake-Shore-Dr-60611/unit-1719/home/14120162,MRED,10052632,N,Y,41.8996853,-87.6196674
MLS Listing,,Multi-Family (2-4 Unit),3029 S Lowe Ave,CHICAGO,IL,60616,550000,9,2.0,Bridgeport,,3049,1875,82,,,Active,,,http://www.redfin.com/IL/Chicago/3029-S-Lowe-Ave-60616/home/14081989,MRED,10052601,N,Y,41.8390385,-87.6423791
MLS Listing,,Condo/Co-op,400 E Randolph St #2623,CHICAGO,IL,60601,550000,3,2.0,Loop,1500,,1963,83,367,1150,Active,,,http://www.redfin.com/IL/Chicago/400-E-Randolph-St-60601/unit-2623/home/146693912,MRED,10052116,N,Y,41.885003,-87.6168638
MLS Listing,,Townhouse,1379 E 55th Pl,CHICAGO,IL,60637,565000,4,2.0,Hyde Park,2200,1614,1961,83,257,83,Active,,,http://www.redfin.com/IL/Chicago/1379-E-55th-Pl-60637/home/13945532,MRED,10051043,N,Y,41.7946331,-87.5919021
MLS Listing,,Condo/Co-op,1201 S PRAIRIE Ave #2706,CHICAGO,IL,60605,579000,2,2.0,Near South Side,1207,,2008,83,480,531,Active,,,http://www.redfin.com/IL/Chicago/1201-S-Prairie-Ave-60605/unit-2706/home/146680483,MRED,10051021,N,Y,41.8670113,-87.6220929
MLS Listing,,Multi-Family (2-4 Unit),2628 W Argyle St,CHICAGO,IL,60625,599000,8,4.0,Lincoln Square,,3484,1956,84,,,Active,,,http://www.redfin.com/IL/Chicago/2628-W-Argyle-St-60625/unit-2/home/13490333,MRED,10050783,N,Y,41.9724737,-87.6950675
MLS Listing,,Single Family Residential,1642 N Claremont Ave,CHICAGO,IL,60647,599000,3,1.5,West Town,1750,3123,1887,84,342,,Active,,,http://www.redfin.com/IL/Chicago/1642-N-Claremont-Ave-60647/home/13354147,MRED,10050450,N,Y,41.9115998,-87.6862817
MLS Listing,,Condo/Co-op,1235 W George St #215,CHICAGO,IL,60657,587500,3,2.0,Lake View,,,,84,,317,Active,,,http://www.redfin.com/IL/Chicago/1235-W-George-St-60657/unit-215/home/12794050,MRED,10050205,N,Y,41.9341824,-87.660354
MLS Listing,,Condo/Co-op,2 E Oak St #3801,CHICAGO,IL,60611,589000,2,2.0,Near North Side,1800,,1968,84,327,1949,Active,,,http://www.redfin.com/IL/Chicago/2-E-Oak-St-60611/unit-3801/home/14121922,MRED,10050061,N,Y,41.9012118,-87.6280404
MLS Listing,,Condo/Co-op,21 W Chestnut St #1102,CHICAGO,IL,60610,595000,2,2.0,Near North Side,1302,,1999,86,457,830,Active,,,http://www.redfin.com/IL/Chicago/21-W-Chestnut-St-60610/unit-1102/home/12768613,MRED,10040237,N,Y,41.8976711,-87.6288248
MLS Listing,,Condo/Co-op,3152 N Hudson Ave #2,CHICAGO,IL,60657,550000,3,2.0,Lake View,,,1919,86,,526,Active,,,http://www.redfin.com/IL/Chicago/3152-N-Hudson-Ave-60657/unit-2/home/13372774,MRED,10049056,N,Y,41.9392916,-87.6411818
MLS Listing,,Single Family Residential,5706 N Kilbourn Ave,CHICAGO,IL,60646,569900,3,3.0,Forest Glen,1995,3118,1952,87,286,,Active,,,http://www.redfin.com/IL/Chicago/5706-N-Kilbourn-Ave-60646/home/13514810,MRED,10048566,N,Y,41.9848347,-87.7410765
MLS Listing,,Condo/Co-op,155 N Harbor Dr #511,CHICAGO,IL,60601,599000,2,2.0,Loop,1425,,1974,87,420,965,Active,,,http://www.redfin.com/IL/Chicago/155-N-Harbor-Dr-60601/unit-511/home/14094889,MRED,10047845,N,Y,41.8850094,-87.6148097
MLS Listing,,Single Family Residential,7728 N Sheridan Rd,CHICAGO,IL,60626,550000,3,2.0,Rogers Park,2097,9178,1918,89,262,,Active,,,http://www.redfin.com/IL/Chicago/7728-N-Sheridan-Rd-60626/home/13576500,MRED,10045878,N,Y,42.0220441,-87.6672445
MLS Listing,,Condo/Co-op,310 S Michigan Ave #1608,CHICAGO,IL,60604,555000,3,2.0,Loop,1666,,1924,89,333,633,Active,,,http://www.redfin.com/IL/Chicago/310-S-Michigan-Ave-60604/unit-1608/home/45513284,MRED,10045838,N,Y,41.8778408,-87.6248467
MLS Listing,,Single Family Residential,2341 W Maypole Ave,CHICAGO,IL,60612,565000,2,2.5,Near West Side,2240,2413,1887,89,252,,Active,,,http://www.redfin.com/IL/Chicago/2341-W-Maypole-Ave-60612/home/14103048,MRED,10045238,N,Y,41.8837116,-87.6856752
MLS Listing,,Condo/Co-op,260 E CHESTNUT St #3101,CHICAGO,IL,60611,575000,3,2.0,Near North Side,1635,,1965,89,352,1130,Active,,,http://www.redfin.com/IL/Chicago/260-E-Chestnut-St-60611/unit-3101/home/14119170,MRED,10045158,N,Y,41.8988262,-87.6196005
MLS Listing,,Single Family Residential,5540 W Berenice Ave,CHICAGO,IL,60641,599900,5,4.0,Portage Park,3700,3690,1924,89,162,,Active,,,http://www.redfin.com/IL/Chicago/5540-W-Berenice-Ave-60641/home/13462549,MRED,10044963,N,Y,41.9506414,-87.7661474
MLS Listing,,Multi-Family (2-4 Unit),2631 N Springfield Ave,CHICAGO,IL,60647,599000,6,3.0,Logan Square,,4356,1911,90,,,Active,,,http://www.redfin.com/IL/Chicago/2631-N-Springfield-Ave-60647/home/13446789,MRED,10044839,N,Y,41.9291585,-87.7241688
MLS Listing,,Multi-Family (2-4 Unit),1409 N Maplewood Ave,CHICAGO,IL,60622,575000,4,2.0,West Town,,3049,1883,90,,,Active,,,http://www.redfin.com/IL/Chicago/1409-N-Maplewood-Ave-60622/home/13290474,MRED,10042510,N,Y,41.9069487,-87.6905657
MLS Listing,,Condo/Co-op,2228 W Belden Ave Unit 1E,CHICAGO,IL,60647,550000,3,2.5,Logan Square,,,2006,91,,136,Active,,,http://www.redfin.com/IL/Chicago/2228-W-Belden-Ave-60647/unit-1E/home/18925193,MRED,10043153,N,Y,41.9236103,-87.6838845
MLS Listing,,Single Family Residential,6107 N Legett Ave,CHICAGO,IL,60646,569900,4,2.5,Forest Glen,1741,5318,1946,91,327,,Active,,,http://www.redfin.com/IL/Chicago/6107-N-Legett-Ave-60646/home/13513861,MRED,10042400,N,Y,41.9920482,-87.7547864
MLS Listing,,Condo/Co-op,2223 W WILSON Ave Unit B,CHICAGO,IL,60625,580000,3,2.5,Lincoln Square,2200,8100,1995,94,264,100,Active,,,http://www.redfin.com/IL/Chicago/2223-W-Wilson-Ave-60625/unit-B/home/146457038,MRED,10040173,N,Y,41.964726,-87.6848954
MLS Listing,,Multi-Family (2-4 Unit),2910 W TOUHY Ave,CHICAGO,IL,60645,575000,6,4.0,West Ridge,,4750,1961,94,,,Active,,,http://www.redfin.com/IL/Chicago/2910-W-Touhy-Ave-60645/home/13602739,MRED,10040062,N,Y,42.0122583,-87.7027319
MLS Listing,,Condo/Co-op,1322 N Clybourn Ave Unit 3N,CHICAGO,IL,60610,575000,3,2.0,Near North Side,1800,,2007,95,319,541,Active,,,http://www.redfin.com/IL/Chicago/1322-N-Clybourn-Ave-60610/unit-3N/home/13801541,MRED,10039532,N,Y,41.9060546,-87.6430504
MLS Listing,,Condo/Co-op,4330 N California Ave Unit 2B,CHICAGO,IL,60618,575000,3,2.5,Irving Park,1530,,2018,95,376,200,Active,November-11-2018 12:00 PM,November-11-2018 03:00 PM,http://www.redfin.com/IL/Chicago/4330-N-California-Ave-60618/unit-2B/home/145127012,MRED,10039253,N,Y,41.960378,-87.698775
MLS Listing,,Condo/Co-op,227 E DELAWARE Pl Unit 4C,CHICAGO,IL,60611,550000,3,2.5,Near North Side,2300,,1923,97,239,2038,Active,,,http://www.redfin.com/IL/Chicago/227-E-Delaware-Pl-60611/unit-4C/home/45494241,MRED,10036742,N,Y,41.8990726,-87.6206048
MLS Listing,,Multi-Family (5+ Unit),2453 W Marquette Rd,CHICAGO,IL,60629,550000,6,13.0,Chicago Lawn,7200,8712,1927,97,76,,Active,,,http://www.redfin.com/IL/Chicago/2453-W-Marquette-Rd-60629/home/13987129,MRED,10036059,N,Y,41.771642,-87.685646
MLS Listing,,Townhouse,759 W 15th St,CHICAGO,IL,60607,559900,3,3.0,Near West Side,2320,2500,2008,98,241,331,Active,,,http://www.redfin.com/IL/Chicago/759-W-15th-St-60607/unit-U/home/26819447,MRED,10035238,N,Y,41.861164,-87.645971
MLS Listing,,Condo/Co-op,1255 N Paulina St #304,Chicago,IL,60622,600000,2,2.0,West Town,1365,,2019,98,440,376,Active,,,http://www.redfin.com/IL/Chicago/1255-N-Paulina-St-60622/unit-304/home/146435961,MRED,10034754,N,Y,41.9049062,-87.6698312
MLS Listing,,Multi-Family (2-4 Unit),4524 W Lawrence Ave,Chicago,IL,60630,579900,7,3.0,Albany Park,,3125,1927,101,,,Active,,,http://www.redfin.com/IL/Chicago/4524-W-Lawrence-Ave-60630/home/13495998,MRED,10032653,N,Y,41.9682415,-87.7425573
MLS Listing,,Condo/Co-op,505 N MCCLURG Ct #1701,CHICAGO,IL,60611,580000,2,2.0,Near North Side,1196,,2008,102,485,721,Active,,,http://www.redfin.com/IL/Chicago/505-N-McClurg-Ct-60611/unit-1701/home/21784603,MRED,10031938,N,Y,41.8915247,-87.6173266
MLS Listing,,Multi-Family (2-4 Unit),1842 N Bissell St,CHICAGO,IL,60614,600000,4,3.0,Lincoln Park,,1306,1881,102,,,Active,,,http://www.redfin.com/IL/Chicago/1842-N-Bissell-St-60614/home/13350822,MRED,10031607,N,Y,41.9150091,-87.6522749
MLS Listing,,Condo/Co-op,210 S Desplaines St #2002,CHICAGO,IL,60661,580000,2,2.0,Near West Side,1300,,2004,103,446,583,Active,,,http://www.redfin.com/IL/Chicago/210-S-Desplaines-St-60661/unit-2002/home/12620096,MRED,10029669,N,Y,41.8789224,-87.6445288
MLS Listing,,Single Family Residential,5257 W Windsor Ave,CHICAGO,IL,60630,560000,4,3.5,Portage Park,4200,6250,,107,133,,Active,,,http://www.redfin.com/IL/Chicago/5257-W-Windsor-Ave-60630/home/13479860,MRED,10026392,N,Y,41.9628302,-87.7588236
MLS Listing,,Condo/Co-op,2430 W Moffat St #3,CHICAGO,IL,60647,585000,2,2.0,Logan Square,1200,3000,2018,108,488,180,Active,,,http://www.redfin.com/IL/Chicago/2430-W-Moffat-St-60647/unit-3/home/146343350,MRED,10025639,N,Y,41.9150455,-87.6885634
MLS Listing,,Condo/Co-op,2606 W Thomas St #1,CHICAGO,IL,60622,599888,3,2.5,West Town,,3125,2018,109,,175,Active,November-11-2018 02:30 PM,November-11-2018 04:00 PM,http://www.redfin.com/IL/Chicago/2606-W-Thomas-St-60622/unit-1/home/146268947,MRED,10023329,N,Y,41.9013256,-87.6922984
MLS Listing,,Condo/Co-op,1629 S Prairie Ave #805,CHICAGO,IL,60616,599000,3,2.0,Near South Side,1565,,2009,110,383,752,Active,,,http://www.redfin.com/IL/Chicago/1629-S-Prairie-Ave-60616/unit-805/home/39572844,MRED,10023067,N,Y,41.8594665,-87.6203861
MLS Listing,,Condo/Co-op,1028 W Newport Ave #3,CHICAGO,IL,60657,595000,2,2.0,Lake View,1400,,2003,110,425,152,Active,,,http://www.redfin.com/IL/Chicago/1028-W-Newport-Ave-60657/unit-3/home/21789686,MRED,10022231,N,Y,41.9447134,-87.6554266
MLS Listing,,Townhouse,1708 N Orchard St Unit A,CHICAGO,IL,60614,589000,3,2.5,Lincoln Park,,,1986,111,,100,Active,,,http://www.redfin.com/IL/Chicago/1708-N-Orchard-St-60614/unit-A/home/12584453,MRED,10021397,N,Y,41.9130836,-87.6462047
MLS Listing,,Single Family Residential,5544 N VIRGINIA Ave,CHICAGO,IL,60625,595000,4,4.0,Lincoln Square,2262,6037,1950,116,263,,Active,,,http://www.redfin.com/IL/Chicago/5544-N-Virginia-Ave-60625/home/13494189,MRED,10015805,N,Y,41.9825202,-87.705234
MLS Listing,,Vacant Land,1330 N Wicker Park Ave,CHICAGO,IL,60622,575000,,,West Town,,2613,,116,,,Active,,,http://www.redfin.com/IL/Chicago/1330-N-Wicker-Park-Ave-60622/home/14107710,MRED,10015721,N,Y,41.906251,-87.673335
MLS Listing,,Multi-Family (2-4 Unit),1633 N Whipple St,CHICAGO,IL,60647,599000,6,3.0,Humboldt Park,,3125,,116,,,Active,,,http://www.redfin.com/IL/Chicago/1633-N-Whipple-St-60647/home/13415909,MRED,10015712,N,Y,41.9111916,-87.7031554
MLS Listing,,Multi-Family (2-4 Unit),2447 N Harding Ave,CHICAGO,IL,60647,579000,5,3.0,Logan Square,,,,116,,,Active,,,http://www.redfin.com/IL/Chicago/2447-N-Harding-Ave-60647/unit-3/home/13446981,MRED,10015711,N,Y,41.9259548,-87.7252366
MLS Listing,,Multi-Family (2-4 Unit),6111 N Fairfield Ave,CHICAGO,IL,60659,585000,11,4.0,West Ridge,,4125,1926,117,,,Active,,,http://www.redfin.com/IL/Chicago/6111-N-Fairfield-Ave-60659/unit-2/home/13520197,MRED,10014409,N,Y,41.992598,-87.6978952
MLS Listing,,Condo/Co-op,160 E ILLINOIS St #1201,CHICAGO,IL,60611,560000,2,2.0,Near North Side,1390,,2007,117,403,829,Active,,,http://www.redfin.com/IL/Chicago/160-E-Illinois-St-60611/unit-1201/home/21793485,MRED,10013935,N,Y,41.8912279,-87.6230757
MLS Listing,,Multi-Family (2-4 Unit),3712 N Sacramento Ave,CHICAGO,IL,60618,574000,6,3.0,Irving Park,,3125,1926,118,,,Active,,,http://www.redfin.com/IL/Chicago/3712-N-Sacramento-Ave-60618/unit-1/home/13454056,MRED,10012470,N,Y,41.9489501,-87.7032805
MLS Listing,,Condo/Co-op,600 N Lake Shore Dr #2503,CHICAGO,IL,60611,550000,1,1.5,Near North Side,1037,,2008,122,530,512,Active,,,http://www.redfin.com/IL/Chicago/600-N-Lake-Shore-Dr-60611/unit-2503/home/39566241,MRED,10008849,N,Y,41.8930694,-87.6151037
MLS Listing,,Single Family Residential,5401 S Maryland Ave,CHICAGO,IL,60615,569000,4,2.5,Hyde Park,1596,2750,1900,123,357,,Active,,,http://www.redfin.com/IL/Chicago/5401-S-Maryland-Ave-60615/home/13949898,MRED,10007705,N,Y,41.796666,-87.604809
MLS Listing,,Condo/Co-op,210 E PEARSON St Unit 7B,CHICAGO,IL,60611,569000,3,2.5,Near North Side,1800,,1926,127,316,1625,Active,,,http://www.redfin.com/IL/Chicago/210-E-Pearson-St-60611/unit-7B/home/14116995,MRED,10003749,N,Y,41.8978254,-87.6212025
MLS Listing,,Single Family Residential,116 Elmore St,PARK RIDGE,IL,60068,599000,4,3.5,Park Ridge,2500,8001,1926,129,240,,Active,,,http://www.redfin.com/IL/Park-Ridge/116-Elmore-St-60068/home/13651202,MRED,10002966,N,Y,42.0127124,-87.8236771
MLS Listing,,Single Family Residential,2004 S Ashland Ave,PARK RIDGE,IL,60068,574900,4,3.5,Park Ridge,2660,6650,1955,129,216,,Active,,,http://www.redfin.com/IL/Park-Ridge/2004-S-Ashland-Ave-60068/home/13561667,MRED,10002004,N,Y,41.9858729,-87.8282456
MLS Listing,,Condo/Co-op,5555 S Everett Ave Unit B3-4,CHICAGO,IL,60637,560000,3,4.5,Hyde Park,3800,,,130,147,2626,Active,,,http://www.redfin.com/IL/Chicago/5555-S-Everett-Ave-60637/unit-B3-4/home/13946613,MRED,10000729,N,Y,41.7938012,-87.581985
MLS Listing,,Multi-Family (2-4 Unit),2501 W Cortland St,CHICAGO,IL,60647,550000,7,4.0,Logan Square,,2178,1887,133,,,Active,,,http://www.redfin.com/IL/Chicago/2501-W-Cortland-St-60647/home/13415207,MRED,09996780,N,Y,41.9155383,-87.6899496
MLS Listing,,Single Family Residential,4925 N Ridgeway Ave,Chicago,IL,60625,574000,5,3.0,Albany Park,,3750,,136,,,Active,,,http://www.redfin.com/IL/Chicago/4925-N-Ridgeway-Ave-60625/home/13492868,MRED,09994494,N,Y,41.9709259,-87.7216293
MLS Listing,,Condo/Co-op,4350 S Oakenwald Ave #1,CHICAGO,IL,60653,558800,4,2.5,Kenwood,3500,,2018,137,160,180,Active,,,http://www.redfin.com/IL/Chicago/4350-S-Oakenwald-Ave-60653/unit-1/home/147759333,MRED,09993674,N,Y,41.815502,-87.59683
MLS Listing,,Condo/Co-op,1717 S PRAIRIE Ave #2201,CHICAGO,IL,60616,564900,2,2.0,Near South Side,1475,,2003,139,383,870,Active,,,http://www.redfin.com/IL/Chicago/1717-S-Prairie-Ave-60616/unit-2201/home/12663084,MRED,09990509,N,Y,41.8584961,-87.6199206
MLS Listing,,Multi-Family (5+ Unit),9206 Seymour Ave,SCHILLER PARK,IL,60176,599000,9,6.0,Schiller Park,4928,6098,1970,143,122,,Active,,,http://www.redfin.com/IL/Schiller-Park/9206-Seymour-Ave-60176/home/13549730,MRED,09987575,N,Y,41.9512018,-87.8567786
MLS Listing,,Condo/Co-op,1214 W Barry Ave #2,CHICAGO,IL,60657,550000,2,2.0,Lake View,,,2013,143,,143,Active,,,http://www.redfin.com/IL/Chicago/1214-W-Barry-Ave-60657/unit-2/home/113044037,MRED,09987022,N,Y,41.9382217,-87.6596054
MLS Listing,,Condo/Co-op,405 N WABASH Ave #4604,CHICAGO,IL,60611,550000,2,2.0,Near North Side,1250,,1977,145,440,1087,Active,,,http://www.redfin.com/IL/Chicago/405-N-Wabash-Ave-60611/unit-4604/home/14099442,MRED,09984442,N,Y,41.889792,-87.6260503
MLS Listing,,Single Family Residential,4144 S Calumet Ave,CHICAGO,IL,60653,599900,4,3.5,Grand Boulevard,4679,3125,2018,146,128,,Active,,,http://www.redfin.com/IL/Chicago/4144-S-Calumet-Ave-60653/home/146036577,MRED,09982034,N,Y,41.818804,-87.618771
MLS Listing,,Single Family Residential,4142 S Calumet Ave,CHICAGO,IL,60653,599900,4,3.5,Grand Boulevard,4679,4000,2018,146,128,,Active,,,http://www.redfin.com/IL/Chicago/4142-S-Calumet-Ave-60653/home/146036566,MRED,09982026,N,Y,41.818886,-87.61877
MLS Listing,,Condo/Co-op,100 E BELLEVUE Pl Unit 4B,CHICAGO,IL,60611,575000,3,2.0,Near North Side,1800,,1971,147,319,1397,Active,,,http://www.redfin.com/IL/Chicago/100-E-Bellevue-Pl-60611/unit-4B/home/14122441,MRED,09980692,N,Y,41.901902,-87.625659
MLS Listing,,Condo/Co-op,57 E Delaware Pl #3204,Chicago,IL,60611,550000,1,1.5,Near North Side,1045,,1999,149,526,806,Active,,,http://www.redfin.com/IL/Chicago/57-E-Delaware-Pl-60611/unit-3204/home/12770166,MRED,09979916,N,Y,41.8988683,-87.626187
MLS Listing,,Vacant Land,3849 N Hermitage Ave,CHICAGO,IL,60613,594900,,,Lake View,,,,152,,,Active,,,http://www.redfin.com/IL/Chicago/3849-N-Hermitage-Ave-60613/home/13387461,MRED,09976196,N,Y,41.9520156,-87.6722718
MLS Listing,,Single Family Residential,5431 N Redwood Dr,Norwood Park Township,IL,60656,579000,6,3.5,Norwood Park Township,2400,10890,1956,153,241,,Active,,,http://www.redfin.com/IL/Chicago/5431-N-Redwood-Dr-60656/home/13558869,MRED,09974500,N,Y,41.9787795,-87.8276314
MLS Listing,,Multi-Family (2-4 Unit),2443 W Foster Ave,CHICAGO,IL,60625,590000,4,3.0,Lincoln Square,,,1925,153,,,Active,,,http://www.redfin.com/IL/Chicago/2443-W-Foster-Ave-60625/home/13491227,MRED,09974179,N,Y,41.975608,-87.690791
MLS Listing,,Condo/Co-op,57 E delaware Pl #1403,CHICAGO,IL,60611,600000,2,2.0,Near North Side,1500,,2000,158,400,758,Active,,,http://www.redfin.com/IL/Chicago/57-E-Delaware-Pl-60611/unit-1403/home/12770423,MRED,09968901,N,Y,41.8988683,-87.626187
