SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,720 W Gordon Ter Unit 17G,CHICAGO,IL,60613,125000,0,1.0,Uptown,550,,1966,1,227,363,Active,,,http://www.redfin.com/IL/Chicago/720-W-Gordon-Ter-60613/unit-17G/home/13396948,MRED,10130733,N,Y,41.9580792,-87.6486484
MLS Listing,,Single Family Residential,11485 S CHURCH St,CHICAGO,IL,60643,124900,5,2.0,Morgan Park,1680,4473,1925,1,74,,Active,,,http://www.redfin.com/IL/Chicago/11485-S-Church-St-60643/unit-1/home/13069282,MRED,10130723,N,Y,41.6848326,-87.6688433
MLS Listing,,Multi-Family (2-4 Unit),6510 S SAINT LAWRENCE Ave,CHICAGO,IL,60637,125000,6,2.0,Woodlawn,,2613,1895,1,,,Active,,,http://www.redfin.com/IL/Chicago/6510-S-St-Lawrence-Ave-60637/home/13928695,MRED,10130105,N,Y,41.776213,-87.611079
MLS Listing,,Single Family Residential,8300 S East End Ave,CHICAGO,IL,60617,114900,3,1.0,Avalon Park,1400,4599,1920,1,82,,Active,,,http://www.redfin.com/IL/Chicago/8300-S-East-End-Ave-60617/home/13219830,MRED,10129904,N,Y,41.7440033,-87.5831236
MLS Listing,,Single Family Residential,8152 S Campbell Ave,CHICAGO,IL,60652,100000,2,2.0,Ashburn,1273,3750,1943,2,79,,Active,,,http://www.redfin.com/IL/Chicago/8152-S-Campbell-Ave-60652/home/13964094,MRED,10129503,N,Y,41.7448992,-87.6854827
MLS Listing,,Condo/Co-op,6166 N Sheridan Rd Unit 10B,CHICAGO,IL,60660,125000,1,1.5,Edgewater,900,,1968,2,139,554,Active,,,http://www.redfin.com/IL/Chicago/6166-N-Sheridan-Rd-60660/unit-10B/home/13413264,MRED,10129483,N,Y,41.994279,-87.6560707
MLS Listing,,Condo/Co-op,1729 E 67th St Unit 1E,CHICAGO,IL,60649,125000,2,3.0,South Shore,800,1000,,2,156,396,Active,,,http://www.redfin.com/IL/Chicago/1729-E-67th-St-60649/unit-1E/home/12660704,MRED,10129369,N,Y,41.7731,-87.582884
MLS Listing,,Condo/Co-op,4859 W Roscoe St #1,CHICAGO,IL,60641,118500,1,1.0,Portage Park,800,,1930,3,148,250,Active,,,http://www.redfin.com/IL/Chicago/4859-W-Roscoe-St-60641/unit-1/home/18918889,MRED,10129178,N,Y,41.9421869,-87.7492071
MLS Listing,,Condo/Co-op,4553 S Michigan Ave Unit 3W,CHICAGO,IL,60653,125000,2,1.0,Grand Boulevard,1000,7500,,3,125,171,Active,,,http://www.redfin.com/IL/Chicago/4553-S-Michigan-Ave-60653/unit-3W/home/12692832,MRED,10129172,N,Y,41.8115039,-87.622393
MLS Listing,,Condo/Co-op,5740 N SHERIDAN Rd Unit 16E,CHICAGO,IL,60660,110000,1,1.0,Edgewater,650,,1959,3,169,550,Active,,,http://www.redfin.com/IL/Chicago/5740-N-Sheridan-Rd-60660/unit-16E/home/13408572,MRED,10129146,N,Y,41.9866075,-87.6555312
MLS Listing,,Single Family Residential,1156 E 91st St,CHICAGO,IL,60619,125000,3,1.0,Burnside,1117,4043,1959,3,112,,Active,,,http://www.redfin.com/IL/Chicago/1156-E-91st-St-60619/home/13115056,MRED,10129098,N,Y,41.7296978,-87.5951449
MLS Listing,,Condo/Co-op,1703 W Wallen Ave Unit 1C,CHICAGO,IL,60626,125000,2,1.0,Rogers Park,900,,,3,139,336,Active,,,http://www.redfin.com/IL/Chicago/1703-W-Wallen-Ave-60626/unit-1C/home/13570164,MRED,10129019,N,Y,42.002325,-87.672929
MLS Listing,,Single Family Residential,7944 S MARYLAND Ave,CHICAGO,IL,60619,114900,4,2.0,Chatham,1100,3497,,3,104,,Active,,,http://www.redfin.com/IL/Chicago/7944-S-Maryland-Ave-60619/home/13224308,MRED,10128895,N,Y,41.7499221,-87.6041539
MLS Listing,,Condo/Co-op,5415 N Sheridan Rd #3203,CHICAGO,IL,60640,120000,0,1.0,Edgewater,600,,1974,3,200,398,Active,,,http://www.redfin.com/IL/Chicago/5415-N-Sheridan-Rd-60640/unit-3203/home/13400033,MRED,10128876,N,Y,41.9803143,-87.6544409
MLS Listing,,Multi-Family (5+ Unit),1112 S FRANCISCO Ave,CHICAGO,IL,60612,125000,26,12.0,North Lawndale,6300,3500,1904,3,20,,Active,,,http://www.redfin.com/IL/Chicago/1112-S-Francisco-Ave-60612/unit-1/home/13257698,MRED,10128751,N,Y,41.867862,-87.6987143
MLS Listing,,Multi-Family (5+ Unit),1110 S FRANCISCO Ave,CHICAGO,IL,60612,125000,24,12.0,North Lawndale,6300,3500,1914,3,20,,Active,,,http://www.redfin.com/IL/Chicago/1110-S-Francisco-Ave-60612/unit-1/home/13257699,MRED,10128728,N,Y,41.8679445,-87.6987176
MLS Listing,,Single Family Residential,2831 N Newland Ave,CHICAGO,IL,60634,124900,1,1.0,Montclare,620,4782,1914,3,201,,Active,,,http://www.redfin.com/IL/Chicago/2831-N-Newland-Ave-60634/home/13436112,MRED,10128729,N,Y,41.9318064,-87.7986381
MLS Listing,,Multi-Family (5+ Unit),1131 S Mozart St,CHICAGO,IL,60612,125000,30,12.0,North Lawndale,,3049,1910,3,,,Active,,,http://www.redfin.com/IL/Chicago/1131-S-Mozart-St-60612/home/13258034,MRED,10128709,N,Y,41.8673793,-87.6968417
MLS Listing,,Single Family Residential,11348 S Langley Ave,CHICAGO,IL,60628,120000,2,1.5,Pullman,1088,1986,1875,3,110,,Active,,,http://www.redfin.com/IL/Chicago/11348-S-Langley-Ave-60628/home/13060159,MRED,10128637,N,Y,41.68772,-87.6061117
MLS Listing,,Multi-Family (2-4 Unit),8132 S Escanaba Ave,CHICAGO,IL,60617,100000,5,3.0,South Chicago,,3049,1885,3,,,Active,,,http://www.redfin.com/IL/Chicago/8132-S-Escanaba-Ave-60617/home/13214380,MRED,10128418,N,Y,41.7472326,-87.5542733
MLS Listing,,Single Family Residential,12025 S Lafayette Ave,CHICAGO,IL,60628,120000,5,2.0,West Pullman,1000,3841,1919,3,120,,Active,,,http://www.redfin.com/IL/Chicago/12025-S-Lafayette-Ave-60628/home/13056982,MRED,10128379,N,Y,41.6754245,-87.6235163
MLS Listing,,Multi-Family (2-4 Unit),7939 S Hermitage Ave,CHICAGO,IL,60620,107000,6,3.0,Auburn Gresham,,3484,1921,3,,,Active,,,http://www.redfin.com/IL/Chicago/7939-S-Hermitage-Ave-60620/home/13909511,MRED,10128181,N,Y,41.749136,-87.6667147
MLS Listing,,Condo/Co-op,4940 S East End Ave Unit 19C,CHICAGO,IL,60615,119000,1,1.0,Kenwood,960,,1929,4,124,674,Active,,,http://www.redfin.com/IL/Chicago/4940-S-East-End-Ave-60615/unit-19C/home/13947880,MRED,10128137,N,Y,41.8049466,-87.585806
MLS Listing,,Single Family Residential,3640 W 54th St,CHICAGO,IL,60632,119900,2,1.5,West Elsdon,,6200,,4,,,Active,,,http://www.redfin.com/IL/Chicago/3640-W-54th-St-60632/home/14019690,MRED,10128064,N,Y,41.7953334,-87.7151258
MLS Listing,,Condo/Co-op,4800 S Chicago Beach Dr Unit 2504S,CHICAGO,IL,60615,119900,1,1.0,Kenwood,,,1962,4,,599,Active,,,http://www.redfin.com/IL/Chicago/4800-S-Chicago-Beach-Dr-60615/unit-2504S/home/13948127,MRED,10127915,N,Y,41.806603,-87.586581
MLS Listing,,Townhouse,4311 W 87TH St,HOMETOWN,IL,60456,119900,3,1.0,Hometown,966,4400,1952,4,124,,Active,,,http://www.redfin.com/IL/Hometown/4311-W-87th-St-60456/home/13182531,MRED,10127454,N,Y,41.7344529,-87.7297509
MLS Listing,,Condo/Co-op,2147 N Harlem Ave Unit 214R,CHICAGO,IL,60707,112500,2,1.0,Austin,1000,,1972,4,113,253,Active,,,http://www.redfin.com/IL/Chicago/2147-N-Harlem-Ave-60707/unit-214R/home/13432148,MRED,10127417,N,Y,41.9192342,-87.8056674
MLS Listing,,Condo/Co-op,4800 S Chicago Beach Dr Unit 1103N,CHICAGO,IL,60615,120000,1,1.0,Kenwood,773,,1965,4,155,684,Active,,,http://www.redfin.com/IL/Chicago/4800-S-Chicago-Beach-Dr-60615/unit-1103N/home/13947360,MRED,10127219,N,Y,41.806603,-87.586581
MLS Listing,,Multi-Family (2-4 Unit),1438 W 50th St,CHICAGO,IL,60609,105000,6,3.0,New City,,3125,,4,,,Active,,,http://www.redfin.com/IL/Chicago/1438-W-50th-St-60609/home/13954367,MRED,10127059,N,Y,41.8033968,-87.6614746
MLS Listing,,Single Family Residential,7443 S Bennett Ave,CHICAGO,IL,60649,119900,3,2.0,South Shore,1670,4556,1917,5,72,,Active,,,http://www.redfin.com/IL/Chicago/7443-S-Bennett-Ave-60649/home/13924425,MRED,10126964,N,Y,41.759451,-87.578845
MLS Listing,,Single Family Residential,1148 N LATROBE Ave,CHICAGO,IL,60651,104000,2,1.0,Austin,2156,4234,1910,5,48,,Active,,,http://www.redfin.com/IL/Chicago/1148-N-Latrobe-Ave-60651/home/13280562,MRED,10126508,N,Y,41.9018347,-87.7573242
MLS Listing,,Single Family Residential,12122 S Emerald Ave,CHICAGO,IL,60628,117000,4,1.5,West Pullman,1205,3750,1915,6,97,,Active,,,http://www.redfin.com/IL/Chicago/12122-S-Emerald-Ave-60628/home/13057952,MRED,10125842,N,Y,41.673455,-87.6408372
MLS Listing,,Single Family Residential,657 E 90TH St,CHICAGO,IL,60619,124500,3,2.0,Chatham,1475,5976,1916,6,84,,Active,,,http://www.redfin.com/IL/Chicago/657-E-90th-St-60619/home/13110497,MRED,10125042,N,Y,41.7308845,-87.6073365
MLS Listing,,Single Family Residential,353 W 102nd St,CHICAGO,IL,60628,108000,3,1.5,Roseland,1140,3310,1966,7,95,,Active,,,http://www.redfin.com/IL/Chicago/353-W-102nd-St-60628/home/13089409,MRED,10124965,N,Y,41.7086443,-87.6328089
MLS Listing,,Vacant Land,1914 N 72ND Ct,ELMWOOD PARK,IL,60707,124900,,,Elmwood Park,,5227,,7,,,Active,,,http://www.redfin.com/IL/Elmwood-Park/1914-N-72nd-Ct-60707/home/21875284,MRED,10124961,N,Y,41.914904,-87.807542
MLS Listing,,Townhouse,615 E 42nd St,CHICAGO,IL,60653,125000,3,1.0,Grand Boulevard,2002,1680,1870,7,62,,Active,,,http://www.redfin.com/IL/Chicago/615-E-42nd-St-60653/home/13961243,MRED,10124913,N,Y,41.8182805,-87.6109625
MLS Listing,,Multi-Family (2-4 Unit),3335 W Warren Blvd,CHICAGO,IL,60624,123000,5,2.0,East Garfield Park,,3049,1890,7,,,Active,,,http://www.redfin.com/IL/Chicago/3335-W-Warren-Blvd-60624/home/13260484,MRED,10124621,N,Y,41.881566,-87.709936
MLS Listing,,Single Family Residential,12625 S Saginaw Ave,CHICAGO,IL,60633,112899,3,1.0,Hegewisch,1040,3123,1962,7,109,,Active,,,http://www.redfin.com/IL/Chicago/12625-S-Saginaw-Ave-60633/home/13033854,MRED,10124534,N,Y,41.665722,-87.5577587
MLS Listing,,Multi-Family (2-4 Unit),6907 S Cornell Ave,CHICAGO,IL,60649,125000,4,2.0,South Shore,,3920,1883,8,,,Active,,,http://www.redfin.com/IL/Chicago/6907-S-Cornell-Ave-60649/unit-1/home/13927287,MRED,10124041,N,Y,41.7694858,-87.5841754
MLS Listing,,Single Family Residential,4849 W Walton St,CHICAGO,IL,60651,104000,3,1.5,Austin,1040,3149,1963,8,100,,Active,,,http://www.redfin.com/IL/Chicago/4849-W-Walton-St-60651/home/13279192,MRED,10123837,N,Y,41.8975397,-87.7477493
MLS Listing,,Single Family Residential,7606 S Clyde Ave,CHICAGO,IL,60649,100000,4,2.0,South Shore,1368,3781,1919,8,73,,Active,,,http://www.redfin.com/IL/Chicago/7606-S-Clyde-Ave-60649/home/13922286,MRED,10123813,N,Y,41.7567905,-87.5739753
MLS Listing,,Condo/Co-op,5950 N Kenmore Ave #401,CHICAGO,IL,60660,125000,1,1.0,Edgewater,800,,1969,9,156,293,Active,,,http://www.redfin.com/IL/Chicago/5950-N-Kenmore-Ave-60660/unit-401/home/13410796,MRED,10123429,N,Y,41.9905474,-87.6571111
MLS Listing,,Multi-Family (2-4 Unit),8952 S Houston Ave,CHICAGO,IL,60617,105000,6,2.0,South Chicago,,3750,1883,10,,,Active,,,http://www.redfin.com/IL/Chicago/8952-S-Houston-Ave-60617/home/13043595,MRED,10123293,N,Y,41.7321368,-87.550215
MLS Listing,,Condo/Co-op,7019 W Irving Park Rd #8,CHICAGO,IL,60634,111900,1,1.0,Dunning,750,,,10,149,170,Active,,,http://www.redfin.com/IL/Chicago/7019-W-Irving-Park-Rd-60634/unit-8/home/12702507,MRED,10123059,N,Y,41.9524563,-87.8019081
MLS Listing,,Condo/Co-op,6933 N KEDZIE Ave #804,CHICAGO,IL,60645,115000,1,1.0,West Ridge,900,,,10,128,378,Active,,,http://www.redfin.com/IL/Chicago/6933-N-Kedzie-Ave-60645/unit-804/home/13584776,MRED,10123051,N,Y,42.0073694,-87.7080448
MLS Listing,,Multi-Family (2-4 Unit),10800 S Hoxie Ave,CHICAGO,IL,60617,114900,9,4.0,South Deering,,3049,1885,10,,,Active,,,http://www.redfin.com/IL/Chicago/10800-S-Hoxie-Ave-60617/home/26833118,MRED,10122707,N,Y,41.6990195,-87.5610411
MLS Listing,,Single Family Residential,8953 S Bishop St,CHICAGO,IL,60620,120000,4,1.5,Washington Heights,1600,3750,1922,11,75,,Active,,,http://www.redfin.com/IL/Chicago/8953-S-Bishop-St-60620/home/13104529,MRED,10122323,N,Y,41.7306814,-87.65898
MLS Listing,,Condo/Co-op,1404 W Estes Ave Unit 1B,CHICAGO,IL,60626,106400,1,1.0,Rogers Park,,,1960,11,,301,Active,,,http://www.redfin.com/IL/Chicago/1404-W-Estes-Ave-60626/unit-1B/home/12654014,MRED,10121450,N,Y,42.0118754,-87.6663776
MLS Listing,,Multi-Family (2-4 Unit),10305 S Avenue J,CHICAGO,IL,60617,113500,5,3.0,East Side,,5625,1898,12,,,Active,,,http://www.redfin.com/IL/Chicago/10305-S-Ave-J-60617/home/13037937,MRED,10120948,N,Y,41.7080122,-87.5338216
MLS Listing,,Single Family Residential,11257 S AVENUE G,Chicago,IL,60617,119900,3,1.0,East Side,800,4281,,12,150,,Active,,,http://www.redfin.com/IL/Chicago/11257-S-Ave-G-60617/home/13034642,MRED,10120619,N,Y,41.6901803,-87.5313752
MLS Listing,,Single Family Residential,11334 S Harvard Ave,CHICAGO,IL,60628,110000,3,1.0,Roseland,4305,4303,1915,12,26,,Active,,,http://www.redfin.com/IL/Chicago/11334-S-Harvard-Ave-60628/home/13064258,MRED,10120612,N,Y,41.6878098,-87.6316523
MLS Listing,,Condo/Co-op,1408 W Jonquil Ter #3,Chicago,IL,60626,123700,1,1.0,Rogers Park,800,14986,1922,12,155,231,Active,,,http://www.redfin.com/IL/Chicago/1408-W-Jonquil-Ter-60626/unit-3/home/147812987,MRED,10120470,N,Y,42.0212488,-87.6670057
MLS Listing,,Condo/Co-op,4960 N Marine Dr #416,CHICAGO,IL,60640,105000,1,1.0,Uptown,,,1953,13,,398,Active,,,http://www.redfin.com/IL/Chicago/4960-N-Marine-Dr-60640/unit-416/home/144946505,MRED,10120060,N,Y,41.9727711,-87.6518244
MLS Listing,,Condo/Co-op,6312 N PAULINA St Unit 2A,CHICAGO,IL,60660,125000,2,1.5,Edgewater,1200,,1965,13,104,407,Active,,,http://www.redfin.com/IL/Chicago/6312-N-Paulina-St-60660/unit-2A/home/12755573,MRED,10119991,N,Y,41.9961112,-87.6723494
MLS Listing,,Townhouse,8949 S Cottage Grove Ave Unit 1H,Chicago,IL,60619,109900,3,1.5,Chatham,1260,7904,1964,13,87,,Active,,,http://www.redfin.com/IL/Chicago/8949-S-Cottage-Grove-Ave-60619/unit-1H/home/13114745,MRED,10119706,N,Y,41.7315268,-87.6042299
MLS Listing,,Single Family Residential,6607 S Maplewood Ave,CHICAGO,IL,60629,120000,3,1.5,Chicago Lawn,1200,3750,1920,13,100,,Active,,,http://www.redfin.com/IL/Chicago/Undisclosed-address-60629/home/13986718,MRED,10119577,N,Y,41.7734474,-87.686869
MLS Listing,,Condo/Co-op,1231 W Greenleaf Ave Unit G,CHICAGO,IL,60626,124900,1,1.0,Rogers Park,600,17460,1920,13,208,170,Active,,,http://www.redfin.com/IL/Chicago/1231-W-Greenleaf-Ave-60626/unit-G/home/12663425,MRED,10119506,N,Y,42.0100526,-87.6610552
MLS Listing,,Multi-Family (2-4 Unit),7129 S Ingleside Ave,CHICAGO,IL,60619,109000,4,2.0,Greater Grand Crossing,,3484,1895,13,,,Active,,,http://www.redfin.com/IL/Chicago/7129-S-Ingleside-Ave-60619/home/13922620,MRED,10119511,N,Y,41.7649905,-87.6015782
MLS Listing,,Single Family Residential,9817 S University Ave,CHICAGO,IL,60628,118000,3,1.5,Pullman,1001,4713,1940,14,118,,Active,,,http://www.redfin.com/IL/Chicago/Undisclosed-address-60628/home/13085533,MRED,10119129,N,Y,41.7161564,-87.59555
MLS Listing,,Single Family Residential,9132 S CREGIER Ave,CHICAGO,IL,60617,110000,3,2.5,Calumet Heights,1881,5369,1971,14,58,,Active,,,http://www.redfin.com/IL/Chicago/9132-S-Cregier-Ave-60617/home/13116309,MRED,10119046,N,Y,41.7286183,-87.5807113
MLS Listing,,Single Family Residential,10745 S Avenue O,CHICAGO,IL,60617,104900,3,1.0,East Side,,2922,,14,,,Active,,,http://www.redfin.com/IL/Chicago/10745-S-Avenue-O-60617/home/13037513,MRED,10119029,N,Y,41.6995889,-87.5397883
MLS Listing,,Single Family Residential,13041 S Manistee Ave,CHICAGO,IL,60633,119500,2,1.5,Hegewisch,1000,5000,1949,16,120,,Active,,,http://www.redfin.com/IL/Chicago/13041-S-Manistee-Ave-60633/home/13031626,MRED,10117435,N,Y,41.6579355,-87.555374
MLS Listing,,Single Family Residential,13204 S Carondolet Ave,CHICAGO,IL,60633,119900,2,1.0,Hegewisch,4687,4687,1915,17,26,,Active,,,http://www.redfin.com/IL/Chicago/13204-S-Carondolet-Ave-60633/home/13031161,MRED,10116900,N,Y,41.6552479,-87.5497931
MLS Listing,,Condo/Co-op,4920 N MARINE Dr #509,CHICAGO,IL,60640,102950,1,1.0,Uptown,,,,17,,525,Active,,,http://www.redfin.com/IL/Chicago/4920-N-Marine-Dr-60640/unit-509/home/12717086,MRED,10116666,N,Y,41.9729148,-87.6516347
MLS Listing,,Condo/Co-op,4960 N MARINE Dr #511,CHICAGO,IL,60640,113900,1,1.0,Uptown,650,,,17,175,454,Active,,,http://www.redfin.com/IL/Chicago/4960-N-Marine-Dr-60640/unit-511/home/145676097,MRED,10116665,N,Y,41.9727711,-87.6518244
MLS Listing,,Multi-Family (2-4 Unit),8640 S Muskegon Ave,CHICAGO,IL,60617,115000,5,3.0,South Chicago,,3049,1911,18,,,Active,,,http://www.redfin.com/IL/Chicago/8640-S-Muskegon-Ave-60617/unit-2/home/13212060,MRED,10115393,N,Y,41.7379293,-87.5554278
MLS Listing,,Condo/Co-op,7540 N Ridge Blvd Unit 6D,CHICAGO,IL,60645,110000,2,1.5,West Ridge,1100,,1965,18,100,321,Active,,,http://www.redfin.com/IL/Chicago/7540-N-Ridge-Blvd-60645/unit-6D/home/13572791,MRED,10115361,N,Y,42.0189613,-87.6848434
MLS Listing,,Single Family Residential,3630 W 87th St,CHICAGO,IL,60652,119000,3,1.5,Ashburn,1217,4469,1948,18,98,,Active,,,http://www.redfin.com/IL/Chicago/3630-W-87th-St-60652/home/13965170,MRED,10115363,N,Y,41.7352692,-87.71324
MLS Listing,,Condo/Co-op,2107 N Pulaski Rd Unit 2N,CHICAGO,IL,60639,114500,2,1.0,Logan Square,900,,,18,127,99,Active,,,http://www.redfin.com/IL/Chicago/2107-N-Pulaski-Rd-60639/unit-2N/home/12675653,MRED,10115211,N,Y,41.9192533,-87.7263924
MLS Listing,,Condo/Co-op,6449 S GREENWOOD Ave #1,CHICAGO,IL,60637,125000,2,1.5,Woodlawn,750,,1950,19,167,220,Active,,,http://www.redfin.com/IL/Chicago/6449-S-Greenwood-Ave-60637/unit-1/home/145743302,MRED,10115128,N,Y,41.7771907,-87.5990865
MLS Listing,,Condo/Co-op,1262 W Pratt Blvd Unit B,CHICAGO,IL,60626,119700,2,1.0,Rogers Park,780,,1955,19,153,303,Active,,,http://www.redfin.com/IL/Chicago/1262-W-Pratt-Blvd-60626/unit-B/home/147683983,MRED,10115111,N,Y,42.00568,-87.663251
MLS Listing,,Multi-Family (5+ Unit),11133 S Vernon Ave,CHICAGO,IL,60628,109900,2,1.0,Roseland,,9200,1920,19,,,Active,,,http://www.redfin.com/IL/Chicago/11133-S-Vernon-Ave-60628/home/13059812,MRED,10115081,N,Y,41.6916616,-87.6118828
MLS Listing,,Multi-Family (2-4 Unit),6838 S Laflin St,CHICAGO,IL,60636,120000,5,3.5,West Englewood,,3049,1907,19,,,Active,,,http://www.redfin.com/IL/Chicago/6838-S-Laflin-St-60636/home/13931935,MRED,10114824,N,Y,41.7692114,-87.6617543
MLS Listing,,Multi-Family (2-4 Unit),8426 S Brandon Ave,CHICAGO,IL,60617,125000,4,2.0,South Chicago,,3049,1910,19,,,Active,,,http://www.redfin.com/IL/Chicago/8426-S-Brandon-Ave-60617/home/13212669,MRED,10114612,N,Y,41.742036,-87.5468339
MLS Listing,,Multi-Family (2-4 Unit),7251 S King Dr,CHICAGO,IL,60619,124000,4,2.0,Greater Grand Crossing,,3484,1920,19,,,Active,,,http://www.redfin.com/IL/Chicago/7251-S-King-Dr-60619/home/13919800,MRED,10114585,N,Y,41.7623456,-87.6148775
MLS Listing,,Vacant Land,3827 W 63RD St,CHICAGO,IL,60629,124900,,,West Lawn,,3075,,19,,,Active,,,http://www.redfin.com/IL/Chicago/3827-W-63rd-St-60629/home/17558237,MRED,10114438,N,Y,41.7784369,-87.718931
MLS Listing,,Condo/Co-op,7013 N WOLCOTT Ave #3,CHICAGO,IL,60626,125000,1,1.0,Rogers Park,,,1925,19,,209,Active,,,http://www.redfin.com/IL/Chicago/7013-N-Wolcott-Ave-60626/unit-3/home/12663445,MRED,10114278,N,Y,42.0092586,-87.6777502
MLS Listing,,Condo/Co-op,5710 S Archer Ave Unit 3A,CHICAGO,IL,60638,125000,2,1.0,Garfield Ridge,1200,,1976,19,104,150,Active,,,http://www.redfin.com/IL/Chicago/5710-S-Archer-Ave-60638/unit-3A/home/12711120,MRED,10114246,N,Y,41.7971773,-87.7546134
MLS Listing,,Single Family Residential,10211 S Lafayette Ave,CHICAGO,IL,60628,119900,4,2.5,Roseland,1900,3872,1914,19,63,,Active,,,http://www.redfin.com/IL/Chicago/10211-S-Lafayette-Ave-60628/home/13088282,MRED,10114124,N,Y,41.7085905,-87.6245189
MLS Listing,,Condo/Co-op,5415 N SHERIDAN Rd #1412,CHICAGO,IL,60640,119900,0,1.0,Edgewater,600,,1973,20,200,425,Active,,,http://www.redfin.com/IL/Chicago/5415-N-Sheridan-Rd-60640/unit-1412/home/13399980,MRED,10113989,N,Y,41.9803143,-87.6544409
MLS Listing,,Single Family Residential,2144 W 72nd Pl,CHICAGO,IL,60636,120000,4,1.0,West Englewood,1050,4687,1946,21,114,,Active,,,http://www.redfin.com/IL/Chicago/2144-W-72nd-Pl-60636/home/13911340,MRED,10112909,N,Y,41.762229,-87.6776644
MLS Listing,,Multi-Family (2-4 Unit),9919 S Exchange Ave,CHICAGO,IL,60617,115000,8,4.0,South Deering,,3049,1893,21,,,Active,,,http://www.redfin.com/IL/Chicago/9919-S-Exchange-Ave-60617/home/13040340,MRED,10108419,N,Y,41.714865,-87.551964
MLS Listing,,Condo/Co-op,8245 W Belmont Ave Unit 5I,RIVER GROVE,IL,60171,114900,1,1.0,River Grove,,,,21,,191,Active,,,http://www.redfin.com/IL/River-Grove/8245-W-Belmont-Ave-60171/unit-5I/home/13536067,MRED,10112457,N,Y,41.9372698,-87.832449
MLS Listing,,Condo/Co-op,1236 W Carmen Ave Unit 1N,CHICAGO,IL,60640,125000,1,1.0,Uptown,,,,21,,264,Active,,,http://www.redfin.com/IL/Chicago/1236-W-Carmen-Ave-60640/unit-1N/home/12772956,MRED,10112394,N,Y,41.9748911,-87.661309
MLS Listing,,Single Family Residential,10714 S Eggleston Ave,CHICAGO,IL,60628,114999,3,2.0,Roseland,855,3689,1925,21,135,,Active,,,http://www.redfin.com/IL/Chicago/10714-S-Eggleston-Ave-60628/home/13077183,MRED,10112319,N,Y,41.6992254,-87.6343896
MLS Listing,,Condo/Co-op,7033 N Kedzie Ave #714,CHICAGO,IL,60645,114900,1,1.0,West Ridge,,,1967,21,,547,Active,,,http://www.redfin.com/IL/Chicago/7033-N-Kedzie-Ave-60645/unit-714/home/13585303,MRED,10109642,N,Y,42.0091283,-87.7083229
MLS Listing,,Condo/Co-op,1619 Howard St Unit C4,EVANSTON,IL,60202,124900,1,1.0,Evanston,900,,,21,139,243,Active,,,http://www.redfin.com/IL/Evanston/1619-Howard-St-60202/unit-C4/home/12702874,MRED,10111929,N,Y,42.0196465,-87.6959513
MLS Listing,,Condo/Co-op,4950 S King Dr Unit 2H,CHICAGO,IL,60615,123000,2,1.0,Grand Boulevard,765,,,21,161,219,Active,,,http://www.redfin.com/IL/Chicago/4950-S-King-Dr-60615/unit-2H/home/12588364,MRED,10111865,N,Y,41.8043229,-87.617091
MLS Listing,,Vacant Land,3949 W Shakespeare Ave,CHICAGO,IL,60647,110000,,,Logan Square,,3049,,23,,,Active,,,http://www.redfin.com/IL/Chicago/3949-W-Shakespeare-Ave-60647/home/13420612,MRED,10111355,N,Y,41.919664,-87.72608
MLS Listing,,Condo/Co-op,3161 N Paris Ave #202,RIVER GROVE,IL,60171,125000,2,1.0,River Grove,,,,24,,282,Active,,,http://www.redfin.com/IL/River-Grove/3161-N-Paris-Ave-60171/unit-202/home/147594287,MRED,10111128,N,Y,41.9374373,-87.8297862
MLS Listing,,Single Family Residential,11119 S Champlain Ave,CHICAGO,IL,60628,125000,2,1.0,Pullman,1336,2526,1880,24,94,,Active,,,http://www.redfin.com/IL/Chicago/11119-S-Champlain-Ave-60628/home/13059800,MRED,10110918,N,Y,41.6921393,-87.6068902
MLS Listing,,Condo/Co-op,817 Brummel St Unit 3S,EVANSTON,IL,60202,125000,1,1.0,Evanston,,,1928,24,,263,Active,,,http://www.redfin.com/IL/Evanston/817-Brummel-St-60202/unit-3S/home/13574413,MRED,10110285,N,Y,42.0215,-87.683575
MLS Listing,,Multi-Family (2-4 Unit),128 W 112th Pl,CHICAGO,IL,60628,113000,4,2.5,Roseland,,4625,,24,,,Active,,,http://www.redfin.com/IL/Chicago/128-W-112th-Pl-60628/home/13064882,MRED,10110190,N,Y,41.69008,-87.626937
MLS Listing,,Single Family Residential,822 E 76th St,CHICAGO,IL,60619,119900,5,2.5,Greater Grand Crossing,2000,6250,1880,24,60,,Active,,,http://www.redfin.com/IL/Chicago/822-E-76th-St-60619/home/13921718,MRED,10110025,N,Y,41.757062,-87.604311
MLS Listing,,Single Family Residential,1050 N Mason Ave,CHICAGO,IL,60651,125000,4,2.0,Austin,,4647,1893,25,,,Active,,,http://www.redfin.com/IL/Chicago/1050-N-Mason-Ave-60651/home/13275715,MRED,10109836,N,Y,41.8998411,-87.7744308
