SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1030 N State St Unit 21J,CHICAGO,IL,60610,309500,1,1.0,Near North Side,800,,1970,14,387,545,Active,,,http://www.redfin.com/IL/Chicago/1030-N-State-St-60610/unit-21J/home/14109906,MRED,10118705,N,Y,41.9012852,-87.6289091
MLS Listing,,Multi-Family (2-4 Unit),7961 S Essex Ave,CHICAGO,IL,60617,315000,9,3.0,South Chicago,,5662,1924,16,,,Active,,,http://www.redfin.com/IL/Chicago/7961-S-Essex-Ave-60617/home/13215535,MRED,10117778,N,Y,41.7499631,-87.5634738
MLS Listing,,Single Family Residential,5144 N MCVICKER Ave,CHICAGO,IL,60630,320000,3,2.5,Jefferson Park,1800,4092,1911,17,178,,Active,,,http://www.redfin.com/IL/Chicago/5144-N-McVicker-Ave-60630/home/12775578,MRED,10117293,N,Y,41.9748839,-87.7796192
MLS Listing,,Multi-Family (2-4 Unit),7530 N Damen Ave,CHICAGO,IL,60645,319000,8,3.0,Rogers Park,,3750,1961,17,,,Active,,,http://www.redfin.com/IL/Chicago/7530-N-Damen-Ave-60645/unit-2ND/home/13572783,MRED,10117011,N,Y,42.0188457,-87.6807168
MLS Listing,,Condo/Co-op,1819 S Michigan Ave #1107,CHICAGO,IL,60616,319500,2,1.0,Near South Side,974,,2006,17,328,344,Active,,,http://www.redfin.com/IL/Chicago/1819-S-Michigan-Ave-60616/unit-1107/home/26821381,MRED,10116967,N,Y,41.8572253,-87.6236513
MLS Listing,,Multi-Family (2-4 Unit),720 E 92nd St,CHICAGO,IL,60619,320000,7,4.0,Chatham,,4356,1910,17,,,Active,,,http://www.redfin.com/IL/Chicago/720-E-92nd-St-60619/home/13108869,MRED,10116957,N,Y,41.7277297,-87.6061214
MLS Listing,,Condo/Co-op,2700 W Belmont Ave #207,CHICAGO,IL,60618,305000,2,2.0,Avondale,,,2003,17,,221,Active,,,http://www.redfin.com/IL/Chicago/2700-W-Belmont-Ave-60618/unit-207/home/12652902,MRED,10116741,N,Y,41.9396675,-87.6954286
MLS Listing,,Single Family Residential,2654 W Pratt Blvd,CHICAGO,IL,60645,315000,2,1.5,West Ridge,1378,3959,1953,17,229,,Active,,,http://www.redfin.com/IL/Chicago/2654-W-Pratt-Blvd-60645/home/13582369,MRED,10116684,N,Y,42.0051446,-87.6970727
MLS Listing,,Single Family Residential,5490 N Mason Ave,CHICAGO,IL,60630,319000,3,1.0,Jefferson Park,1789,3101,1886,17,178,,Active,,,http://www.redfin.com/IL/Chicago/5490-N-Mason-Ave-60630/home/13502151,MRED,10111051,N,Y,41.9811439,-87.7771211
MLS Listing,,Condo/Co-op,2712 W Haddon Ave #3,CHICAGO,IL,60622,325000,3,2.0,West Town,1300,,2000,17,250,225,Active,,,http://www.redfin.com/IL/Chicago/2712-W-Haddon-Ave-60622/unit-3/home/12754954,MRED,10116412,N,Y,41.9022728,-87.6950045
MLS Listing,,Multi-Family (2-4 Unit),6218 S INDIANA Ave,CHICAGO,IL,60637,300000,7,3.0,Washington Park,,3920,,18,,,Active,,,http://www.redfin.com/IL/Chicago/6218-S-Indiana-Ave-60637/home/13943556,MRED,10116261,N,Y,41.7813193,-87.6208651
MLS Listing,,Condo/Co-op,1635 W Belmont Ave #508,CHICAGO,IL,60657,319000,1,1.0,Lake View,975,,1997,18,327,322,Active,,,http://www.redfin.com/IL/Chicago/1635-W-Belmont-Ave-60657/unit-508/home/13360789,MRED,10108362,N,Y,41.9392412,-87.6702106
MLS Listing,,Condo/Co-op,2419 W Foster Ave Unit 3W,CHICAGO,IL,60625,309900,2,2.0,Lincoln Square,1300,6250,,18,238,200,Active,,,http://www.redfin.com/IL/Chicago/2419-W-Foster-Ave-60625/unit-3W/home/22996108,MRED,10116095,N,Y,41.975612,-87.690047
MLS Listing,,Condo/Co-op,5300 N Lincoln Ave Unit 5D,CHICAGO,IL,60625,325000,2,2.0,Lincoln Square,1534,,2008,18,212,317,Active,,,http://www.redfin.com/IL/Chicago/5300-N-Lincoln-Ave-60625/unit-5D/home/26804641,MRED,10115883,N,Y,41.9779202,-87.6928952
MLS Listing,,Condo/Co-op,3500 N Greenview Ave Unit G,CHICAGO,IL,60657,325000,2,2.0,Lake View,,,,18,,225,Active,,,http://www.redfin.com/IL/Chicago/3500-N-Greenview-Ave-60657/unit-G/home/12626375,MRED,10115735,N,Y,41.9453707,-87.6666734
MLS Listing,,Condo/Co-op,625 W Jackson Blvd #412,CHICAGO,IL,60661,324900,2,1.0,Near West Side,,,,18,,506,Active,,,http://www.redfin.com/IL/Chicago/625-W-Jackson-Blvd-60661/unit-412/home/12723836,MRED,10115711,N,Y,41.8778094,-87.6434888
MLS Listing,,Single Family Residential,1153 Lyman Ave,OAK PARK,IL,60304,324800,3,1.0,Oak Park,,3149,1914,18,,,Active,,,http://www.redfin.com/IL/Oak-Park/1153-Lyman-Ave-60304/home/13251171,MRED,10115601,N,Y,41.8670218,-87.7768617
MLS Listing,,Condo/Co-op,4934 N Whipple St #3,CHICAGO,IL,60625,319999,3,2.0,Albany Park,1700,,2006,18,188,130,Active,,,http://www.redfin.com/IL/Chicago/4934-N-Whipple-St-60625/unit-000003/home/22981542,MRED,10115266,N,Y,41.9713358,-87.705234
MLS Listing,,Condo/Co-op,4848 N SHERIDAN Rd #307,CHICAGO,IL,60640,315600,2,2.0,Uptown,1400,,2004,18,225,610,Active,,,http://www.redfin.com/IL/Chicago/4848-N-Sheridan-Rd-60640/unit-307/home/18962734,MRED,10115253,N,Y,41.9709693,-87.6552635
MLS Listing,,Condo/Co-op,4869 N ROCKWELL St Unit 1-4,CHICAGO,IL,60625,319000,3,2.0,Lincoln Square,1250,,1924,18,255,167,Active,,,http://www.redfin.com/IL/Chicago/4869-N-Rockwell-St-60625/unit-1-4/home/12668507,MRED,10115219,N,Y,41.970586,-87.693494
MLS Listing,,Condo/Co-op,4956 S Champlain Ave #1,CHICAGO,IL,60615,315000,4,4.0,Grand Boulevard,3400,3000,2007,18,93,419,Active,,,http://www.redfin.com/IL/Chicago/4956-S-Champlain-Ave-60615/unit-1/home/147699297,MRED,10115168,N,Y,41.8041381,-87.6103454
MLS Listing,,Vacant Land,9700 S Ewing Ave,CHICAGO,IL,60617,300000,,,East Side,,8712,,19,,,Active,,,http://www.redfin.com/IL/Chicago/9700-S-Ewing-Ave-60617/home/62343133,MRED,10114863,N,Y,41.7193702,-87.535654
MLS Listing,,Single Family Residential,5342 W Hutchinson St,CHICAGO,IL,60641,324900,5,2.0,Portage Park,1323,5000,1919,19,246,,Active,,,http://www.redfin.com/IL/Chicago/5342-W-Hutchinson-St-60641/home/12557603,MRED,10114819,N,Y,41.9580426,-87.7614765
MLS Listing,,Condo/Co-op,1629 S PRAIRIE Ave #2010,CHICAGO,IL,60616,315000,1,1.0,Near South Side,900,,2008,19,350,417,Active,,,http://www.redfin.com/IL/Chicago/1629-S-Prairie-Ave-60616/unit-2010/home/39573298,MRED,10114756,N,Y,41.8594665,-87.6203861
MLS Listing,,Single Family Residential,5115 N Mission Dr,NORRIDGE,IL,60706,324900,3,1.0,Norridge,1339,8799,1953,19,243,,Active,,,http://www.redfin.com/IL/Norridge/5115-N-Mission-Dr-60706/home/13556082,MRED,10114513,N,Y,41.9713877,-87.8235619
MLS Listing,,Single Family Residential,1909 N Richmond St,CHICAGO,IL,60647,325000,3,1.0,Logan Square,1620,3001,1879,19,201,,Active,,,http://www.redfin.com/IL/Chicago/1909-N-Richmond-St-60647/home/13417501,MRED,10114484,N,Y,41.9159749,-87.7001526
MLS Listing,,Vacant Land,9654-56 S EWING Ave,Chicago,IL,60617,300000,,,East Side,,2613,,19,,,Active,,,http://www.redfin.com/IL/Chicago/9654-S-Ewing-Ave-60617/home/62341555,MRED,10114413,N,Y,41.719707,-87.5355672
MLS Listing,,Multi-Family (5+ Unit),6344 S Throop St,CHICAGO,IL,60636,300000,15,6.0,West Englewood,7941,5227,1913,19,38,,Active,,,http://www.redfin.com/IL/Chicago/6344-S-Throop-St-60636/home/13933901,MRED,10114386,N,Y,41.778286,-87.657234
MLS Listing,,Condo/Co-op,2900 W Irving Park Rd #401,CHICAGO,IL,60618,315000,2,2.0,Irving Park,1450,,2006,19,217,219,Active,,,http://www.redfin.com/IL/Chicago/2900-W-Irving-Park-Rd-60618/unit-401/home/18929272,MRED,10114387,N,Y,41.9542768,-87.7010323
MLS Listing,,Condo/Co-op,1660 N LaSalle Dr #1607,CHICAGO,IL,60614,319000,1,1.0,Lincoln Park,800,,,19,399,547,Active,,,http://www.redfin.com/IL/Chicago/1660-N-LaSalle-Dr-60614/unit-1607/home/108435827,MRED,10114304,N,Y,41.912668,-87.6334836
MLS Listing,,Condo/Co-op,8 E randolph St #1506,CHICAGO,IL,60601,310000,1,1.0,Loop,951,,2008,20,326,549,Active,,,http://www.redfin.com/IL/Chicago/8-E-Randolph-St-60601/unit-1506/home/39566862,MRED,10113912,N,Y,41.8848502,-87.6275116
MLS Listing,,Single Family Residential,2605 N Merrimac Ave,CHICAGO,IL,60639,313999,4,1.0,Belmont Cragin,1800,4961,1947,20,174,,Active,,,http://www.redfin.com/IL/Chicago/2605-N-Merrimac-Ave-60639/home/22827360,MRED,10113325,N,Y,41.9276458,-87.7816559
MLS Listing,,Condo/Co-op,2921 N Halsted St Unit 2F,CHICAGO,IL,60657,320000,3,1.0,Lake View,,,,20,,264,Active,,,http://www.redfin.com/IL/Chicago/2921-N-Halsted-St-60657/unit-2F/home/12641328,MRED,10113101,N,Y,41.9352364,-87.6488063
MLS Listing,,Condo/Co-op,2911 N Western Ave #213,CHICAGO,IL,60618,315000,2,2.0,Logan Square,,,,21,,363,Active,,,http://www.redfin.com/IL/Chicago/2911-N-Western-Ave-60618/unit-213/home/12753895,MRED,10112724,N,Y,41.934248,-87.687441
MLS Listing,,Condo/Co-op,1366 N Dearborn St Unit 9B,CHICAGO,IL,60610,315000,1,1.0,Near North Side,1000,,1926,21,315,870,Active,,,http://www.redfin.com/IL/Chicago/1366-N-Dearborn-St-60610/unit-9B/home/14113054,MRED,10112622,N,Y,41.9077082,-87.6306498
MLS Listing,,Condo/Co-op,1143 S Plymouth Ct #604,CHICAGO,IL,60605,310000,2,2.0,Loop,,,1979,21,,580,Active,,,http://www.redfin.com/IL/Chicago/1143-S-Plymouth-Ct-60605/unit-604/home/14091229,MRED,10112395,N,Y,41.86876,-87.6280882
MLS Listing,,Condo/Co-op,2937 N SHEFFIELD Ave #1,CHICAGO,IL,60657,309500,3,1.5,Lake View,1550,,,21,200,455,Active,,,http://www.redfin.com/IL/Chicago/2937-N-Sheffield-Ave-60657/unit-1/home/147296473,MRED,10112382,N,Y,41.9355256,-87.6538018
MLS Listing,,Single Family Residential,7605 W Gunnison St,HARWOOD HEIGHTS,IL,60706,319000,3,2.0,Harwood Heights,1166,4360,1960,21,274,,Active,,,http://www.redfin.com/IL/Norridge/7605-W-Gunnison-St-60706/home/13554652,MRED,10112205,N,Y,41.9678827,-87.8173227
MLS Listing,,Single Family Residential,4442 W Leland Ave,CHICAGO,IL,60630,319900,5,1.5,Irving Park,2000,5375,1921,21,160,,Active,,,http://www.redfin.com/IL/Chicago/4442-W-Leland-Ave-60630/home/13483281,MRED,10112047,N,Y,41.9664764,-87.7403841
MLS Listing,,Condo/Co-op,5434 N WINTHROP Ave Unit 1N,CHICAGO,IL,60640,320000,2,2.0,Edgewater,1400,7500,1909,21,229,242,Active,,,http://www.redfin.com/IL/Chicago/5434-N-Winthrop-Ave-60640/unit-1N/home/21656885,MRED,10111920,N,Y,41.981114,-87.658339
MLS Listing,,Condo/Co-op,2753 N Campbell Ave #1,CHICAGO,IL,60647,309500,3,2.5,Logan Square,1800,,1908,21,172,150,Active,,,http://www.redfin.com/IL/Chicago/2753-N-Campbell-Ave-60647/unit-1/home/147390979,MRED,10111849,N,Y,41.9318898,-87.6901821
MLS Listing,,Condo/Co-op,5315 N KENMORE Ave Unit 1A,CHICAGO,IL,60640,314500,2,2.0,Edgewater,1750,,1914,21,180,376,Active,,,http://www.redfin.com/IL/Chicago/5315-N-Kenmore-Ave-60640/unit-1A/home/102396677,MRED,10111817,N,Y,41.978852,-87.6558615
MLS Listing,,Condo/Co-op,225 W Huron St #414,CHICAGO,IL,60610,310000,1,1.0,Near North Side,980,3125,1900,22,316,380,Active,,,http://www.redfin.com/IL/Chicago/225-W-Huron-St-60654/unit-414/home/18935111,MRED,10111714,N,Y,41.8945478,-87.6353943
MLS Listing,,Condo/Co-op,5482 S Everett Ave #2,CHICAGO,IL,60615,309900,3,2.0,Hyde Park,1760,6250,1913,22,176,500,Active,,,http://www.redfin.com/IL/Chicago/5482-S-Everett-Ave-60615/unit-2/home/13946953,MRED,10111633,N,Y,41.7957359,-87.5829739
MLS Listing,,Condo/Co-op,235 W VAN BUREN St #2207,CHICAGO,IL,60607,324900,2,2.0,Loop,1066,,2009,23,305,358,Active,,,http://www.redfin.com/IL/Chicago/235-W-Van-Buren-St-60607/unit-2207/home/147761970,MRED,10111270,N,Y,41.8765326,-87.6347559
MLS Listing,,Single Family Residential,9925 S Claremont Ave,CHICAGO,IL,60643,324900,4,2.0,Beverly,1189,4647,1954,24,273,,Active,,,http://www.redfin.com/IL/Chicago/9925-S-Claremont-Ave-60643/home/13097583,MRED,10111106,N,Y,41.7128388,-87.6803605
MLS Listing,,Single Family Residential,7447 N Osceola Ave,CHICAGO,IL,60631,314500,3,1.5,Edison Park,,3750,1953,24,,,Active,,,http://www.redfin.com/IL/Chicago/7447-N-Osceola-Ave-60631/home/12553696,MRED,10111040,N,Y,42.0165988,-87.8124267
MLS Listing,,Single Family Residential,5410 N Moody Ave,CHICAGO,IL,60630,324900,4,2.0,Jefferson Park,,4290,1954,24,,,Active,,,http://www.redfin.com/IL/Chicago/5410-N-Moody-Ave-60630/home/13504164,MRED,10110988,N,Y,41.9797384,-87.7825014
MLS Listing,,Condo/Co-op,1069 W 14th Pl #127,CHICAGO,IL,60608,305000,2,2.0,Near West Side,990,,1924,24,308,386,Active,,,http://www.redfin.com/IL/Chicago/1069-W-14th-Pl-60608/unit-127/home/18945800,MRED,10110838,N,Y,41.8622678,-87.6529255
MLS Listing,,Condo/Co-op,5300 N LINCOLN Ave Unit 3C,CHICAGO,IL,60625,319900,2,2.0,Lincoln Square,1300,,2007,24,246,276,Active,,,http://www.redfin.com/IL/Chicago/5300-N-Lincoln-Ave-60625/unit-3C/home/26792761,MRED,10110642,N,Y,41.9779202,-87.6928952
MLS Listing,,Condo/Co-op,944 W 15th Pl Unit 3A,CHICAGO,IL,60608,319000,2,2.0,Near West Side,1200,6250,2006,24,266,414,Active,,,http://www.redfin.com/IL/Chicago/944-W-15th-Pl-60608/unit-3A/home/12658447,MRED,10110603,N,Y,41.861253,-87.650477
MLS Listing,,Condo/Co-op,1415 N Dearborn St Unit 8B,CHICAGO,IL,60610,300000,2,2.0,Near North Side,1300,,1973,24,231,1086,Active,,,http://www.redfin.com/IL/Chicago/1415-N-Dearborn-St-60610/unit-8B/home/14114464,MRED,10110499,N,Y,41.908244,-87.629737
MLS Listing,,Condo/Co-op,8727 W Bryn Mawr Ave #206,CHICAGO,IL,60631,310000,2,2.0,O'Hare,1498,,2004,24,207,329,Active,,,http://www.redfin.com/IL/Chicago/8727-W-Bryn-Mawr-Ave-60631/unit-206/home/12653701,MRED,10110349,N,Y,41.9804588,-87.8451893
MLS Listing,,Condo/Co-op,7060 N Greenview Ave Unit 2N,CHICAGO,IL,60626,304900,3,2.0,Rogers Park,1900,,,24,160,550,Active,,,http://www.redfin.com/IL/Chicago/7060-N-Greenview-Ave-60626/unit-2N/home/57208098,MRED,10110194,N,Y,42.010845,-87.668297
MLS Listing,,Condo/Co-op,1632 S Indiana Ave #106,CHICAGO,IL,60616,325000,1,1.5,Near South Side,1100,1100,,24,295,389,Active,,,http://www.redfin.com/IL/Chicago/1632-S-Indiana-Ave-60616/unit-106/home/12816901,MRED,10110078,N,Y,41.8593471,-87.6228874
MLS Listing,,Single Family Residential,6044 W 60th St,CHICAGO,IL,60638,324900,5,2.0,Clearing,2100,5776,,25,155,,Active,,,http://www.redfin.com/IL/Chicago/6044-W-60th-St-60638/home/14002456,MRED,10109962,N,Y,41.7835546,-87.7735446
MLS Listing,,Single Family Residential,4739 W Shakespeare Ave,CHICAGO,IL,60639,315000,5,3.0,Belmont Cragin,,3149,1906,25,,,Active,,,http://www.redfin.com/IL/Chicago/4739-W-Shakespeare-Ave-60639/home/13423080,MRED,10109869,N,Y,41.9195032,-87.7453649
MLS Listing,,Condo/Co-op,2530 W Winnemac Ave Unit 1W,CHICAGO,IL,60625,325000,2,1.0,Lincoln Square,1650,,,25,197,255,Active,,,http://www.redfin.com/IL/Chicago/2530-W-Winnemac-Ave-60625/unit-1W/home/21807757,MRED,10109713,N,Y,41.9731869,-87.6925601
MLS Listing,,Condo/Co-op,1360 N Sandburg Ter Unit 601C,CHICAGO,IL,60610,309000,2,2.0,Near North Side,1200,,1967,25,258,755,Active,,,http://www.redfin.com/IL/Chicago/1360-N-Sandburg-Ter-60610/unit-601C/home/14113889,MRED,10109427,N,Y,41.9074568,-87.6325583
MLS Listing,,Condo/Co-op,1924 W Roscoe St Unit 2S,CHICAGO,IL,60657,313900,2,1.0,North Center,,,1927,25,,232,Active,,,http://www.redfin.com/IL/Chicago/1924-W-Roscoe-St-60657/unit-2S/home/12613099,MRED,10109085,N,Y,41.943268,-87.6770993
MLS Listing,,Condo/Co-op,1724 W Grace St Unit 1E,CHICAGO,IL,60613,314900,2,1.0,Lake View,,,,25,,195,Active,November-10-2018 11:00 AM,November-10-2018 01:00 PM,http://www.redfin.com/IL/Chicago/1724-W-Grace-St-60613/unit-1E/home/21810603,MRED,10109043,N,Y,41.9507363,-87.6721947
MLS Listing,,Condo/Co-op,1532 W Cornelia Ave Unit G,CHICAGO,IL,60657,324986,2,2.0,Lake View,,,,26,,224,Active,,,http://www.redfin.com/IL/Chicago/1532-W-Cornelia-Ave-60657/unit-G/home/12656963,MRED,10108736,N,Y,41.945333,-87.667935
MLS Listing,,Condo/Co-op,3326 W North Ave Unit 3W,CHICAGO,IL,60647,300000,3,2.0,Humboldt Park,1500,6860,1918,26,200,235,Active,,,http://www.redfin.com/IL/Chicago/3326-W-North-Ave-60647/unit-3W/home/12609059,MRED,10108549,N,Y,41.910428,-87.710277
MLS Listing,,Condo/Co-op,1712 N Albany Ave #3,CHICAGO,IL,60647,319900,2,2.0,Humboldt Park,1100,2950,2006,26,291,160,Active,,,http://www.redfin.com/IL/Chicago/1712-N-Albany-Ave-60647/unit-3/home/18915135,MRED,10108545,N,Y,41.912427,-87.7049038
MLS Listing,,Single Family Residential,4434 N Mobile Ave,CHICAGO,IL,60630,324900,4,2.0,Portage Park,1638,4660,1920,26,198,,Active,,,http://www.redfin.com/IL/Chicago/4434-N-Mobile-Ave-60630/home/13475373,MRED,10108523,N,Y,41.9612869,-87.7846644
MLS Listing,,Condo/Co-op,3200 N Lake Shore Dr #2708,CHICAGO,IL,60657,325000,2,2.0,Lake View,1250,,1966,26,260,1039,Active,,,http://www.redfin.com/IL/Chicago/3200-N-Lake-Shore-Dr-60657/unit-2708/home/13374206,MRED,10108475,N,Y,41.9406554,-87.6398821
MLS Listing,,Condo/Co-op,1001 W 15th St #413,CHICAGO,IL,60608,309900,2,2.0,Near West Side,1217,,1920,26,255,462,Active,,,http://www.redfin.com/IL/Chicago/1001-W-15th-St-60608/unit-413/home/18933694,MRED,10108442,N,Y,41.8613621,-87.652515
MLS Listing,,Condo/Co-op,1255 S State St #1418,CHICAGO,IL,60605,320000,2,1.0,Near South Side,980,,2007,26,327,577,Active,,,http://www.redfin.com/IL/Chicago/1255-S-State-St-60605/unit-1418/home/26820050,MRED,10108395,N,Y,41.8661707,-87.6267747
MLS Listing,,Single Family Residential,5627 W Eddy St,CHICAGO,IL,60634,319900,3,2.0,Portage Park,1191,3750,1923,26,269,,Active,,,http://www.redfin.com/IL/Chicago/5627-W-Eddy-St-60634/home/13464842,MRED,10108322,N,Y,41.9447694,-87.767858
MLS Listing,,Condo/Co-op,3924 N Hermitage Ave #3,CHICAGO,IL,60613,309000,2,2.0,Lake View,,,,26,,145,Active,,,http://www.redfin.com/IL/Chicago/3924-N-Hermitage-Ave-60613/unit-3/home/12593422,MRED,10108018,N,Y,41.9531985,-87.6729498
MLS Listing,,Condo/Co-op,545 N Dearborn St #1804,CHICAGO,IL,60654,319900,1,1.0,Near North Side,,,2003,26,,603,Active,,,http://www.redfin.com/IL/Chicago/545-N-Dearborn-St-60654/unit-1804/home/146649595,MRED,10107932,N,Y,41.892145,-87.629294
MLS Listing,,Single Family Residential,2011 W Lunt Ave,CHICAGO,IL,60645,300000,3,2.0,Rogers Park,2012,3775,,26,149,,Active,,,http://www.redfin.com/IL/Chicago/2011-W-Lunt-Ave-60645/home/13569567,MRED,10099763,N,Y,42.0086119,-87.6806939
MLS Listing,,Condo/Co-op,165 N Canal St #730,CHICAGO,IL,60606,319900,1,1.0,Near West Side,1200,,1921,26,267,484,Active,,,http://www.redfin.com/IL/Chicago/165-N-Canal-St-60606/unit-730/home/12766061,MRED,10107672,N,Y,41.8850065,-87.6393978
MLS Listing,,Condo/Co-op,165 N Canal St #1007,CHICAGO,IL,60606,325000,1,1.0,Near West Side,,,,26,,467,Active,,,http://www.redfin.com/IL/Chicago/165-N-Canal-St-60606/unit-1007/home/12767310,MRED,10107647,N,Y,41.8850065,-87.6393978
MLS Listing,,Condo/Co-op,4950 N Western Ave Ph 4,CHICAGO,IL,60625,314900,2,1.0,Lincoln Square,,,2008,27,,305,Active,,,http://www.redfin.com/IL/Chicago/4950-N-Western-Ave-60625/unit-4/home/26792814,MRED,10107415,N,Y,41.971737,-87.6894871
MLS Listing,,Condo/Co-op,320 E 21ST St #808,CHICAGO,IL,60616,305000,2,1.0,Near South Side,756,,2007,27,403,368,Active,,,http://www.redfin.com/IL/Chicago/320-E-21st-St-60616/unit-808/home/45515170,MRED,10107267,N,Y,41.8546428,-87.6195382
MLS Listing,,Condo/Co-op,4410 N Racine Ave Unit 3S,CHICAGO,IL,60640,310000,2,2.0,Uptown,,,,27,,265,Active,,,http://www.redfin.com/IL/Chicago/4410-N-Racine-Ave-60640/unit-3S/home/12805801,MRED,10107011,N,Y,41.962127,-87.6599047
MLS Listing,,Single Family Residential,2427 N Austin Ave,CHICAGO,IL,60639,324900,5,2.0,Belmont Cragin,,3101,1995,27,,,Active,,,http://www.redfin.com/IL/Chicago/2427-N-Austin-Ave-60639/home/13434787,MRED,10106929,N,Y,41.9246599,-87.7754685
MLS Listing,,Condo/Co-op,2101 W Rice St #404,CHICAGO,IL,60622,319900,1,1.0,West Town,1000,,2002,27,320,300,Active,,,http://www.redfin.com/IL/Chicago/2101-W-Rice-St-60622/unit-404/home/12715141,MRED,10106670,N,Y,41.8964928,-87.6799059
MLS Listing,,Condo/Co-op,330 N Clinton St #502,CHICAGO,IL,60661,325000,1,1.5,Near West Side,900,,1999,27,361,413,Active,,,http://www.redfin.com/IL/Chicago/330-N-Clinton-St-60661/unit-502/home/12766370,MRED,10106616,N,Y,41.8878181,-87.6417832
MLS Listing,,Single Family Residential,5537 S Massasoit Ave,CHICAGO,IL,60638,309900,4,2.0,Garfield Ridge,1200,3781,1954,27,258,,Active,,,http://www.redfin.com/IL/Chicago/5537-S-Massasoit-Ave-60638/home/14003674,MRED,10106578,N,Y,41.7915852,-87.76559
MLS Listing,,Single Family Residential,5421 N Ludlam Ave,CHICAGO,IL,60630,311000,4,1.0,Jefferson Park,,3720,1929,27,,,Active,,,http://www.redfin.com/IL/Chicago/5421-N-Ludlam-Ave-60630/home/13498732,MRED,10106575,N,Y,41.9794068,-87.7613611
MLS Listing,,Condo/Co-op,106 N Aberdeen St Unit 5B,CHICAGO,IL,60607,310000,1,1.5,Near West Side,,,1915,28,,350,Active,,,http://www.redfin.com/IL/Chicago/106-N-Aberdeen-St-60607/unit-5B/home/26812943,MRED,10106376,N,Y,41.8832973,-87.6546449
MLS Listing,,Single Family Residential,4515 N Lavergne Ave,CHICAGO,IL,60630,325000,4,2.0,Portage Park,1278,4092,1914,28,254,,Active,,,http://www.redfin.com/IL/Chicago/4515-N-Lavergne-Ave-60630/home/13479392,MRED,10106161,N,Y,41.9629328,-87.7521717
MLS Listing,,Single Family Residential,1802 N KEELER Ave,CHICAGO,IL,60639,312000,3,2.0,Hermosa,2400,3123,1960,28,130,,Active,,,http://www.redfin.com/IL/Chicago/1802-N-Keeler-Ave-60639/home/13421852,MRED,10105900,N,Y,41.9137411,-87.731604
MLS Listing,,Condo/Co-op,1452 N Talman Ave #4,CHICAGO,IL,60622,324900,2,1.0,West Town,,,,28,,142,Active,,,http://www.redfin.com/IL/Chicago/1452-N-Talman-Ave-60622/unit-4/home/12698254,MRED,10105578,N,Y,41.9081628,-87.6936162
MLS Listing,,Condo/Co-op,2635 W Belmont Ave #4,CHICAGO,IL,60618,309000,2,2.0,Avondale,1400,3125,2002,29,221,170,Active,,,http://www.redfin.com/IL/Chicago/2635-W-Belmont-Ave-60618/unit-4/home/12684702,MRED,10105504,N,Y,41.939148,-87.6943508
MLS Listing,,Condo/Co-op,924 W Margate Ter Unit GE,CHICAGO,IL,60640,300000,2,2.5,Uptown,1881,,1922,29,159,214,Active,,,http://www.redfin.com/IL/Chicago/924-W-Margate-Ter-60640/unit-GE/home/13397308,MRED,10105449,N,Y,41.972687,-87.653642
MLS Listing,,Condo/Co-op,230 W DIVISION St #1006,CHICAGO,IL,60610,300000,1,1.0,Near North Side,870,,2005,29,345,560,Active,,,http://www.redfin.com/IL/Chicago/230-W-Division-St-60610/unit-1006/home/12650170,MRED,10105375,N,Y,41.9041158,-87.63572
MLS Listing,,Multi-Family (2-4 Unit),3027 S Kostner Ave,CHICAGO,IL,60623,315000,9,3.0,South Lawndale,,4687,,29,,,Active,,,http://www.redfin.com/IL/Chicago/3027-S-Kostner-Ave-60623/unit-1/home/14144729,MRED,10105356,N,Y,41.8377625,-87.7337289
MLS Listing,,Single Family Residential,5745 N ELSTON Ave,Chicago,IL,60646,320000,3,2.0,Jefferson Park,1001,3123,1962,30,320,,Active,,,http://www.redfin.com/IL/Chicago/5745-N-Elston-Ave-60646/home/13510006,MRED,10105061,N,Y,41.985953,-87.7696647
MLS Listing,,Condo/Co-op,7024 N ROCKWELL St #1,CHICAGO,IL,60645,318000,3,2.5,West Ridge,2613,,,30,122,667,Active,,,http://www.redfin.com/IL/Chicago/7024-N-Rockwell-St-60645/unit-1/home/12601588,MRED,10104997,N,Y,42.0092176,-87.6952789
MLS Listing,,Condo/Co-op,1050 W Dakin St Unit 1B,CHICAGO,IL,60613,325000,2,2.0,Lake View,1175,,,30,277,222,Active,,,http://www.redfin.com/IL/Chicago/1050-W-Dakin-St-60613/unit-1B/home/146342413,MRED,10104897,N,Y,41.9537322,-87.6566873
MLS Listing,,Condo/Co-op,717 S Aberdeen St #3,CHICAGO,IL,60607,314900,2,2.0,Near West Side,1103,,1910,31,285,127,Active,,,http://www.redfin.com/IL/Chicago/717-S-Aberdeen-St-60605/unit-3/home/12628972,MRED,10104502,N,Y,41.8724926,-87.6539925
