SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1155 W Roosevelt Rd #301,CHICAGO,IL,60608,339900,2,2.0,Near West Side,1259,,2006,88,270,415,Active,,,http://www.redfin.com/IL/Chicago/1155-W-Roosevelt-Rd-60608/unit-301/home/18927736,MRED,10047138,N,Y,41.8667516,-87.6561413
Redfin Data,,Condo/Co-op,165 N Canal St #1204,Chicago,IL,60606,325000,1,1.0,Chicago,1169,,1922,1,278,515,Pre On-Market,,,http://www.redfin.com/IL/Chicago/165-N-Canal-St-60606/unit-1204/home/12766488,Coming Soon,22581,N,Y,41.8850065,-87.6393978
MLS Listing,,Single Family Residential,10017 S Claremont Ave,CHICAGO,IL,60643,350000,4,2.0,Beverly,1898,6200,1954,1,184,,Active,,,http://www.redfin.com/IL/Chicago/10017-S-Claremont-Ave-60643/home/13097109,MRED,10130802,N,Y,41.7113007,-87.6802642
MLS Listing,,Single Family Residential,9126 S Yates Blvd,CHICAGO,IL,60617,350000,3,2.0,Calumet Heights,1700,3123,1951,1,206,,Active,,,http://www.redfin.com/IL/Chicago/9126-S-Yates-Blvd-60617/home/13115420,MRED,10130541,N,Y,41.729081,-87.566144
MLS Listing,,Single Family Residential,2938 N Melvina Ave N,CHICAGO,IL,60634,349900,5,2.0,Belmont Cragin,3720,3720,,1,94,,Active,,,http://www.redfin.com/IL/Chicago/2938-N-Melvina-Ave-60634/home/13437882,MRED,10130492,N,Y,41.9341056,-87.7811948
MLS Listing,,Condo/Co-op,235 W VAN BUREN St #2404,CHICAGO,IL,60607,344900,2,2.0,Loop,,,2009,1,,404,Active,,,http://www.redfin.com/IL/Chicago/235-W-Van-Buren-St-60607/unit-2404/home/148026036,MRED,10130457,N,Y,41.8765326,-87.6347559
MLS Listing,,Condo/Co-op,235 W VAN BUREN St #3215,CHICAGO,IL,60607,335000,2,2.0,Loop,1031,,2009,1,325,459,Active,,,http://www.redfin.com/IL/Chicago/235-W-Van-Buren-St-60607/unit-3215/home/146413358,MRED,10130278,N,Y,41.8765326,-87.6347559
MLS Listing,,Single Family Residential,2931 W Greenleaf Ave,CHICAGO,IL,60645,339900,3,1.5,West Ridge,1614,3937,1928,1,211,,Active,,,http://www.redfin.com/IL/Chicago/2931-W-Greenleaf-Ave-60645/home/13586837,MRED,10130220,N,Y,42.009062,-87.7034248
MLS Listing,,Condo/Co-op,2343 N Greenview Ave #212,CHICAGO,IL,60614,350000,2,1.0,Lincoln Park,1400,,,1,250,278,Active,November-10-2018 12:00 PM,November-10-2018 02:00 PM,http://www.redfin.com/IL/Chicago/2343-N-Greenview-Ave-60614/unit-212/home/13354151,MRED,10130119,N,Y,41.9245044,-87.6654325
MLS Listing,,Single Family Residential,4555 N LAWNDALE Ave,CHICAGO,IL,60625,349500,4,1.5,Albany Park,,3750,1910,1,,,Active,,,http://www.redfin.com/IL/Chicago/4555-Lawndale-Ave-60625/home/13485959,MRED,10130029,N,Y,41.9644739,-87.7202825
MLS Listing,,Condo/Co-op,3534 N LAKE SHORE Dr Unit 5C,CHICAGO,IL,60657,344500,2,2.0,Lake View,1800,,1923,1,191,991,Active,,,http://www.redfin.com/IL/Chicago/3534-N-Lake-Shore-Dr-60657/unit-5C/home/13091154,MRED,10130028,N,Y,41.9472359,-87.643085
MLS Listing,,Condo/Co-op,505 N Lake Shore Dr #1605,CHICAGO,IL,60611,329900,1,1.0,Near North Side,706,,1968,2,467,419,Active,,,http://www.redfin.com/IL/Chicago/505-N-Lake-Shore-Dr-60611/unit-1605/home/12554045,MRED,10129580,N,Y,41.8915196,-87.6127766
MLS Listing,,Condo/Co-op,5530 S Shore Dr Unit 4A-B,CHICAGO,IL,60637,329000,4,2.0,Hyde Park,2200,,1949,2,150,1934,Active,,,http://www.redfin.com/IL/Chicago/5530-S-Shore-Dr-60637/unit-4A-B/home/148016375,MRED,10129557,N,Y,41.7942808,-87.5807885
MLS Listing,,Condo/Co-op,5673 W Higgins Ave Unit 2W,CHICAGO,IL,60630,335000,2,2.0,Jefferson Park,1200,,2019,3,279,168,Active,,,http://www.redfin.com/IL/Chicago/5673-W-Higgins-Ave-60630/unit-2W/home/148012456,MRED,10129247,N,Y,41.9707928,-87.7702028
MLS Listing,,Single Family Residential,3222 N Oketo Ave,CHICAGO,IL,60634,339900,4,2.0,Dunning,1600,7562,1959,3,212,,Active,,,http://www.redfin.com/IL/Chicago/3222-N-Oketo-Ave-60634/home/13540933,MRED,10129148,N,Y,41.9386777,-87.8116586
MLS Listing,,Single Family Residential,3354 N NATOMA Ave,CHICAGO,IL,60634,329000,3,2.0,Dunning,1392,5118,1982,3,236,,Active,,,http://www.redfin.com/IL/Chicago/3354-N-Natoma-Ave-60634/home/13467191,MRED,10129103,N,Y,41.9416419,-87.792453
MLS Listing,,Condo/Co-op,4770 N MANOR Ave #403,CHICAGO,IL,60625,340000,2,2.0,Albany Park,1287,,2006,3,264,338,Active,,,http://www.redfin.com/IL/Chicago/4770-N-Manor-Ave-60625/unit-403/home/18940124,MRED,10128916,N,Y,41.9682282,-87.7030723
MLS Listing,,Condo/Co-op,5057 N California Ave Unit 1N,CHICAGO,IL,60625,329000,3,2.5,Lincoln Square,1800,,1920,3,183,405,Active,,,http://www.redfin.com/IL/Chicago/5057-N-California-Ave-60625/unit-1N/home/145671445,MRED,10128881,N,Y,41.9737504,-87.698687
MLS Listing,,Condo/Co-op,4644 N Paulina St Unit 3S,CHICAGO,IL,60640,325000,2,2.0,Uptown,1218,,1925,3,267,191,Active,,,http://www.redfin.com/IL/Chicago/4644-N-Paulina-St-60640/unit-3S/home/52592818,MRED,10128201,N,Y,41.96659,-87.6712702
MLS Listing,,Single Family Residential,10217 S SPRINGFIELD Ave,CHICAGO,IL,60655,349500,2,2.0,Mount Greenwood,,5187,1984,3,,,Active,,,http://www.redfin.com/IL/Chicago/10217-S-Springfield-Ave-60655/home/13162186,MRED,10128855,N,Y,41.7070221,-87.7182429
MLS Listing,,Condo/Co-op,106 N Aberdeen St Unit 3F,CHICAGO,IL,60607,344000,1,1.5,Near West Side,,,,3,,331,Active,,,http://www.redfin.com/IL/Chicago/106-N-Aberdeen-St-60607/unit-3F/home/26812960,MRED,10128772,N,Y,41.8832973,-87.6546449
MLS Listing,,Single Family Residential,3719 N New England Ave,CHICAGO,IL,60634,328900,3,2.5,Dunning,1682,3693,1962,3,196,,Active,,,http://www.redfin.com/IL/Chicago/3719-N-New-England-Ave-60634/home/13470909,MRED,10128638,N,Y,41.9478707,-87.7982156
MLS Listing,,Condo/Co-op,2111 W Churchill St #105,CHICAGO,IL,60647,344900,1,1.0,West Town,991,,2002,3,348,294,Active,,,http://www.redfin.com/IL/Chicago/2111-W-Churchill-St-60647/unit-105/home/12699061,MRED,10128517,N,Y,41.9144067,-87.6806576
MLS Listing,,Multi-Family (2-4 Unit),3016 N LARAMIE Ave,CHICAGO,IL,60641,350000,4,3.0,Belmont Cragin,,2500,1928,3,,,Active,,,http://www.redfin.com/IL/Chicago/3016-N-Laramie-Ave-60641/home/13442184,MRED,10128364,N,Y,41.9356029,-87.7569542
MLS Listing,,Single Family Residential,3108 W Jarvis Ave,CHICAGO,IL,60645,349000,4,2.0,West Ridge,2068,3875,1950,3,169,,Active,November-11-2018 01:00 PM,November-11-2018 03:00 PM,http://www.redfin.com/IL/Chicago/3108-W-Jarvis-Ave-60645/home/13602473,MRED,10128312,N,Y,42.0158074,-87.7071394
MLS Listing,,Single Family Residential,2940 N Moody Ave,CHICAGO,IL,60634,329900,4,2.0,Belmont Cragin,2100,3720,1918,4,157,,Active,,,http://www.redfin.com/IL/Chicago/2940-N-Moody-Ave-60634/home/13438483,MRED,10128067,N,Y,41.9341199,-87.7799266
MLS Listing,,Condo/Co-op,3201 N RAVENSWOOD Ave #211,CHICAGO,IL,60657,350000,2,1.5,Lake View,,,,4,,225,Active,November-10-2018 10:00 AM,November-10-2018 12:00 PM,http://www.redfin.com/IL/Chicago/3201-N-Ravenswood-Ave-60657/unit-211/home/13384247,MRED,10127921,N,Y,41.9399937,-87.6731451
MLS Listing,,Single Family Residential,3316 N New England Ave,CHICAGO,IL,60634,349999,4,2.0,Dunning,2300,5680,1939,4,152,,Active,,,http://www.redfin.com/IL/Chicago/3316-N-New-England-Ave-60634/home/13469393,MRED,10127584,N,Y,41.9405188,-87.7985229
MLS Listing,,Condo/Co-op,5415 N SHERIDAN Rd Unit 4811-10,CHICAGO,IL,60640,334900,2,2.0,Edgewater,1825,,1973,4,184,1245,Active,,,http://www.redfin.com/IL/Chicago/5415-N-Sheridan-Rd-60640/unit-4811-10/home/147965977,MRED,10127451,N,Y,41.9803382,-87.6544912
MLS Listing,,Single Family Residential,5073 N Olympia Ave,CHICAGO,IL,60656,335000,3,1.5,Norwood Park,1390,7705,1953,4,241,,Active,,,http://www.redfin.com/IL/Chicago/5073-N-Olympia-Ave-60656/home/13557455,MRED,10127420,N,Y,41.9729906,-87.8172459
MLS Listing,,Single Family Residential,5127 N kenton Ave,CHICAGO,IL,60630,339000,4,2.0,Albany Park,1100,3123,1965,4,308,,Active,,,http://www.redfin.com/IL/Chicago/5127-N-Kenton-Ave-60630/home/13495664,MRED,10127414,N,Y,41.9743907,-87.7427976
MLS Listing,,Condo/Co-op,6676 N NORTHWEST Hwy #3,CHICAGO,IL,60631,334900,2,2.0,Edison Park,1550,,2009,4,216,205,Active,,,http://www.redfin.com/IL/Chicago/6676-N-Northwest-Hwy-60631/unit-3/home/13022894,MRED,10127100,N,Y,42.0021547,-87.8156139
MLS Listing,,Condo/Co-op,345 W FULLERTON Pkwy #1205,CHICAGO,IL,60614,339000,2,2.0,Lincoln Park,1100,,1972,5,308,826,Active,,,http://www.redfin.com/IL/Chicago/345-W-Fullerton-Pkwy-60614/unit-1205/home/144942002,MRED,10126688,N,Y,41.9252553,-87.6384002
MLS Listing,,Condo/Co-op,235 W VAN BUREN St #3822,CHICAGO,IL,60607,329000,2,2.0,Loop,,,2009,5,,399,Active,,,http://www.redfin.com/IL/Chicago/235-W-Van-Buren-St-60607/unit-3822/home/113895339,MRED,10126635,N,Y,41.8765326,-87.6347559
MLS Listing,,Single Family Residential,4354 N Keeler Ave,CHICAGO,IL,60641,334500,3,1.5,Irving Park,1611,3894,1896,5,208,,Active,,,http://www.redfin.com/IL/Chicago/4354-N-Keeler-Ave-60641/home/13482031,MRED,10126445,N,Y,41.9607061,-87.733364
MLS Listing,,Multi-Family (2-4 Unit),4305 W Wrightwood Ave,CHICAGO,IL,60639,349900,6,3.0,Hermosa,,3484,1911,5,,,Active,,,http://www.redfin.com/IL/Chicago/4305-W-Wrightwood-Ave-60639/unit-1/home/13442571,MRED,10126437,N,Y,41.9277304,-87.7344914
MLS Listing,,Single Family Residential,3030 N Nordica Ave,CHICAGO,IL,60634,349900,5,2.0,Montclare,,4704,1937,5,,,Active,,,http://www.redfin.com/IL/Chicago/3030-N-Nordica-Ave-60634/home/13435630,MRED,10126376,N,Y,41.9353724,-87.8028251
MLS Listing,,Multi-Family (2-4 Unit),1408 N Kildare Ave,CHICAGO,IL,60651,349900,6,3.0,Humboldt Park,,3049,1915,6,,,Active,,,http://www.redfin.com/IL/Chicago/1408-N-Kildare-Ave-60651/home/13283488,MRED,10125872,N,Y,41.906504,-87.7340276
MLS Listing,,Condo/Co-op,2118 W RICE St #1,CHICAGO,IL,60622,325000,1,1.0,West Town,,,2008,6,,83,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/IL/Chicago/2118-W-Rice-St-60622/unit-1/home/18571752,MRED,10125786,N,Y,41.8970344,-87.6803124
MLS Listing,,Multi-Family (2-4 Unit),2621 N Austin Ave,CHICAGO,IL,60639,330000,5,2.0,Belmont Cragin,,3920,1908,6,,,Active,,,http://www.redfin.com/IL/Chicago/2621-N-Austin-Ave-60639/home/13437512,MRED,10125594,N,Y,41.9281887,-87.7756607
MLS Listing,,Condo/Co-op,1000 N Lake Shore Dr #1505,CHICAGO,IL,60611,350000,3,2.5,Near North Side,1800,,1953,6,194,1437,Active,,,http://www.redfin.com/IL/Chicago/1000-N-Lake-Shore-Dr-60611/unit-1505/home/14121780,MRED,10125592,N,Y,41.9012119,-87.6246453
MLS Listing,,Condo/Co-op,1000 W LELAND Ave Unit 11G,CHICAGO,IL,60640,338800,2,2.0,Uptown,,,2004,6,,452,Active,,,http://www.redfin.com/IL/Chicago/1000-W-Leland-Ave-60640/unit-11G/home/12659688,MRED,10125301,N,Y,41.9673183,-87.6549612
MLS Listing,,Multi-Family (2-4 Unit),6913 S Merrill Ave,CHICAGO,IL,60649,330000,12,3.0,South Shore,,3484,1920,6,,,Active,,,http://www.redfin.com/IL/Chicago/6913-S-Merrill-Ave-60649/home/13926019,MRED,10125132,N,Y,41.7693847,-87.5724312
MLS Listing,,Single Family Residential,5436 N Lynch Ave,CHICAGO,IL,60630,328500,4,2.0,Jefferson Park,2000,4373,1924,7,164,,Active,,,http://www.redfin.com/IL/Chicago/5436-N-Lynch-Ave-60630/home/13499077,MRED,10124997,N,Y,41.9804109,-87.762611
MLS Listing,,Single Family Residential,4225 N Meade Ave,CHICAGO,IL,60634,325000,4,1.5,Portage Park,1600,5000,1920,7,203,,Active,,,http://www.redfin.com/IL/Chicago/4225-N-Meade-Ave-60634/home/13473916,MRED,10124990,N,Y,41.9574148,-87.7790427
MLS Listing,,Condo/Co-op,303 W Ohio St #3308,CHICAGO,IL,60654,339000,1,1.0,Near North Side,783,,2009,7,433,451,Active,,,http://www.redfin.com/IL/Chicago/303-W-Ohio-St-60654/unit-3308/home/28463641,MRED,10124936,N,Y,41.8921242,-87.6360649
MLS Listing,,Condo/Co-op,1143 N Damen Ave Unit G,CHICAGO,IL,60622,330000,3,2.0,West Town,1550,,1898,7,213,147,Active,,,http://www.redfin.com/IL/Chicago/1143-N-Damen-Ave-60622/unit-G/home/18924996,MRED,10124866,N,Y,41.9026444,-87.6769326
MLS Listing,,Condo/Co-op,1359 N NOBLE St #201,CHICAGO,IL,60622,350000,2,2.0,West Town,,,2008,7,,120,Active,,,http://www.redfin.com/IL/Chicago/1359-N-Noble-St-60642/unit-201/home/13128762,MRED,10124719,N,Y,41.906901,-87.662407
MLS Listing,,Single Family Residential,3355 S Prairie Ave,CHICAGO,IL,60616,330000,5,3.5,Douglas,2500,3100,1887,7,132,,Active,,,http://www.redfin.com/IL/Chicago/3355-S-Prairie-Ave-60616/home/14071092,MRED,10124623,N,Y,41.8330842,-87.620277
MLS Listing,,Single Family Residential,3116 W Jerome St,CHICAGO,IL,60645,325000,3,2.0,West Ridge,1551,3750,1951,7,210,,Active,,,http://www.redfin.com/IL/Chicago/3116-W-Jerome-St-60645/home/13604366,MRED,10124456,N,Y,42.0184432,-87.7074474
MLS Listing,,Single Family Residential,5241 S Melvina Ave,CHICAGO,IL,60638,339000,4,3.0,Garfield Ridge,1340,4125,1950,7,253,,Active,,,http://www.redfin.com/IL/Chicago/5241-S-Melvina-Ave-60638/home/14027589,MRED,10124150,N,Y,41.7967721,-87.7767753
MLS Listing,,Condo/Co-op,2920 N LINCOLN Ave Unit 3F,CHICAGO,IL,60657,328900,2,1.5,Lake View,,,,7,,186,Active,,,http://www.redfin.com/IL/Chicago/2920-N-Lincoln-Ave-60657/unit-3F/home/12613027,MRED,10124155,N,Y,41.9348205,-87.6621492
MLS Listing,,Single Family Residential,5119 N Nashville Ave,CHICAGO,IL,60656,329900,3,1.5,Norwood Park,1440,4774,1942,7,229,,Active,,,http://www.redfin.com/IL/Chicago/5119-N-Nashville-Ave-60656/home/13503782,MRED,10124125,N,Y,41.9744111,-87.791262
MLS Listing,,Condo/Co-op,2502 W Thomas St #2,CHICAGO,IL,60622,334900,2,2.0,West Town,,,2005,8,,220,Active,,,http://www.redfin.com/IL/Chicago/2502-W-Thomas-St-60622/unit-2/home/12633919,MRED,10123839,N,Y,41.9014228,-87.6897011
MLS Listing,,Condo/Co-op,3125 W Fullerton Ave #414,CHICAGO,IL,60647,349900,2,2.0,Logan Square,1400,,2006,9,250,357,Active,,,http://www.redfin.com/IL/Chicago/3125-W-Fullerton-Ave-60647/unit-414/home/21784984,MRED,10123647,N,Y,41.9244309,-87.7056276
MLS Listing,,Single Family Residential,1715 N Long Ave,CHICAGO,IL,60639,330000,7,2.5,Austin,1900,3750,,10,174,,Active,,,http://www.redfin.com/IL/Chicago/1715-N-Long-Ave-60639/home/13424259,MRED,10123292,N,Y,41.9117367,-87.7603615
MLS Listing,,Multi-Family (2-4 Unit),911 N HAMLIN Ave,CHICAGO,IL,60651,335000,5,2.0,Humboldt Park,,3125,1916,10,,,Active,,,http://www.redfin.com/IL/Chicago/911-N-Hamlin-Ave-60651/home/13284456,MRED,10123241,N,Y,41.897634,-87.7210136
MLS Listing,,Condo/Co-op,6 N Michigan Ave #1006,CHICAGO,IL,60602,345000,1,1.0,Loop,900,,,10,383,544,Active,,,http://www.redfin.com/IL/Chicago/6-N-Michigan-Ave-60602/unit-1006/home/39567150,MRED,10123234,N,Y,41.8823364,-87.6247696
MLS Listing,,Condo/Co-op,1075 W ROOSEVELT Rd #409,CHICAGO,IL,60608,340000,2,2.0,Near West Side,1300,,2006,10,262,439,Active,,,http://www.redfin.com/IL/Chicago/1075-W-Roosevelt-Rd-60608/unit-409/home/18924048,MRED,10123227,N,Y,41.866728,-87.6539898
MLS Listing,,Condo/Co-op,1235 S Prairie Ave #1207,CHICAGO,IL,60605,325000,1,1.0,Near South Side,,,2006,10,,383,Active,,,http://www.redfin.com/IL/Chicago/1235-S-Prairie-Ave-60605/unit-1207/home/18934906,MRED,10123118,N,Y,41.8661053,-87.6213688
MLS Listing,,Condo/Co-op,6 N Michigan Ave #909,CHICAGO,IL,60602,325000,1,1.0,Loop,,,,10,,545,Active,,,http://www.redfin.com/IL/Chicago/6-N-Michigan-Ave-60602/unit-909/home/39567132,MRED,10123106,N,Y,41.8823364,-87.6247696
MLS Listing,,Condo/Co-op,523 S Plymouth Ct #702,CHICAGO,IL,60605,329900,1,1.5,Loop,1100,,1917,10,300,536,Active,,,http://www.redfin.com/IL/Chicago/523-S-Plymouth-Ct-60605/unit-702/home/14092565,MRED,10123081,N,Y,41.8750915,-87.6283922
MLS Listing,,Single Family Residential,1836 N Normandy Ave,CHICAGO,IL,60707,325000,3,1.5,Austin,1800,3781,1938,10,181,,Active,,,http://www.redfin.com/IL/Chicago/1836-N-Normandy-Ave-60707/home/13431698,MRED,10123020,N,Y,41.913795,-87.792722
MLS Listing,,Condo/Co-op,1460 W OHIO St Unit 3R,CHICAGO,IL,60642,349000,2,1.0,West Town,1000,,,10,349,157,Active,,,http://www.redfin.com/IL/Chicago/1460-W-Ohio-St-60642/unit-3R/home/12697445,MRED,10122947,N,Y,41.8926168,-87.6646136
MLS Listing,,Condo/Co-op,450 E Waterside Dr #2306,CHICAGO,IL,60601,350000,1,1.0,Loop,906,2215,2007,10,386,468,Active,,,http://www.redfin.com/IL/Chicago/450-E-Waterside-Dr-60601/unit-2306/home/26780545,MRED,10122574,N,Y,41.887094,-87.6153778
MLS Listing,,Condo/Co-op,4953 N St Louis Ave #1,CHICAGO,IL,60625,325000,3,3.0,Albany Park,,,1924,10,,388,Active,,,http://www.redfin.com/IL/Chicago/4953-St-Louis-Ave-60625/unit-1/home/26804136,MRED,10122535,N,Y,41.9717877,-87.7155108
MLS Listing,,Single Family Residential,9830 S Winston Ave,CHICAGO,IL,60643,339900,5,4.0,Washington Heights,2500,9809,1972,11,136,,Active,,,http://www.redfin.com/IL/Chicago/9830-S-Winston-Ave-60643/home/13095499,MRED,10122340,N,Y,41.7149662,-87.6586332
MLS Listing,,Condo/Co-op,4413 S LAKE PARK Ave #2,CHICAGO,IL,60653,329900,3,2.0,Kenwood,,,2002,11,,225,Active,,,http://www.redfin.com/IL/Chicago/4413-S-Lake-Park-Ave-60653/unit-2/home/12692080,MRED,10122183,N,Y,41.8148157,-87.5969395
MLS Listing,,Condo/Co-op,345 N Canal St #702,Chicago,IL,60606,349900,2,1.0,Near West Side,1250,,1898,11,280,661,Active,,,http://www.redfin.com/IL/Chicago/345-N-Canal-St-60606/unit-702/home/14100821,MRED,10121611,N,Y,41.8881457,-87.6396118
MLS Listing,,Condo/Co-op,2317 W Wolfram St #215,CHICAGO,IL,60618,329000,2,2.0,Logan Square,1385,,2001,11,238,522,Active,,,http://www.redfin.com/IL/Chicago/2317-W-Wolfram-St-60618/unit-215/home/12727183,MRED,10121510,N,Y,41.9328312,-87.6864968
MLS Listing,,Single Family Residential,3355 N Octavia Ave,CHICAGO,IL,60634,325000,3,2.5,Dunning,1600,6198,1975,11,203,,Active,,,http://www.redfin.com/IL/Chicago/3355-N-Octavia-Ave-60634/home/13540996,MRED,10121495,N,Y,41.9413383,-87.8090087
MLS Listing,,Condo/Co-op,2700 N HALSTED St #306,CHICAGO,IL,60614,330000,1,1.0,Lincoln Park,828,,2002,11,399,344,Active,,,http://www.redfin.com/IL/Chicago/2700-N-Halsted-St-60614/unit-306/home/12572864,MRED,10121405,N,Y,41.931427,-87.6493093
MLS Listing,,Single Family Residential,5530 S PARKSIDE Ave,CHICAGO,IL,60638,329900,5,2.5,Garfield Ridge,1277,3750,2008,11,258,,Active,,,http://www.redfin.com/IL/Chicago/5530-S-Parkside-Ave-60638/home/17221346,MRED,10121382,N,Y,41.7917062,-87.7638216
MLS Listing,,Multi-Family (5+ Unit),2748 E 83rd St,CHICAGO,IL,60617,329999,8,8.0,South Chicago,,5760,1959,11,,,Active,,,http://www.redfin.com/IL/Chicago/2748-E-83rd-St-60617/home/13215835,MRED,10121292,N,Y,41.744828,-87.556921
MLS Listing,,Condo/Co-op,212 E Cullerton St #702,CHICAGO,IL,60616,334000,2,2.0,Near South Side,1200,1,2003,12,278,483,Active,,,http://www.redfin.com/IL/Chicago/212-E-Cullerton-St-60616/unit-702/home/12678072,MRED,10121053,N,Y,41.8557828,-87.621852
MLS Listing,,Condo/Co-op,1811 W 17th St #302,CHICAGO,IL,60608,350000,2,2.5,Lower West Side,1258,3125,,12,278,323,Active,,,http://www.redfin.com/IL/Chicago/1811-W-17th-St-60608/unit-302/home/26818328,MRED,10121031,N,Y,41.8583603,-87.6716252
MLS Listing,,Condo/Co-op,1601 S Michigan Ave #108,CHICAGO,IL,60616,350000,2,2.0,Near South Side,1450,,,12,241,509,Active,,,http://www.redfin.com/IL/Chicago/1601-S-Michigan-Ave-60616/unit-108/home/12763057,MRED,10121027,N,Y,41.8601135,-87.6235334
MLS Listing,,Single Family Residential,2336 W Foster Ave,CHICAGO,IL,60625,340000,2,1.0,Lincoln Square,1200,3750,1916,12,283,,Active,,,http://www.redfin.com/IL/Chicago/2336-W-Foster-Ave-60625/home/13405704,MRED,10120938,N,Y,41.9761042,-87.6882168
MLS Listing,,Condo/Co-op,330 N JEFFERSON St #2207,CHICAGO,IL,60661,339900,1,1.0,Near West Side,,,2000,12,,519,Active,,,http://www.redfin.com/IL/Chicago/330-N-Jefferson-St-60661/unit-2207/home/12753382,MRED,10120899,N,Y,41.8876964,-87.6436146
