SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1430 N Astor St Unit 14C,CHICAGO,IL,60610,545000,3,3.0,Near North Side,1600,,1973,13,341,1895,Active,,,http://www.redfin.com/IL/Chicago/1430-N-Astor-St-60610/unit-14C/home/14127046,MRED,10119822,N,Y,41.9085826,-87.6279508
MLS Listing,,Single Family Residential,4406 N Keeler Ave,CHICAGO,IL,60630,539900,5,3.0,Irving Park,2600,3950,1891,13,208,,Active,,,http://www.redfin.com/IL/Chicago/4406-N-Keeler-Ave-60630/home/13480744,MRED,10119260,N,Y,41.9611539,-87.7330081
MLS Listing,,Single Family Residential,6626 S University Ave,CHICAGO,IL,60637,549900,6,4.5,Woodlawn,,3149,1910,14,,,Active,,,http://www.redfin.com/IL/Chicago/6626-S-University-Ave-60637/home/13928241,MRED,10118979,N,Y,41.7741487,-87.5987527
MLS Listing,,Multi-Family (2-4 Unit),2633 N California Ave,CHICAGO,IL,60647,540000,7,3.0,Logan Square,,4356,1903,14,,,Active,,,http://www.redfin.com/IL/Chicago/2633-N-California-Ave-60647/home/13449878,MRED,10118966,N,Y,41.9297091,-87.6973037
MLS Listing,,Condo/Co-op,33 W Ontario St Unit 32A,CHICAGO,IL,60654,549000,2,2.0,Near North Side,1325,,2004,14,414,927,Active,,,http://www.redfin.com/IL/Chicago/33-W-Ontario-St-60654/unit-32A/home/39564138,MRED,10118779,N,Y,41.893042,-87.629247
MLS Listing,,Townhouse,3243 N Ravenswood Ave,CHICAGO,IL,60657,500000,3,1.5,Lake View,,,1993,14,,100,Active,November-11-2018 12:00 PM,November-11-2018 02:00 PM,http://www.redfin.com/IL/Chicago/3243-N-Ravenswood-Ave-60657/home/13384254,MRED,10110426,N,Y,41.9409053,-87.673346
MLS Listing,,Multi-Family (2-4 Unit),4228 N Drake Ave,CHICAGO,IL,60618,525000,6,3.0,Irving Park,,3049,1910,15,,,Active,,,http://www.redfin.com/IL/Chicago/4228-N-Drake-Ave-60618/home/13483858,MRED,10118028,N,Y,41.9583784,-87.7169441
MLS Listing,,Multi-Family (2-4 Unit),5910 N Campbell Ave,CHICAGO,IL,60659,540000,6,2.0,West Ridge,,3720,1925,17,,,Active,,,http://www.redfin.com/IL/Chicago/5910-N-Campbell-Ave-60659/unit-2/home/13519501,MRED,10117189,N,Y,41.9890072,-87.6923802
MLS Listing,,Condo/Co-op,1008 W Cullerton St Unit 1W,CHICAGO,IL,60608,515000,3,2.0,Lower West Side,2200,5000,2016,17,234,199,Active,,,http://www.redfin.com/IL/Chicago/1008-W-Cullerton-St-60608/unit-1W/home/104020323,MRED,10116986,N,Y,41.8554272,-87.6518584
MLS Listing,,Single Family Residential,2125 W 18th St,CHICAGO,IL,60608,549900,4,3.0,Lower West Side,2800,2975,1875,17,196,,Active,,,http://www.redfin.com/IL/Chicago/2125-W-18th-St-60608/home/14087348,MRED,10116906,N,Y,41.857353,-87.679497
MLS Listing,,Single Family Residential,6513 S Woodlawn Ave,CHICAGO,IL,60637,500000,4,3.5,Woodlawn,3000,3382,1890,17,167,,Active,,,http://www.redfin.com/IL/Chicago/6513-S-Woodlawn-Ave-60637/home/13926163,MRED,10116875,N,Y,41.7764112,-87.595849
MLS Listing,,Single Family Residential,5359 N Bowmanville Ave,CHICAGO,IL,60625,549900,4,2.0,Lincoln Square,1500,3123,1898,17,367,,Active,,,http://www.redfin.com/IL/Chicago/5359-N-Bowmanville-Ave-60625/home/13405408,MRED,10116763,N,Y,41.9786136,-87.6859833
MLS Listing,,Single Family Residential,11201 S Drake Ave,CHICAGO,IL,60655,549000,4,3.5,Mount Greenwood,3260,6351,2007,17,168,,Active,,,http://www.redfin.com/IL/Chicago/11201-S-Drake-Ave-60655/home/13135826,MRED,10116736,N,Y,41.6895284,-87.7090062
MLS Listing,,Multi-Family (2-4 Unit),646 E Bowen Ave,CHICAGO,IL,60653,535000,5,4.5,Grand Boulevard,,3049,2005,17,,,Active,,,http://www.redfin.com/IL/Chicago/646-E-Bowen-Ave-60653/home/17549781,MRED,10116649,N,Y,41.819676,-87.6099403
MLS Listing,,Condo/Co-op,240 E Illinois St #3102,CHICAGO,IL,60611,525000,1,1.5,Near North Side,1025,,2008,18,512,723,Active,,,http://www.redfin.com/IL/Chicago/240-E-Illinois-St-60611/unit-3102/home/39566606,MRED,10116202,N,Y,41.891402,-87.6213118
MLS Listing,,Condo/Co-op,830 W Roscoe St #4,CHICAGO,IL,60657,507000,2,2.0,Lake View,,,2002,18,,145,Active,,,http://www.redfin.com/IL/Chicago/830-W-Roscoe-St-60657/unit-4/home/12683806,MRED,10116130,N,Y,41.9438602,-87.6506018
MLS Listing,,Townhouse,2730 N Greenview Ave Unit L,CHICAGO,IL,60614,549000,3,3.0,Lincoln Park,,,1988,18,,373,Active,,,http://www.redfin.com/IL/Chicago/2730-N-Greenview-Ave-60614/unit-L/home/13363076,MRED,10116111,N,Y,41.9314545,-87.6661292
MLS Listing,,Condo/Co-op,910 S Michigan Ave #1505,CHICAGO,IL,60605,549000,2,2.0,Loop,1725,,2011,18,318,865,Active,,,http://www.redfin.com/IL/Chicago/910-S-Michigan-Ave-60605/unit-1505/home/12627082,MRED,10116096,N,Y,41.8701638,-87.6248467
MLS Listing,,Condo/Co-op,910 S MICHIGAN Ave #1615,CHICAGO,IL,60605,540000,2,2.0,Loop,1540,,1911,18,351,769,Active,,,http://www.redfin.com/IL/Chicago/910-S-Michigan-Ave-60605/unit-1615/home/12631595,MRED,10115432,N,Y,41.8701638,-87.6248467
MLS Listing,,Condo/Co-op,2 E Erie St #1708,CHICAGO,IL,60611,525000,2,2.0,Near North Side,1276,,2002,18,411,768,Active,,,http://www.redfin.com/IL/Chicago/2-E-Erie-St-60611/unit-1708/home/12607728,MRED,10115427,N,Y,41.8943554,-87.6276756
MLS Listing,,Multi-Family (5+ Unit),8348 S Maryland Ave,CHICAGO,IL,60619,525000,15,6.0,Chatham,7863,5662,1924,18,67,,Active,,,http://www.redfin.com/IL/Chicago/8348-S-Maryland-Ave-60619/unit-6/home/13222300,MRED,10115418,N,Y,41.7426155,-87.6041264
MLS Listing,,Single Family Residential,6785 N Dowagiac Ave,CHICAGO,IL,60646,535000,3,2.0,Forest Glen,1500,6438,1956,18,357,,Active,,,http://www.redfin.com/IL/Chicago/6785-N-Dowagiac-Ave-60646/home/13590693,MRED,10115167,N,Y,42.0041163,-87.7646289
MLS Listing,,Condo/Co-op,2125 W Belmont Ave Unit 2W,CHICAGO,IL,60618,500000,3,2.0,North Center,1800,6250,2004,19,278,288,Active,,,http://www.redfin.com/IL/Chicago/2125-W-Belmont-Ave-60618/unit-2W/home/12637187,MRED,10114419,N,Y,41.9394327,-87.6817746
MLS Listing,,Single Family Residential,6252 N Drake Ave,CHICAGO,IL,60659,549000,4,3.0,North Park,3200,3720,1954,19,172,,Active,,,http://www.redfin.com/IL/Chicago/6252-N-Drake-Ave-60659/home/13517354,MRED,10114077,N,Y,41.9953118,-87.718089
MLS Listing,,Single Family Residential,223 S Hamilton Ave,CHICAGO,IL,60612,549900,4,3.5,Near West Side,2850,3070,1875,19,193,,Active,,,http://www.redfin.com/IL/Chicago/223-S-Hamilton-Ave-60612/home/14088130,MRED,10114038,N,Y,41.8779458,-87.6799465
MLS Listing,,Single Family Residential,6284 N LEONA Ave,CHICAGO,IL,60646,545000,3,2.5,Forest Glen,,4373,1942,20,,,Active,November-10-2018 12:00 AM,November-10-2018 02:00 PM,http://www.redfin.com/IL/Chicago/6284-N-Leona-Ave-60646/home/13513340,MRED,10114019,N,Y,41.9955801,-87.7553632
MLS Listing,,Condo/Co-op,3530 N Lincoln Ave #204,CHICAGO,IL,60657,539000,2,2.0,Lake View,,,2018,20,,260,Active,,,http://www.redfin.com/IL/Chicago/3530-N-Lincoln-Ave-60657/unit-204/home/146668828,MRED,10113496,N,Y,41.9458612,-87.6733311
MLS Listing,,Condo/Co-op,3740 N Lake Shore Dr Unit 11B,CHICAGO,IL,60613,550000,2,2.5,Lake View,,,1924,20,,1578,Active,,,http://www.redfin.com/IL/Chicago/3740-N-Lake-Shore-Dr-60613/unit-11B/home/13378750,MRED,10113463,N,Y,41.9515259,-87.6453997
MLS Listing,,Condo/Co-op,450 E Waterside Dr #2501,CHICAGO,IL,60601,538000,1,1.5,Loop,961,2215,2007,21,560,617,Active,,,http://www.redfin.com/IL/Chicago/450-E-Waterside-Dr-60601/unit-2501/home/26780557,MRED,10112555,N,Y,41.887094,-87.6153778
MLS Listing,,Single Family Residential,4855 N Tripp Ave,CHICAGO,IL,60630,524900,4,3.0,Albany Park,,4190,1916,21,,,Active,,,http://www.redfin.com/IL/Chicago/4855-N-Tripp-Ave-60630/home/13494050,MRED,10112498,N,Y,41.9697754,-87.733941
MLS Listing,,Multi-Family (2-4 Unit),2846 N Elston Ave,CHICAGO,IL,60618,520000,6,3.0,Avondale,,3049,1887,21,,,Active,November-17-2018 12:00 PM,November-17-2018 02:00 PM,http://www.redfin.com/IL/Chicago/2846-N-Elston-Ave-60618/home/13451992,MRED,10112363,N,Y,41.9329983,-87.6894105
MLS Listing,,Multi-Family (5+ Unit),817 E Marquette Rd,CHICAGO,IL,60637,514000,12,8.0,Woodlawn,,,1965,21,,,Active,,,http://www.redfin.com/IL/Chicago/817-E-Marquette-Rd-60637/home/147610856,MRED,10112208,N,Y,41.7748072,-87.6050338
MLS Listing,,Condo/Co-op,130 N Garland Ct #1102,CHICAGO,IL,60602,530000,2,2.0,Loop,1200,,2005,21,442,641,Active,,,http://www.redfin.com/IL/Chicago/130-N-Garland-Ct-60602/unit-1102/home/12657086,MRED,10112181,N,Y,41.8840059,-87.6257667
MLS Listing,,Condo/Co-op,360 E Randolph St #2107,CHICAGO,IL,60601,549900,2,2.0,Loop,,,1982,21,,951,Active,,,http://www.redfin.com/IL/Chicago/360-E-Randolph-St-60601/unit-2107/home/14094763,MRED,10111978,N,Y,41.8848814,-87.6179462
MLS Listing,,Condo/Co-op,900 N Kingsbury St #1030,CHICAGO,IL,60610,549000,2,2.5,Near North Side,1414,,,23,388,836,Active,,,http://www.redfin.com/IL/Chicago/900-N-Kingsbury-St-60610/unit-1030/home/12688711,MRED,10111322,N,Y,41.8987748,-87.6447692
MLS Listing,,Condo/Co-op,1200 W MONROE St #815,CHICAGO,IL,60607,515000,2,2.0,Near West Side,1270,,2004,24,406,570,Active,,,http://www.redfin.com/IL/Chicago/1200-W-Monroe-St-60607/unit-815/home/12646018,MRED,10111085,N,Y,41.8810641,-87.6574278
MLS Listing,,Single Family Residential,1521 W Birchwood Ave,CHICAGO,IL,60626,549900,3,2.5,Rogers Park,2047,5401,1901,24,269,,Active,,,http://www.redfin.com/IL/Chicago/1521-W-Birchwood-Ave-60626/home/13576344,MRED,10110833,N,Y,42.0179242,-87.6690744
MLS Listing,,Condo/Co-op,2817 N Oakley Ave Unit 3S,CHICAGO,IL,60618,509900,3,2.0,Logan Square,1500,10293,2018,24,340,200,Active,,,http://www.redfin.com/IL/Chicago/2817-N-Oakley-Ave-60618/unit-3S/home/147586616,MRED,10110790,N,Y,41.932775,-87.6850398
MLS Listing,,Single Family Residential,10509 S Seeley Ave,CHICAGO,IL,60643,549900,6,4.0,Beverly,3098,7501,1910,24,178,,Active,,,http://www.redfin.com/IL/Chicago/10509-S-Seeley-Ave-60643/home/13072415,MRED,10110756,N,Y,41.7025294,-87.6725029
MLS Listing,,Condo/Co-op,474 N Lake Shore Dr #3605,CHICAGO,IL,60611,540000,2,2.0,Near North Side,1257,,1991,24,430,916,Active,,,http://www.redfin.com/IL/Chicago/474-N-Lake-Shore-Dr-60611/unit-3605/home/12599643,MRED,10110218,N,Y,41.8907702,-87.6148195
MLS Listing,,Condo/Co-op,25 E Superior St #1004,CHICAGO,IL,60611,535000,1,1.5,Near North Side,1200,,2003,25,446,760,Active,,,http://www.redfin.com/IL/Chicago/25-E-Superior-St-60611/unit-1004/home/12695888,MRED,10109648,N,Y,41.8953476,-87.6272158
MLS Listing,,Single Family Residential,4336 S GREENWOOD Ave,CHICAGO,IL,60653,549900,5,4.5,Kenwood,3126,3175,1889,25,176,,Active,,,http://www.redfin.com/IL/Chicago/4336-S-Greenwood-Ave-60653/home/13961867,MRED,10109516,N,Y,41.8157358,-87.5996399
MLS Listing,,Condo/Co-op,226 N Clinton St #422,CHICAGO,IL,60661,550000,2,2.0,Near West Side,1425,,,25,386,691,Active,,,http://www.redfin.com/IL/Chicago/226-N-Clinton-St-60661/unit-422/home/12556950,MRED,10109464,N,Y,41.8862901,-87.6417042
MLS Listing,,Multi-Family (2-4 Unit),3935 N KIMBALL Ave,Chicago,IL,60618,500000,5,2.5,Irving Park,,5625,1941,25,,,Active,,,http://www.redfin.com/IL/Chicago/3935-N-Kimball-Ave-60618/home/18954346,MRED,10108947,N,Y,41.953133,-87.7125857
MLS Listing,,Condo/Co-op,1510 N Western Ave Unit 4N,CHICAGO,IL,60622,525000,3,2.0,West Town,,5280,2018,25,,200,Active,,,http://www.redfin.com/IL/Chicago/1510-N-Western-Ave-60622/unit-4N/home/146423312,MRED,10108943,N,Y,41.908867,-87.6876777
MLS Listing,,Condo/Co-op,648 W Sheridan Rd #1,CHICAGO,IL,60613,539900,3,2.0,Lake View,2300,,,26,235,406,Active,,,http://www.redfin.com/IL/Chicago/648-W-Sheridan-Rd-60613/unit-1/home/13379852,MRED,10085869,N,Y,41.9532557,-87.6467713
MLS Listing,,Condo/Co-op,1515 N CLAREMONT Ave #3,CHICAGO,IL,60622,535000,2,2.0,West Town,,3125,2008,26,,149,Active,,,http://www.redfin.com/IL/Chicago/1515-N-Claremont-Ave-60622/unit-3/home/21814162,MRED,10108387,N,Y,41.9090435,-87.6856151
MLS Listing,,Condo/Co-op,3839 N Ashland Ave #2,CHICAGO,IL,60613,549000,3,2.0,Lake View,2000,,2009,26,275,272,Active,,,http://www.redfin.com/IL/Chicago/3839-N-Ashland-Ave-60613/unit-2/home/13385059,MRED,10107983,N,Y,41.9518231,-87.6684965
MLS Listing,,Multi-Family (2-4 Unit),2442 N Lawndale Ave,CHICAGO,IL,60647,519900,9,4.0,Logan Square,,4356,1901,26,,,Active,,,http://www.redfin.com/IL/Chicago/2442-Lawndale-Ave-60647/home/13447055,MRED,10107967,N,Y,41.925902,-87.7197462
MLS Listing,,Condo/Co-op,233 E 13th St #2301,CHICAGO,IL,60605,549900,2,2.0,Near South Side,1290,,2005,26,426,717,Active,,,http://www.redfin.com/IL/Chicago/233-E-13th-St-60605/unit-2301/home/12628762,MRED,10107856,N,Y,41.8643017,-87.6203815
MLS Listing,,Condo/Co-op,250 E PEARSON St #1304,CHICAGO,IL,60611,549500,1,1.5,Near North Side,1144,,2003,26,480,694,Active,,,http://www.redfin.com/IL/Chicago/250-E-Pearson-St-60611/unit-1304/home/12681099,MRED,10107737,N,Y,41.8979202,-87.6189597
MLS Listing,,Condo/Co-op,1201 S Prairie Ave #1306,CHICAGO,IL,60605,539900,2,2.0,Near South Side,1207,,2008,27,447,486,Active,,,http://www.redfin.com/IL/Chicago/1201-S-Prairie-Ave-60605/unit-1306/home/21727687,MRED,10107280,N,Y,41.8670233,-87.6219877
MLS Listing,,Multi-Family (2-4 Unit),4923 N Mozart St,CHICAGO,IL,60625,549000,7,3.0,Lincoln Square,,3750,1924,27,,,Active,,,http://www.redfin.com/IL/Chicago/4923-N-Mozart-St-60625/home/13490793,MRED,10107263,N,Y,41.9713808,-87.6997292
MLS Listing,,Condo/Co-op,4152 N Lincoln Ave Unit 3E,CHICAGO,IL,60618,515000,3,2.5,North Center,,,2002,27,,199,Active,,,http://www.redfin.com/IL/Chicago/4152-N-Lincoln-Ave-60618/unit-3E/home/12706869,MRED,10107200,N,Y,41.957217,-87.68129
MLS Listing,,Condo/Co-op,831 N Hermitage Ave #3,CHICAGO,IL,60622,535000,3,2.0,West Town,,,2008,27,,111,Active,,,http://www.redfin.com/IL/Chicago/831-N-Hermitage-Ave-60622/unit-3/home/12715211,MRED,10107109,N,Y,41.8969345,-87.6706502
MLS Listing,,Condo/Co-op,1220 W Ohio St #2,CHICAGO,IL,60642,525000,2,2.0,West Town,,,2018,27,,199,Active,,,http://www.redfin.com/IL/Chicago/1220-W-Ohio-St-60642/unit-2/home/147496597,MRED,10107047,N,Y,41.8927328,-87.6582864
MLS Listing,,Condo/Co-op,1470 W Balmoral Ave #2,Chicago,IL,60640,520000,2,2.0,Edgewater,,,2018,27,,132,Active,,,http://www.redfin.com/IL/Chicago/1470-W-Balmoral-Ave-60640/unit-2/home/147496594,MRED,10107052,N,Y,41.980061,-87.6675719
MLS Listing,,Condo/Co-op,1008 N LARRABEE St Unit 2N,CHICAGO,IL,60610,549900,2,2.0,Near North Side,1600,,2016,27,344,165,Active,,,http://www.redfin.com/IL/Chicago/1008-N-Larrabee-St-60610/unit-2N/home/103649717,MRED,10106937,N,Y,41.9007841,-87.6433507
MLS Listing,,Single Family Residential,5725 S Nashville Ave,CHICAGO,IL,60638,514000,3,2.5,Garfield Ridge,3350,5492,,27,153,,Active,,,http://www.redfin.com/IL/Chicago/5725-S-Nashville-Ave-60638/home/13999087,MRED,10106891,N,Y,41.7877892,-87.7862287
MLS Listing,,Condo/Co-op,1629 S Prairie Ave #2202,CHICAGO,IL,60616,524900,2,2.0,Near South Side,1342,,2009,27,391,633,Active,,,http://www.redfin.com/IL/Chicago/1629-S-Prairie-Ave-60616/unit-2202/home/39573343,MRED,10106594,N,Y,41.8594665,-87.6203861
MLS Listing,,Condo/Co-op,330 S MICHIGAN Ave #2006,CHICAGO,IL,60604,500000,2,2.5,Loop,1626,,1911,28,308,1420,Active,,,http://www.redfin.com/IL/Chicago/330-S-Michigan-Ave-60604/unit-2006/home/12751444,MRED,10106299,N,Y,41.877479,-87.6245598
MLS Listing,,Single Family Residential,3617 S Giles Ave,CHICAGO,IL,60653,519000,3,3.5,Douglas,3282,2726,1885,28,158,,Active,,,http://www.redfin.com/IL/Chicago/3617-S-Giles-Ave-60653/home/14072157,MRED,10105719,N,Y,41.8287016,-87.6189754
MLS Listing,,Single Family Residential,7230 W MYRTLE Ave,CHICAGO,IL,60631,529000,3,3.0,Norwood Park,2463,3349,2004,28,215,,Active,,,http://www.redfin.com/IL/Chicago/7230-W-Myrtle-Ave-60631/home/13565141,MRED,10105607,N,Y,41.9937805,-87.8080582
MLS Listing,,Condo/Co-op,2800 N Lake Shore Dr #1702,CHICAGO,IL,60657,549900,2,2.0,Lake View,1350,,1969,30,407,988,Active,,,http://www.redfin.com/IL/Chicago/2800-N-Lake-Shore-Dr-60657/unit-1702/home/13370348,MRED,10105209,N,Y,41.9332206,-87.6370699
MLS Listing,,Vacant Land,4822 N Natoma Ave,CHICAGO,IL,60656,500000,4,3.0,Norwood Park,,11062,,31,,,Active,,,http://www.redfin.com/IL/Chicago/4822-N-Natoma-Ave-60656/home/13504862,MRED,10104701,N,Y,41.9690671,-87.7931446
MLS Listing,,Single Family Residential,6804 N Dowagiac Ave,CHICAGO,IL,60646,535000,4,2.5,Forest Glen,1325,5131,1967,32,404,,Active,,,http://www.redfin.com/IL/Chicago/6804-N-Dowagiac-Ave-60646/home/13591034,MRED,10103582,N,Y,42.0040575,-87.76559
MLS Listing,,Multi-Family (2-4 Unit),3817 N Hamlin Ave,CHICAGO,IL,60618,520000,5,2.0,Irving Park,,3920,1909,32,,,Active,,,http://www.redfin.com/IL/Chicago/3817-N-Hamlin-Ave-60618/home/13456758,MRED,10103388,N,Y,41.9506757,-87.7222727
MLS Listing,,Condo/Co-op,5236 N KENMORE Ave Unit 2S,CHICAGO,IL,60640,524000,3,2.0,Edgewater,1600,7500,2018,32,328,156,Active,,,http://www.redfin.com/IL/Chicago/5236-N-Kenmore-Ave-60640/unit-2S/home/113108171,MRED,10103345,N,Y,41.977485,-87.656837
MLS Listing,,Townhouse,946 N Wood St #3,CHICAGO,IL,60622,549900,3,2.0,West Town,,,2003,32,,414,Active,,,http://www.redfin.com/IL/Chicago/946-N-Wood-St-60622/unit-3/home/12649798,MRED,10103051,N,Y,41.8991843,-87.6725829
MLS Listing,,Single Family Residential,6005 N Marmora Ave,CHICAGO,IL,60646,539777,4,3.0,Jefferson Park,,3876,,32,,,Active,,,http://www.redfin.com/IL/Chicago/6005-N-Marmora-Ave-60646/home/13512102,MRED,10102966,N,Y,41.9904028,-87.7751707
MLS Listing,,Condo/Co-op,2728 N LINCOLN Ave Unit 2E,CHICAGO,IL,60614,520000,3,2.0,Lincoln Park,,,2000,32,,306,Active,,,http://www.redfin.com/IL/Chicago/2728-N-Lincoln-Ave-60614/unit-2E/home/145987500,MRED,10102753,N,Y,41.9312021,-87.6571887
MLS Listing,,Condo/Co-op,2041 W Pierce Ave Unit 1B,CHICAGO,IL,60622,509000,2,2.5,West Town,1600,,2001,32,318,200,Active,,,http://www.redfin.com/IL/Chicago/2041-W-Pierce-Ave-60622/unit-1B/home/12707733,MRED,10102552,N,Y,41.9090969,-87.6788777
MLS Listing,,Single Family Residential,1212 Edmer Ave,Oak Park,IL,60302,549000,6,3.0,Oak Park,2017,5357,1927,33,272,,Active,,,http://www.redfin.com/IL/Oak-Park/1212-Edmer-Ave-60302/home/13277301,MRED,10101923,N,Y,41.9079175,-87.7842882
MLS Listing,,Condo/Co-op,2041 W Pierce Ave Unit 2B,CHICAGO,IL,60622,510000,3,2.0,West Town,,,2001,33,,200,Active,,,http://www.redfin.com/IL/Chicago/2041-W-Pierce-Ave-60622/unit-2B/home/148023585,MRED,10101620,N,Y,41.9090969,-87.6788777
MLS Listing,,Multi-Family (2-4 Unit),5819 N Campbell Ave,CHICAGO,IL,60659,500000,4,3.0,West Ridge,,3720,1921,33,,,Active,,,http://www.redfin.com/IL/Chicago/5819-N-Campbell-Ave-60659/home/13518001,MRED,10101338,N,Y,41.9874352,-87.6917209
MLS Listing,,Multi-Family (2-4 Unit),2019 N SAWYER Ave,CHICAGO,IL,60647,509000,8,3.0,Logan Square,,3049,1890,33,,,Active,,,http://www.redfin.com/IL/Chicago/2019-N-Sawyer-Ave-60647/unit-1/home/13419970,MRED,10101144,N,Y,41.9180367,-87.7085859
MLS Listing,,Single Family Residential,2123 W Adams St,CHICAGO,IL,60612,509000,4,3.5,Near West Side,1675,2352,1879,34,304,,Active,,,http://www.redfin.com/IL/Chicago/2123-W-Adams-St-60612/home/14089248,MRED,10100905,N,Y,41.8784803,-87.6800139
MLS Listing,,Condo/Co-op,1030 N STATE St Unit 16B,CHICAGO,IL,60610,550000,2,2.0,Near North Side,1150,,1971,34,478,756,Active,,,http://www.redfin.com/IL/Chicago/1030-N-State-St-60610/unit-16B/home/14110619,MRED,10100579,N,Y,41.9012852,-87.6289091
MLS Listing,,Condo/Co-op,2441 W BELMONT Ave Unit 1E,CHICAGO,IL,60618,545000,4,3.0,North Center,2400,,2012,34,227,350,Active,,,http://www.redfin.com/IL/Chicago/2441-W-Belmont-Ave-60618/unit-1E/home/40325385,MRED,10100268,N,Y,41.9392219,-87.6896702
MLS Listing,,Condo/Co-op,2147 W Roscoe St Unit 2W,CHICAGO,IL,60618,525000,3,2.0,North Center,,,2000,34,,258,Active,,,http://www.redfin.com/IL/Chicago/2147-W-Roscoe-St-60618/unit-2W/home/12717537,MRED,10100108,N,Y,41.9428738,-87.6826521
MLS Listing,,Condo/Co-op,1487 N Clybourn Ave Unit D,CHICAGO,IL,60610,540000,3,2.5,Near North Side,1600,,1997,34,338,385,Active,,,http://www.redfin.com/IL/Chicago/1487-N-Clybourn-Ave-60610/unit-D/home/12740940,MRED,10100042,N,Y,41.9086584,-87.6452735
MLS Listing,,Condo/Co-op,303 W Ohio St #1607,CHICAGO,IL,60654,549999,2,2.0,Near North Side,,,2008,34,,640,Active,,,http://www.redfin.com/IL/Chicago/303-W-Ohio-St-60654/unit-1607/home/40368930,MRED,10099954,N,Y,41.8921242,-87.6360649
MLS Listing,,Townhouse,920 N ELIZABETH St,CHICAGO,IL,60642,539000,2,3.0,West Town,2092,,2000,35,258,,Active,,,http://www.redfin.com/IL/Chicago/920-N-Elizabeth-St-60642/home/12767955,MRED,09980793,N,Y,41.8986935,-87.6605867
MLS Listing,,Condo/Co-op,225 N Columbus Dr #5311,CHICAGO,IL,60601,515000,1,1.0,Loop,740,87120,2009,35,696,473,Active,,,http://www.redfin.com/IL/Chicago/225-N-Columbus-Dr-60601/unit-5311/home/52637946,MRED,10099748,N,Y,41.8864588,-87.6197781
MLS Listing,,Townhouse,1800 W BYRON St,CHICAGO,IL,60613,549900,3,3.0,North Center,,1167,1995,35,,,Active,,,http://www.redfin.com/IL/Chicago/1800-W-Byron-St-60613/unit-A/home/13388288,MRED,10099712,N,Y,41.952562,-87.674252
MLS Listing,,Condo/Co-op,1310 N Ritchie Ct Unit 8D,CHICAGO,IL,60610,510000,2,2.0,Near North Side,1550,,1963,35,329,1262,Active,,,http://www.redfin.com/IL/Chicago/1310-N-Ritchie-Ct-60610/unit-8D/home/14124943,MRED,10099654,N,Y,41.9064869,-87.6268519
MLS Listing,,Multi-Family (2-4 Unit),5056 W Hutchinson St,CHICAGO,IL,60641,535000,4,3.0,Portage Park,,3750,,35,,,Active,,,http://www.redfin.com/IL/Chicago/5056-W-Hutchinson-St-60641/home/13477194,MRED,10099634,N,Y,41.958097,-87.754325
MLS Listing,,Condo/Co-op,3046 N CALIFORNIA Ave #101,CHICAGO,IL,60618,549900,4,3.0,Avondale,,,2018,35,,250,Active,,,http://www.redfin.com/IL/Chicago/3046-N-California-Ave-60618/unit-101/home/145280278,MRED,10099543,N,Y,41.937112,-87.6980448
MLS Listing,,Condo/Co-op,226 N Clinton St #716,CHICAGO,IL,60661,519900,2,2.0,Near West Side,1200,,,35,433,660,Active,,,http://www.redfin.com/IL/Chicago/226-N-Clinton-St-60661/unit-716/home/12787142,MRED,10099522,N,Y,41.8862459,-87.6417751
MLS Listing,,Condo/Co-op,1720 N Orchard St Unit H,CHICAGO,IL,60614,535000,2,2.5,Lincoln Park,,,1980,35,,240,Active,November-10-2018 11:00 AM,November-10-2018 01:00 PM,http://www.redfin.com/IL/Chicago/1720-N-Orchard-St-60614/unit-H/home/147365091,MRED,10099279,N,Y,41.913355,-87.646286
MLS Listing,,Condo/Co-op,2001 S CALUMET Ave #603,CHICAGO,IL,60616,550000,3,2.5,Near South Side,2300,,1976,35,239,693,Active,,,http://www.redfin.com/IL/Chicago/2001-S-Calumet-Ave-60616/unit-603/home/22980753,MRED,10099130,N,Y,41.8555128,-87.6187066
MLS Listing,,Condo/Co-op,1642 W Julian St #2,CHICAGO,IL,60622,525000,3,2.5,West Town,,,2000,35,,175,Active,,,http://www.redfin.com/IL/Chicago/1642-W-Julian-St-60622/unit-2/home/12739443,MRED,10099035,N,Y,41.9085507,-87.669275
MLS Listing,,Condo/Co-op,437 W Division St #901,CHICAGO,IL,60610,550000,2,2.0,Near North Side,1566,,2008,35,351,743,Active,,,http://www.redfin.com/IL/Chicago/437-W-Division-St-60610/unit-901/home/147904128,MRED,10098993,N,Y,41.9034776,-87.6396523
