SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1242 N Lake Shore Dr Unit 6N,CHICAGO,IL,60610,600000,2,2.5,Near North Side,1850,,1929,21,324,3137,Active,,,http://www.redfin.com/IL/Chicago/1242-N-Lake-Shore-Dr-60610/unit-6N/home/21797054,MRED,10112633,N,Y,41.9053156,-87.625483
MLS Listing,,Condo/Co-op,1701 W Terra Cotta Pl Unit E,CHICAGO,IL,60614,609900,2,3.0,Lincoln Park,2300,,1933,21,265,627,Active,,,http://www.redfin.com/IL/Chicago/1701-W-Terra-Cotta-Pl-60614/unit-E/home/13357700,MRED,10112486,N,Y,41.92776,-87.671579
MLS Listing,,Condo/Co-op,1320 N STATE Pkwy Unit 3A,CHICAGO,IL,60610,619000,3,2.5,Near North Side,2200,,1926,21,281,2644,Active,,,http://www.redfin.com/IL/Chicago/1320-N-State-Pkwy-60610/unit-3A/home/147611074,MRED,10112314,N,Y,41.9064539,-87.6290111
MLS Listing,,Multi-Family (2-4 Unit),5045 N Ridgeway Ave,CHICAGO,IL,60625,624900,9,5.0,Albany Park,,,1925,21,,,Active,,,http://www.redfin.com/IL/Chicago/5045-N-Ridgeway-Ave-60625/home/13494168,MRED,10111919,N,Y,41.9732785,-87.7216966
MLS Listing,,Condo/Co-op,150 W Superior St #801,CHICAGO,IL,60654,649500,2,2.0,Near North Side,1600,,2006,21,406,910,Active,,,http://www.redfin.com/IL/Chicago/150-W-Superior-St-60654/unit-801/home/18915952,MRED,10111803,N,Y,41.8957897,-87.6330176
MLS Listing,,Single Family Residential,4549 S Forrestville Ave,CHICAGO,IL,60653,648000,5,3.5,Grand Boulevard,4000,,,24,162,,Active,,,http://www.redfin.com/IL/Chicago/4549-S-Forrestville-Ave-60653/home/13960331,MRED,10111127,N,Y,41.811724,-87.612352
MLS Listing,,Single Family Residential,2847 N Damen Ave,CHICAGO,IL,60618,639900,3,2.0,North Center,2000,3123,1897,24,320,,Active,,,http://www.redfin.com/IL/Chicago/2847-N-Damen-Ave-60618/home/13359001,MRED,10111079,N,Y,41.9336576,-87.6778955
MLS Listing,,Multi-Family (2-4 Unit),1815 W Augusta Blvd,CHICAGO,IL,60622,649000,4,3.0,West Town,,2500,,24,,,Active,,,http://www.redfin.com/IL/Chicago/1815-W-Augusta-Blvd-60622/unit-2/home/14104838,MRED,10110206,N,Y,41.8993931,-87.6729267
MLS Listing,,Multi-Family (2-4 Unit),2605 W Chicago Ave,Chicago,IL,60622,615000,6,3.0,West Town,,2613,1895,24,,,Active,,,http://www.redfin.com/IL/Chicago/2605-W-Chicago-Ave-60622/home/13260714,MRED,10110137,N,Y,41.8955082,-87.6921059
MLS Listing,,Condo/Co-op,100 E Huron St #1902,CHICAGO,IL,60611,620000,2,2.0,Near North Side,1365,,1991,24,454,988,Active,,,http://www.redfin.com/IL/Chicago/100-E-Huron-St-60611/unit-1902/home/14100371,MRED,10110057,N,Y,41.8953549,-87.6249465
MLS Listing,,Condo/Co-op,41 E 8TH St Unit 2505-06,CHICAGO,IL,60605,615000,3,3.0,Loop,2000,,2003,25,308,1081,Active,November-10-2018 01:00 PM,November-10-2018 02:00 PM,http://www.redfin.com/IL/Chicago/41-E-8th-St-60605/unit-2505-06/home/146444872,MRED,10109895,N,Y,41.871705,-87.626422
MLS Listing,,Condo/Co-op,401 N Wabash Ave Unit 60C,CHICAGO,IL,60611,615000,1,1.5,Near North Side,934,,2008,25,658,864,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-60C/home/18905081,MRED,10109688,N,Y,41.8888031,-87.626312
MLS Listing,,Single Family Residential,5347 N Paulina St,CHICAGO,IL,60640,650000,4,2.5,Edgewater,,3123,1901,25,,,Active,,,http://www.redfin.com/IL/Chicago/5347-N-Paulina-St-60640/home/13405745,MRED,10109405,N,Y,41.9793644,-87.6718769
MLS Listing,,Vacant Land,1835 S Canalport Ave,CHICAGO,IL,60616,620000,,,Lower West Side,,7200,,25,,,Active,,,http://www.redfin.com/IL/Chicago/1835-S-Canalport-Ave-60616/home/14085179,MRED,10109304,N,Y,41.856847,-87.64104
MLS Listing,,Single Family Residential,550 E 49th St,CHICAGO,IL,60615,649000,5,3.5,Grand Boulevard,4192,4491,2018,25,155,,Active,,,http://www.redfin.com/IL/Chicago/550-E-49th-Dr-60615/home/22788095,MRED,10109299,N,Y,41.806007,-87.611849
MLS Listing,,Condo/Co-op,2256 W FOSTER Ave #3,CHICAGO,IL,60625,605000,3,2.5,Lincoln Square,1800,3000,2018,25,336,134,Active,,,http://www.redfin.com/IL/Chicago/2256-W-Foster-Ave-60625/unit-3/home/147556217,MRED,10109258,N,Y,41.9761097,-87.6865609
MLS Listing,,Single Family Residential,5248 N Olcott Ave,CHICAGO,IL,60656,625000,4,3.0,Norwood Park,2293,4826,1942,25,273,,Active,,,http://www.redfin.com/IL/Chicago/5248-N-Olcott-Ave-60656/home/13556943,MRED,10109019,N,Y,41.9757876,-87.8147307
MLS Listing,,Multi-Family (5+ Unit),10466 Doris Ct,ROSEMONT,IL,60018,649000,9,6.0,Rosemont,4928,5662,1966,26,132,,Active,,,http://www.redfin.com/IL/Rosemont/10466-Doris-Ct-60018/home/13642875,MRED,10108595,N,Y,42.0070795,-87.8899133
MLS Listing,,Multi-Family (2-4 Unit),3619 N Leavitt St,CHICAGO,IL,60618,649000,5,2.0,North Center,,3100,1911,26,,,Active,,,http://www.redfin.com/IL/Chicago/3619-N-Leavitt-St-60618/unit-1/home/13389670,MRED,10108062,N,Y,41.9474651,-87.6830759
MLS Listing,,Condo/Co-op,744 W BELMONT Ave Unit 1F,CHICAGO,IL,60657,630000,3,2.5,Lake View,2400,,2005,26,263,145,Active,,,http://www.redfin.com/IL/Chicago/744-W-Belmont-Ave-60657/unit-1F/home/18921714,MRED,10108023,N,Y,41.9403065,-87.6486521
MLS Listing,,Condo/Co-op,501 N Clinton St #3006,CHICAGO,IL,60654,649999,2,2.0,West Town,1400,,2000,26,464,1080,Active,,,http://www.redfin.com/IL/Chicago/501-N-Clinton-St-60654/unit-3006/home/12659535,MRED,10107711,N,Y,41.8910232,-87.6421923
MLS Listing,,Single Family Residential,6321 N CANFIELD Ave,CHICAGO,IL,60631,609000,4,3.5,Norwood Park,3000,3916,1939,27,203,,Active,,,http://www.redfin.com/IL/Chicago/6321-N-Canfield-Ave-60631/home/13567616,MRED,10107273,N,Y,41.9956506,-87.8214887
MLS Listing,,Condo/Co-op,1470 W Balmoral Ave #3,CHICAGO,IL,60640,630000,2,2.0,Edgewater,,,2018,27,,160,Active,,,http://www.redfin.com/IL/Chicago/1470-W-Balmoral-Ave-60640/unit-3/home/147496738,MRED,10107066,N,Y,41.980061,-87.6675719
MLS Listing,,Condo/Co-op,1543 W Montana St #1,CHICAGO,IL,60614,649900,3,3.0,Lincoln Park,,,2007,27,,187,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/IL/Chicago/1543-W-Montana-St-60614/unit-1/home/26794088,MRED,10106899,N,Y,41.9258079,-87.6674812
MLS Listing,,Vacant Land,3046 W Belmont Ave,Chicago,IL,60618,619000,,,Avondale,,5952,,28,,,Active,,,http://www.redfin.com/IL/Chicago/3046-W-Belmont-Ave-60618/home/13452423,MRED,10106350,N,Y,41.9394983,-87.7045797
MLS Listing,,Condo/Co-op,1064 N Paulina St #3,CHICAGO,IL,60622,644888,2,2.0,West Town,,,2017,28,,210,Active,,,http://www.redfin.com/IL/Chicago/1064-N-Paulina-St-60622/unit-3/home/14107496,MRED,10106210,N,Y,41.9014991,-87.6701145
MLS Listing,,Multi-Family (5+ Unit),6133 S HOMAN Ave,CHICAGO,IL,60629,635000,10,12.0,Chicago Lawn,7786,6200,1928,28,82,,Active,,,http://www.redfin.com/IL/Chicago/6133-S-Homan-Ave-60629/home/21880715,MRED,10105602,N,Y,41.7814398,-87.7079377
MLS Listing,,Condo/Co-op,1543 W Diversey Pkwy #2,Chicago,IL,60614,634000,3,2.0,Lincoln Park,1600,4408,2014,28,396,175,Active,,,http://www.redfin.com/IL/Chicago/1543-W-Diversey-Pkwy-60614/unit-2/home/144954121,MRED,10105593,N,Y,41.9322112,-87.667649
MLS Listing,,Single Family Residential,4259 N Monticello Ave,CHICAGO,IL,60618,600000,5,3.5,Irving Park,3000,3632,,29,200,,Active,,,http://www.redfin.com/IL/Chicago/4259-N-Monticello-Ave-60618/home/13484520,MRED,10105481,N,Y,41.9591042,-87.7188971
MLS Listing,,Multi-Family (5+ Unit),3320 S Carpenter St,CHICAGO,IL,60608,629000,11,6.0,Bridgeport,,3000,1895,30,,,Active,,,http://www.redfin.com/IL/Chicago/3320-S-Carpenter-St-60608/home/14075245,MRED,10105031,N,Y,41.8336811,-87.6525256
MLS Listing,,Single Family Residential,4240 N Menard Ave,CHICAGO,IL,60634,625000,4,3.5,Portage Park,,3750,,31,,,Active,,,http://www.redfin.com/IL/Chicago/4240-N-Menard-Ave-60634/home/13474091,MRED,10104466,N,Y,41.9579438,-87.7723553
MLS Listing,,Condo/Co-op,2348 W ROSCOE St Unit 1E,CHICAGO,IL,60618,649000,3,3.0,North Center,2400,,2004,31,270,212,Active,,,http://www.redfin.com/IL/Chicago/2348-W-Roscoe-St-60618/unit-1E/home/12661662,MRED,10104073,N,Y,41.9433616,-87.6876584
MLS Listing,,Condo/Co-op,627 W PATTERSON Ave Unit 2W,CHICAGO,IL,60613,648000,2,2.5,Lake View,2800,,1920,31,231,551,Active,,,http://www.redfin.com/IL/Chicago/627-W-Patterson-Ave-60613/unit-2W/home/13378154,MRED,10104049,N,Y,41.948268,-87.647103
MLS Listing,,Single Family Residential,3739 N Monticello Ave,CHICAGO,IL,60618,625000,4,2.5,Irving Park,2900,6250,,31,216,,Active,,,http://www.redfin.com/IL/Chicago/3739-N-Monticello-Ave-60618/home/13456686,MRED,10103896,N,Y,41.9495248,-87.7185604
MLS Listing,,Condo/Co-op,1045 W MONROE St #2,CHICAGO,IL,60607,625000,2,2.0,Near West Side,1500,,2006,32,417,189,Active,,,http://www.redfin.com/IL/Chicago/1045-W-Monroe-St-60607/unit-2/home/18917156,MRED,10103555,N,Y,41.8800947,-87.6537209
MLS Listing,,Townhouse,950 W Berwyn Ave #3,CHICAGO,IL,60640,650000,4,3.0,Edgewater,,,1988,32,,483,Active,,,http://www.redfin.com/IL/Chicago/950-W-Berwyn-Ave-60640/unit-3/home/13400000,MRED,10103265,N,Y,41.9787248,-87.6544304
MLS Listing,,Condo/Co-op,2216 N Lincoln Ave Unit E,CHICAGO,IL,60614,650000,2,2.5,Lincoln Park,1840,,1991,32,353,499,Active,,,http://www.redfin.com/IL/Chicago/2216-N-Lincoln-Ave-60614/unit-E/home/144941464,MRED,10103074,N,Y,41.9222293,-87.6446061
MLS Listing,,Condo/Co-op,2646 N Halsted St Unit 3S,CHICAGO,IL,60614,650000,3,2.0,Lincoln Park,1700,6200,2014,32,382,270,Active,November-10-2018 11:00 AM,November-10-2018 01:00 PM,http://www.redfin.com/IL/Chicago/2646-N-Halsted-St-60614/unit-3S/home/113097662,MRED,10103034,N,Y,41.9304419,-87.6492413
MLS Listing,,Condo/Co-op,1158 W Armitage Ave #203,CHICAGO,IL,60614,650000,2,2.0,Lincoln Park,1575,,,33,413,691,Active,,,http://www.redfin.com/IL/Chicago/1158-W-Armitage-Ave-60614/unit-203/home/12805561,MRED,10101995,N,Y,41.9183343,-87.6576084
MLS Listing,,Townhouse,1445 N Cleveland Ave Unit A,CHICAGO,IL,60610,628800,3,3.0,Near North Side,2150,630,1998,33,292,190,Active,,,http://www.redfin.com/IL/Chicago/1445-N-Cleveland-Ave-60610/unit-A/home/12812770,MRED,10101350,N,Y,41.908879,-87.6401659
MLS Listing,,Townhouse,2118 W Schiller St Unit CH,CHICAGO,IL,60622,615000,3,2.5,West Town,1513,4374,,33,406,265,Active,,,http://www.redfin.com/IL/Chicago/2118-W-Schiller-St-60622/unit-CH/home/12612690,MRED,10101326,N,Y,41.9073981,-87.680608
MLS Listing,,Single Family Residential,3936 N Kilbourn Ave,CHICAGO,IL,60641,649900,5,3.5,Irving Park,,5586,2007,33,,140,Active,,,http://www.redfin.com/IL/Chicago/3936-N-Kilbourn-Ave-60641/home/22995481,MRED,10101263,N,Y,41.9527285,-87.7411342
MLS Listing,,Single Family Residential,3965 W ALBION Ave,LINCOLNWOOD,IL,60712,619900,4,3.5,Lincolnwood,2215,7845,1965,33,280,,Active,,,http://www.redfin.com/IL/Lincolnwood/3965-Albion-Ave-60712/home/13588454,MRED,10101117,N,Y,42.0006814,-87.7284589
MLS Listing,,Condo/Co-op,1152 W Fulton Market St Unit 3D,CHICAGO,IL,60607,649900,2,2.0,Near West Side,1650,,2002,34,394,384,Active,,,http://www.redfin.com/IL/Chicago/1152-W-Fulton-Market-60607/unit-3D/home/17385114,MRED,10100374,N,Y,41.8868028,-87.656574
MLS Listing,,Condo/Co-op,3823 N Ashland Ave #403,CHICAGO,IL,60613,645000,3,2.0,Lake View,,,2007,34,,387,Active,,,http://www.redfin.com/IL/Chicago/3823-N-Ashland-Ave-60613/unit-403/home/26808116,MRED,10100153,N,Y,41.9515084,-87.6684847
MLS Listing,,Condo/Co-op,201 N Westshore Dr #2308,CHICAGO,IL,60601,629900,2,2.5,Loop,1295,,2004,34,486,753,Active,,,http://www.redfin.com/IL/Chicago/201-N-Westshore-Dr-60601/unit-2308/home/12658808,MRED,10100074,N,Y,41.8862016,-87.6159293
MLS Listing,,Condo/Co-op,3037 N SHEFFIELD Ave #2,CHICAGO,IL,60657,624888,2,2.0,Lake View,1400,3125,2017,35,446,225,Active,,,http://www.redfin.com/IL/Chicago/3037-N-Sheffield-Ave-60657/unit-2/home/110010314,MRED,10099027,N,Y,41.9373668,-87.6538091
MLS Listing,,Condo/Co-op,600 N Lake Shore Dr #2409,CHICAGO,IL,60611,649900,2,2.0,Near North Side,1290,,2008,35,504,703,Active,,,http://www.redfin.com/IL/Chicago/600-N-Lake-Shore-Dr-60611/unit-2409/home/21804302,MRED,10098965,N,Y,41.8930694,-87.6151037
