SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,2550 N Lakeview Ave Unit S1504,CHICAGO,IL,60614,845000,1,1.0,Lincoln Park,1167,,2010,118,724,958,Active,,,http://www.redfin.com/IL/Chicago/2550-N-Lakeview-Ave-60614/unit-S1504/home/64225932,MRED,10012952,N,Y,41.9292143,-87.6394129
MLS Listing,,Condo/Co-op,401 N Wabash Ave Unit 34L,CHICAGO,IL,60611,799000,1,1.5,Near North Side,1048,,2008,118,762,714,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-34L/home/13142978,MRED,10012738,N,Y,41.8888031,-87.626312
MLS Listing,,Condo/Co-op,1111 S Wabash Ave #2903,CHICAGO,IL,60605,770000,3,3.0,Loop,2087,,2004,119,369,1178,Active,,,http://www.redfin.com/IL/Chicago/1111-S-Wabash-Ave-60605/unit-2903/home/12646912,MRED,10011934,N,Y,41.8686923,-87.6253788
MLS Listing,,Townhouse,1337 S Indiana Ave,CHICAGO,IL,60605,829900,3,3.0,Near South Side,2400,90000,2001,119,346,301,Active,,,http://www.redfin.com/IL/Chicago/1337-S-Indiana-Ave-60605/home/12694130,MRED,10010533,N,Y,41.8648606,-87.6221322
MLS Listing,,Multi-Family (2-4 Unit),2834 W ADDISON St,CHICAGO,IL,60618,799000,6,4.0,Irving Park,,,,122,,,Active,,,http://www.redfin.com/IL/Chicago/2834-W-Addison-St-60618/home/13452537,MRED,10007984,N,Y,41.9469095,-87.6994982
MLS Listing,,Condo/Co-op,1533 W Superior St Ph 1,CHICAGO,IL,60642,849000,4,3.5,West Town,,4059,2018,129,,135,Active,,,http://www.redfin.com/IL/Chicago/1533-W-Superior-St-60642/unit-1/home/145700710,MRED,10002388,N,Y,41.894924,-87.6668807
MLS Listing,,Condo/Co-op,1605 W Ohio St #1,CHICAGO,IL,60622,769888,3,2.5,West Town,2620,,2018,133,294,,Active,,,http://www.redfin.com/IL/Chicago/1605-W-Ohio-St-60622/unit-1/home/144471147,MRED,09997174,N,Y,41.892175,-87.667513
MLS Listing,,Multi-Family (2-4 Unit),1717 W Roscoe St,CHICAGO,IL,60657,799000,6,3.0,Lake View,,2613,1887,133,,,Active,,,http://www.redfin.com/IL/Chicago/1717-W-Roscoe-St-60657/home/13384461,MRED,09997175,N,Y,41.9431036,-87.6719636
MLS Listing,,Condo/Co-op,1654 N Mohawk St #3,CHICAGO,IL,60614,849900,3,2.0,Lincoln Park,,,1999,133,,308,Active,,,http://www.redfin.com/IL/Chicago/1654-N-Mohawk-St-60614/unit-3/home/12769585,MRED,09996714,N,Y,41.9125518,-87.6426443
MLS Listing,,Condo/Co-op,1250 S MICHIGAN Ave #2602,CHICAGO,IL,60605,750000,3,2.0,Near South Side,2147,,2006,136,349,840,Active,,,http://www.redfin.com/IL/Chicago/1250-S-Michigan-Ave-60605/unit-2602/home/12625558,MRED,09994953,N,Y,41.8660667,-87.6245229
MLS Listing,,Condo/Co-op,200 E Delaware Pl Unit 20A,CHICAGO,IL,60611,799000,2,2.0,Near North Side,1550,,1974,138,515,1417,Active,,,http://www.redfin.com/IL/Chicago/200-E-Delaware-Pl-60611/unit-20A/home/14119827,MRED,09992047,N,Y,41.8995109,-87.6211832
MLS Listing,,Condo/Co-op,2314 N Leavitt St #3,CHICAGO,IL,60647,750000,2,2.0,Logan Square,,3600,2018,139,,200,Active,,,http://www.redfin.com/IL/Chicago/2314-N-Leavitt-St-60647/unit-3/home/146077618,MRED,09990953,N,Y,41.9231861,-87.6830179
MLS Listing,,Single Family Residential,4438 N Francisco Ave,CHICAGO,IL,60625,779000,4,3.0,Albany Park,4000,5625,1925,142,195,,Active,,,http://www.redfin.com/IL/Chicago/4438-N-Francisco-Ave-60625/home/13489935,MRED,09988033,N,Y,41.9623927,-87.7012691
MLS Listing,,Townhouse,1435 S PRAIRIE Ave Unit G,CHICAGO,IL,60605,784900,3,2.5,Near South Side,2520,,2002,147,311,430,Active,,,http://www.redfin.com/IL/Chicago/1435-S-Prairie-Ave-60605/unit-G/home/12711921,MRED,09981443,N,Y,41.86374,-87.620693
MLS Listing,,Condo/Co-op,1000 N Lake Shore Plz Unit 27C,CHICAGO,IL,60611,750000,2,2.5,Near North Side,2100,,1964,147,357,1880,Active,,,http://www.redfin.com/IL/Chicago/1000-N-Lake-Shore-Dr-60611/unit-27C/home/14122598,MRED,09980918,N,Y,41.9012119,-87.6246453
MLS Listing,,Condo/Co-op,400 E OHIO St #3603,CHICAGO,IL,60611,829000,3,3.0,Near North Side,1992,,1982,147,416,1636,Active,,,http://www.redfin.com/IL/Chicago/400-E-Ohio-St-60611/unit-3603/home/14097607,MRED,09980667,N,Y,41.8929196,-87.6172931
MLS Listing,,Condo/Co-op,1120 N Lake Shore Dr Unit 7B,CHICAGO,IL,60611,825000,3,3.0,Near North Side,2200,,1924,150,375,3042,Active,,,http://www.redfin.com/IL/Chicago/1120-N-Lake-Shore-Dr-60611/unit-7B/home/12961187,MRED,09978150,N,Y,41.9030601,-87.6250974
MLS Listing,,Condo/Co-op,2650 N BOSWORTH Ave Unit 3N,Chicago,IL,60614,779000,3,2.0,Lincoln Park,,,2018,151,,160,Active,,,http://www.redfin.com/IL/Chicago/2650-N-Bosworth-Ave-60614/unit-3N/home/144153659,MRED,09977895,N,Y,41.9303106,-87.6673348
MLS Listing,,Condo/Co-op,2650 N bosworth Ave Unit 1N,Chicago,IL,60614,829000,3,2.5,Lincoln Park,,,2018,151,,185,Active,,,http://www.redfin.com/IL/Chicago/2650-N-Bosworth-Ave-60614/unit-1N/home/144153636,MRED,09977889,N,Y,41.9303106,-87.6673348
MLS Listing,,Condo/Co-op,5120 S Kenwood Ave #2,CHICAGO,IL,60615,750000,4,3.0,Hyde Park,3100,,1915,153,242,429,Active,,,http://www.redfin.com/IL/Chicago/5120-S-Kenwood-Ave-60615/unit-2/home/13950265,MRED,09974750,N,Y,41.8016446,-87.5938853
MLS Listing,,Condo/Co-op,60 E MONROE St #3807,CHICAGO,IL,60603,799000,2,2.0,Loop,1491,,2009,153,536,856,Active,,,http://www.redfin.com/IL/Chicago/60-E-Monroe-St-60603/unit-3807/home/148022913,MRED,09974084,N,Y,41.8809819,-87.6255764
MLS Listing,,Condo/Co-op,55 E Erie St #2002,CHICAGO,IL,60611,799000,2,2.0,Near North Side,1407,,2003,153,568,722,Active,,,http://www.redfin.com/IL/Chicago/55-E-Erie-St-60611/unit-2002/home/12671058,MRED,09973901,N,Y,41.8938978,-87.6260539
MLS Listing,,Townhouse,1932 S PRAIRIE Ave,CHICAGO,IL,60616,750000,3,2.5,Near South Side,2400,1278,2001,154,313,235,Active,,,http://www.redfin.com/IL/Chicago/1932-S-Prairie-Ave-60616/home/12712458,MRED,09972816,N,Y,41.856084,-87.621403
MLS Listing,,Vacant Land,4144 N Milwaukee Ave,CHICAGO,IL,60641,750000,,,Portage Park,,9147,,154,,,Active,,,http://www.redfin.com/IL/Chicago/Undisclosed-address-60641/home/145976972,MRED,09972355,N,Y,41.956291,-87.751131
MLS Listing,,Condo/Co-op,1834 N Rockwell St Ph -F,CHICAGO,IL,60647,829000,4,2.5,Logan Square,2000,4000,2018,155,415,,Active,,,http://www.redfin.com/IL/Chicago/1834-N-Rockwell-St-60647/unit-F/home/145951426,MRED,09971736,N,Y,41.9149598,-87.6925006
MLS Listing,,Condo/Co-op,1834 N Rockwell St Ph -R,CHICAGO,IL,60647,829000,4,2.5,Logan Square,2000,4000,2018,155,415,,Active,,,http://www.redfin.com/IL/Chicago/1834-N-Rockwell-St-60647/unit-R/home/145951423,MRED,09971738,N,Y,41.9149598,-87.6925006
MLS Listing,,Condo/Co-op,1938 W Augusta Blvd #502,CHICAGO,IL,60622,850000,3,3.0,West Town,,,2019,160,,325,Active,,,http://www.redfin.com/IL/Chicago/1938-W-Augusta-Blvd-60622/unit-502/home/145872418,MRED,09965375,N,Y,41.8997986,-87.6763403
MLS Listing,,Condo/Co-op,550 N St Clair St #1408,CHICAGO,IL,60611,759900,3,2.0,Near North Side,1650,,2008,160,461,890,Active,,,http://www.redfin.com/IL/Chicago/550-N-St-Clair-St-60611/unit-1408/home/45508352,MRED,09964678,N,Y,41.8922991,-87.6229186
MLS Listing,,Multi-Family (5+ Unit),1544 W Highland Ave,CHICAGO,IL,60660,850000,6,6.0,Edgewater,,2613,1923,164,,,Active,,,http://www.redfin.com/IL/Chicago/1544-W-Highland-Ave-60660/home/13414156,MRED,09963156,N,Y,41.9974381,-87.6696037
MLS Listing,,Condo/Co-op,474 N Lake Shore Dr #6004,CHICAGO,IL,60611,750000,3,2.5,Near North Side,1980,,1991,164,379,1623,Active,,,http://www.redfin.com/IL/Chicago/474-N-Lake-Shore-Dr-60611/unit-6004/home/12588745,MRED,09962793,N,Y,41.8908091,-87.6145882
MLS Listing,,Condo/Co-op,333 W HUBBARD St #707,CHICAGO,IL,60654,760000,2,2.0,Near North Side,1900,,1999,165,400,1454,Active,,,http://www.redfin.com/IL/Chicago/333-W-Hubbard-St-60654/unit-707/home/12766702,MRED,09961575,N,Y,41.8897079,-87.6360511
MLS Listing,,Multi-Family (2-4 Unit),7716 N Ashland Ave,CHICAGO,IL,60626,795000,6,6.5,Rogers Park,,3960,1910,166,,,Active,,,http://www.redfin.com/IL/Chicago/7716-N-Ashland-Ave-60626/unit-3/home/13573373,MRED,09960718,N,Y,42.0216849,-87.6709909
MLS Listing,,Condo/Co-op,111 E CHESTNUT St Unit 47BD,CHICAGO,IL,60611,849000,3,2.0,Near North Side,,,1972,167,,1181,Active,,,http://www.redfin.com/IL/Chicago/111-E-Chestnut-St-60611/unit-47BD/home/148022949,MRED,09959149,N,Y,41.8978884,-87.6251938
MLS Listing,,Single Family Residential,7444 W CARMEN Ave,HARWOOD HEIGHTS,IL,60706,750000,5,4.5,Harwood Heights,4200,6904,2007,172,179,,Active,,,http://www.redfin.com/IL/Harwood-Heights/7444-W-Carmen-Ave-60706/home/13555755,MRED,09954761,N,Y,41.9727716,-87.8138667
MLS Listing,,Condo/Co-op,159 E Walton Pl Unit 8F,CHICAGO,IL,60611,775000,1,1.0,Near North Side,1146,,1929,181,676,1049,Active,,,http://www.redfin.com/IL/Chicago/159-E-Walton-Pl-60611/unit-8F/home/12590244,MRED,09942844,N,Y,41.8998456,-87.6233405
MLS Listing,,Single Family Residential,1365 W HUBBARD St,CHICAGO,IL,60622,845000,3,2.5,West Town,2707,2675,,187,312,,Active,,,http://www.redfin.com/IL/Chicago/1365-W-Hubbard-St-60642/home/14102901,MRED,09936205,N,Y,41.889699,-87.661456
MLS Listing,,Single Family Residential,6503 N Sauganash Ave,Lincolnwood,IL,60712,750000,4,3.5,Lincolnwood,3336,11456,1964,188,225,,Active,,,http://www.redfin.com/IL/Lincolnwood/6503-N-Sauganash-Ave-60712/home/13588568,MRED,09934545,N,Y,41.9995829,-87.7523255
MLS Listing,,Single Family Residential,1272 W EARLY Ave,CHICAGO,IL,60660,825000,4,2.5,Edgewater,,5500,1890,192,,,Active,,,http://www.redfin.com/IL/Chicago/1272-W-Early-Ave-60660/home/13409971,MRED,09930756,N,Y,41.986536,-87.6624863
MLS Listing,,Condo/Co-op,900 W Jackson Blvd Unit 6W,CHICAGO,IL,60607,847500,3,1.0,Near West Side,2300,,1905,193,368,942,Active,,,http://www.redfin.com/IL/Chicago/900-W-Jackson-Blvd-60607/unit-6W/home/145511975,MRED,09929965,N,Y,41.8780445,-87.6499047
MLS Listing,,Condo/Co-op,175 E Delaware Pl #8008,Chicago,IL,60611,799900,2,2.0,Near North Side,1680,,1970,200,476,1480,Active,,,http://www.redfin.com/IL/Chicago/175-E-Delaware-Pl-60611/unit-8008/home/14118864,MRED,09921711,N,Y,41.8989444,-87.6227945
MLS Listing,,Multi-Family (2-4 Unit),1848 W Superior St,CHICAGO,IL,60612,799900,6,3.0,West Town,,2178,1887,213,,,Active,,,http://www.redfin.com/IL/Chicago/1848-W-Superior-St-60622/home/14103713,MRED,09908472,N,Y,41.8952714,-87.67406
MLS Listing,,Townhouse,1309 N Bosworth Ave #1,CHICAGO,IL,60642,850000,3,2.5,West Town,2400,2640,2018,213,354,100,Active,,,http://www.redfin.com/IL/Chicago/1309-N-Bosworth-Ave-60642/unit-1/home/113158640,MRED,09907997,N,Y,41.9054357,-87.6659635
MLS Listing,,Townhouse,1309 N Bosworth Ave #2,CHICAGO,IL,60642,850000,2,2.5,West Town,2400,2640,2018,213,354,100,Active,,,http://www.redfin.com/IL/Chicago/1309-N-Bosworth-Ave-60642/unit-2/home/113159006,MRED,09908002,N,Y,41.9054357,-87.6659635
MLS Listing,,Condo/Co-op,540 W Webster Ave #601,Chicago,IL,60614,805000,2,2.5,Lincoln Park,1470,,2015,215,548,654,Active,,,http://www.redfin.com/IL/Chicago/540-W-Webster-Ave-60614/unit-601/home/113651920,MRED,09905262,N,Y,41.9220478,-87.6430231
MLS Listing,,Condo/Co-op,600 N Fairbanks Ct #2405,CHICAGO,IL,60611,799000,2,2.0,Near North Side,1253,,2007,215,638,691,Active,,,http://www.redfin.com/IL/Chicago/600-N-Fairbanks-Ct-60611/unit-2405/home/39550427,MRED,09905222,N,Y,41.8930276,-87.6206457
MLS Listing,,Single Family Residential,1452 W Fargo Ave,CHICAGO,IL,60626,795000,6,7.0,Rogers Park,4533,7405,1893,217,175,,Active,,,http://www.redfin.com/IL/Chicago/1452-W-Fargo-Ave-60626/home/13575225,MRED,09901715,N,Y,42.0173296,-87.6673986
MLS Listing,,Condo/Co-op,175 E DELAWARE Pl #7702,CHICAGO,IL,60611,775000,2,2.0,Near North Side,1748,,1969,231,443,1506,Active,,,http://www.redfin.com/IL/Chicago/175-E-Delaware-Pl-60611/unit-7702/home/14118481,MRED,09889181,N,Y,41.8989444,-87.6227945
MLS Listing,,Condo/Co-op,1427 W Grand Ave #1,Chicago,IL,60642,799999,4,4.5,West Town,3600,3750,2018,241,222,150,Active,,,http://www.redfin.com/IL/Chicago/1427-W-Grand-Ave-60642/unit-1/home/145103737,MRED,09879093,N,Y,41.8908205,-87.6633725
MLS Listing,,Multi-Family (2-4 Unit),4449 N Maplewood Ave,CHICAGO,IL,60625,750000,6,3.0,Lincoln Square,,3484,1918,244,,,Active,,,http://www.redfin.com/IL/Chicago/4449-N-Maplewood-Ave-60625/home/13488808,MRED,09875714,N,Y,41.9627119,-87.6920674
MLS Listing,,Vacant Land,3821 W GRAND Ave,CHICAGO,IL,60651,849900,,,Humboldt Park,,18730,,244,,,Active,,,http://www.redfin.com/IL/Chicago/3821-W-Grand-Ave-60651/home/145080250,MRED,09875663,N,Y,41.9041474,-87.7224289
MLS Listing,,Condo/Co-op,55 E Erie St #1802,CHICAGO,IL,60611,799000,2,2.0,Near North Side,1407,,2004,245,568,702,Active,,,http://www.redfin.com/IL/Chicago/55-E-Erie-St-60611/unit-1802/home/12666700,MRED,09874346,N,Y,41.8938978,-87.6260539
MLS Listing,,Condo/Co-op,130 N Garland Ct #3702,CHICAGO,IL,60602,799900,3,2.0,Loop,1653,,2005,258,484,879,Active,,,http://www.redfin.com/IL/Chicago/130-N-Garland-Ct-60602/unit-3702/home/12607566,MRED,09861538,N,Y,41.8840059,-87.6257667
MLS Listing,,Condo/Co-op,401 N Wabash Ave Unit 85G,CHICAGO,IL,60611,799900,1,1.5,Near North Side,1315,,2008,264,608,1264,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-85G/home/40379203,MRED,09857476,N,Y,41.8888031,-87.626312
MLS Listing,,Townhouse,727 S RACINE Ave Unit E,CHICAGO,IL,60607,815000,3,3.5,Near West Side,2800,1363,1993,270,291,210,Active,,,http://www.redfin.com/IL/Chicago/727-S-Racine-Ave-60607/unit-E/home/14089741,MRED,09852479,N,Y,41.872574,-87.656304
MLS Listing,,Condo/Co-op,55 E Erie St #3604,CHICAGO,IL,60611,780000,2,2.0,Near North Side,1436,,2003,273,543,845,Active,,,http://www.redfin.com/IL/Chicago/55-E-Erie-St-60611/unit-3604/home/12564881,MRED,09849523,N,Y,41.8938978,-87.6260539
MLS Listing,,Vacant Land,4137-59 S Cottage Grove Ave,CHICAGO,IL,60653,825000,,,Kenwood,,23522,,277,,,Active,,,http://www.redfin.com/IL/Chicago/4137-S-Cottage-Grove-Ave-60653/home/144797088,MRED,09846025,N,Y,41.8193089,-87.606413
MLS Listing,,Condo/Co-op,1717 S PRAIRIE Ave #2301,Chicago,IL,60616,825000,3,2.5,Near South Side,2500,,2003,287,330,1172,Active,,,http://www.redfin.com/IL/Chicago/1717-S-Prairie-Ave-60616/unit-2301/home/12644740,MRED,09838225,N,Y,41.8584961,-87.6199206
MLS Listing,,Condo/Co-op,1255 N STATE Pkwy Unit 2AC,Chicago,IL,60610,839000,2,2.0,Near North Side,2000,,1924,339,420,2311,Active,,,http://www.redfin.com/IL/Chicago/1255-N-State-Pkwy-60610/unit-2AC/home/14124162,MRED,09810084,N,Y,41.9055112,-87.6283942
MLS Listing,,Condo/Co-op,1000 S Michigan Ave #302,CHICAGO,IL,60605,760000,2,2.0,Loop,1318,,,360,577,424,Active,,,http://www.redfin.com/IL/Chicago/1000-S-Michigan-Ave-60605/unit-302/home/144286740,MRED,09798612,N,Y,41.869913,-87.6245739
MLS Listing,,Single Family Residential,4909 N Winthrop Ave,CHICAGO,IL,60640,800000,5,3.5,Uptown,4167,3750,1999,396,192,,Active,,,http://www.redfin.com/IL/Chicago/4909-N-Winthrop-Ave-60640/home/12774119,MRED,09769623,N,Y,41.9718534,-87.6574098
MLS Listing,,Condo/Co-op,401 N Wabash Ave #1936,CHICAGO,IL,60611,785000,1,2.0,Near North Side,1220,,2008,658,643,3393,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-1936/home/112922677,MRED,09478351,N,Y,41.8888031,-87.626312
MLS Listing,,Multi-Family (2-4 Unit),2223 N Hoyne Ave,CHICAGO,IL,60647,849000,6,5.0,Logan Square,,3049,1885,699,,,Active,,,http://www.redfin.com/IL/Chicago/2223-N-Hoyne-Ave-60647/home/13357205,MRED,09400131,N,Y,41.9220789,-87.6799754
For-Sale-by-Owner Listing,,Multi-Family (2-4 Unit),2033 W Potomac Ave #2,Chicago,IL,60622,819900,5,2.0,Chicago,2200,3125,1890,281,373,,Active,,,http://www.redfin.com/IL/Chicago/2033-W-Potomac-Ave-60622/unit-2/home/144782608,Fizber.com,4947909,N,Y,41.904764,-87.6786204
For-Sale-by-Owner Listing,,Single Family Residential,2949 W Washington Blvd,Chicago,IL,60612,850000,9,5.0,Chicago,7890,7890,1893,503,108,,Active,,,http://www.redfin.com/IL/Chicago/2949-W-Washington-Blvd-60612/home/13259549,Fizber.com,4920762,N,Y,41.882531,-87.700608
New Construction Home,,Single Family Residential,"6018 N Kildare Avenue, Homesite 12",Chicago,IL,60646,799995,5,3.5,Sauganash Glen,3852,,2018,93,208,,Active,,,http://www.redfin.com/IL/Chicago/6018-N-Kildare-Ave-60646/home/147443572,NewHomeSource.com,1483579,N,Y,41.99024,-87.736256
