SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),1142 W Diversey Pkwy,CHICAGO,IL,60614,699000,6,3.0,Lake View,,2613,1886,54,,,Active,,,http://www.redfin.com/IL/Chicago/1142-W-Diversey-Pkwy-60614/home/13363683,MRED,10080475,N,Y,41.9328379,-87.657542
MLS Listing,,Condo/Co-op,1420 W Chestnut St #3,CHICAGO,IL,60642,675000,3,2.0,West Town,,3072,2018,55,,150,Active,,,http://www.redfin.com/IL/Chicago/1420-W-Chestnut-St-60642/unit-3/home/146414842,MRED,10079548,N,Y,41.8981352,-87.6633243
MLS Listing,,Single Family Residential,6318 N Nokomis Ave,CHICAGO,IL,60646,675000,3,3.5,Forest Glen,3000,4960,1936,55,225,,Active,,,http://www.redfin.com/IL/Chicago/6318-N-Nokomis-Ave-60646/home/13512668,MRED,10078873,N,Y,41.9954997,-87.7611689
MLS Listing,,Condo/Co-op,4330 N California Ave Unit 2A,CHICAGO,IL,60618,650000,3,2.5,Irving Park,1690,,2018,56,385,200,Active,November-11-2018 12:00 PM,November-11-2018 03:00 PM,http://www.redfin.com/IL/Chicago/4330-N-California-Ave-60618/unit-2A/home/147018634,MRED,10078226,N,Y,41.960378,-87.698775
MLS Listing,,Single Family Residential,732 S Taylor Ave,OAK PARK,IL,60304,699900,4,4.0,Oak Park,3800,4725,,56,184,,Active,,,http://www.redfin.com/IL/Oak-Park/732-S-Taylor-Ave-60304/home/13252072,MRED,10059747,N,Y,41.8750969,-87.7778514
MLS Listing,,Condo/Co-op,3344 N Halsted St Unit 3N,CHICAGO,IL,60657,680000,3,2.0,Lake View,1800,,2006,56,378,381,Active,,,http://www.redfin.com/IL/Chicago/3344-N-Halsted-St-60657/unit-3N/home/21798730,MRED,10055277,N,Y,41.9431539,-87.6496542
MLS Listing,,Condo/Co-op,1430 N Astor St Unit 4-5C,CHICAGO,IL,60610,650000,4,5.0,Near North Side,3500,,1973,56,186,3581,Active,,,http://www.redfin.com/IL/Chicago/1430-N-Astor-St-60610/unit-4-5C/home/144833491,MRED,10077896,N,Y,41.9085646,-87.6279408
MLS Listing,,Multi-Family (2-4 Unit),3733 S Indiana Ave,CHICAGO,IL,60653,699900,15,4.5,Douglas,,3049,1891,56,,,Active,,,http://www.redfin.com/IL/Chicago/3733-S-Indiana-Ave-60653/unit-1/home/14071511,MRED,10077658,N,Y,41.8263941,-87.6213953
MLS Listing,,Condo/Co-op,175 E DELAWARE Pl #9003,CHICAGO,IL,60611,675000,2,2.5,Near North Side,1767,,1969,59,382,1740,Active,,,http://www.redfin.com/IL/Chicago/175-E-Delaware-Pl-60611/unit-9003/home/14118753,MRED,10076170,N,Y,41.8989444,-87.6227945
MLS Listing,,Single Family Residential,901 W 129th Pl,CHICAGO,IL,60628,650000,8,4.5,West Pullman,6000,11748,1958,59,108,,Active,,,http://www.redfin.com/IL/Chicago/901-W-129th-Pl-60643/home/13046923,MRED,10075775,N,Y,41.6578774,-87.6437379
MLS Listing,,Condo/Co-op,3342 N Sheffield Ave #3,CHICAGO,IL,60657,669900,3,2.0,Lake View,1750,,2017,59,383,247,Active,,,http://www.redfin.com/IL/Chicago/3342-N-Sheffield-Ave-60657/unit-3/home/115478386,MRED,10075705,N,Y,41.9431098,-87.6545088
MLS Listing,,Townhouse,456 E North Water St Unit D,CHICAGO,IL,60611,650000,3,3.0,Near North Side,2200,,1995,59,295,460,Active,,,http://www.redfin.com/IL/Chicago/456-E-North-Water-St-60611/unit-D/home/14095075,MRED,10075305,N,Y,41.889694,-87.6155689
MLS Listing,,Condo/Co-op,737 W Washington Blvd #3410,CHICAGO,IL,60661,680000,2,2.0,Near West Side,1600,,2003,59,425,1165,Active,,,http://www.redfin.com/IL/Chicago/737-W-Washington-Blvd-60661/unit-3410/home/12668575,MRED,10075237,N,Y,41.8824387,-87.6469152
MLS Listing,,Multi-Family (2-4 Unit),2138 N Keeler Ave,CHICAGO,IL,60639,685000,8,4.0,Hermosa,,4625,1908,60,,,Active,,,http://www.redfin.com/IL/Chicago/2138-N-Keeler-Ave-60639/unit-1/home/13422085,MRED,10074960,N,Y,41.9201128,-87.7318876
MLS Listing,,Townhouse,2770 N Wolcott Ave Unit C,CHICAGO,IL,60614,650000,4,2.5,Lincoln Park,,749,2000,60,,100,Active,,,http://www.redfin.com/IL/Chicago/2770-N-Wolcott-Ave-60614/unit-C/home/12716595,MRED,10074598,N,Y,41.9317882,-87.6754689
MLS Listing,,Multi-Family (5+ Unit),3737 W Division St,CHICAGO,IL,60651,659900,8,5.0,Humboldt Park,,2613,1914,60,,,Active,,,http://www.redfin.com/IL/Chicago/3737-W-Division-St-60651/home/13285205,MRED,10074377,N,Y,41.9025359,-87.7204153
MLS Listing,,Single Family Residential,3008 W Hollywood Ave,Chicago,IL,60659,675000,4,3.5,West Ridge,,3750,1920,60,,,Active,,,http://www.redfin.com/IL/Chicago/3008-W-Hollywood-Ave-60659/home/13519414,MRED,10073861,N,Y,41.9851385,-87.7045797
MLS Listing,,Condo/Co-op,1832 W Rice St #2,CHICAGO,IL,60622,674000,3,2.0,West Town,1800,4625,2014,60,374,170,Active,,,http://www.redfin.com/IL/Chicago/1832-W-Rice-St-60622/unit-2/home/144506988,MRED,10073823,N,Y,41.897072,-87.6735044
MLS Listing,,Single Family Residential,5755 N Virginia Ave,CHICAGO,IL,60659,699000,4,2.5,West Ridge,2641,6250,1932,61,265,,Active,,,http://www.redfin.com/IL/Chicago/5755-N-Virginia-Ave-60659/home/145402564,MRED,10073038,N,Y,41.9863962,-87.7058174
MLS Listing,,Single Family Residential,3352 W Warner Ave,CHICAGO,IL,60616,695000,4,3.5,Irving Park,3300,6695,2017,61,211,,Active,,,http://www.redfin.com/IL/Chicago/3352-W-Warner-Ave-60618/home/112921041,MRED,10072830,N,Y,41.9568419,-87.7126886
MLS Listing,,Condo/Co-op,401 N Wabash Ave Unit 60B,CHICAGO,IL,60611,680000,1,1.5,Near North Side,923,,2008,61,737,748,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-60B/home/40126448,MRED,10072333,N,Y,41.8888031,-87.626312
MLS Listing,,Multi-Family (2-4 Unit),5217 W Cuyler Ave,CHICAGO,IL,60641,699900,8,4.0,Portage Park,,3484,1914,61,,,Active,,,http://www.redfin.com/IL/Chicago/5217-W-Cuyler-Ave-60641/home/13476584,MRED,10072170,N,Y,41.953938,-87.757945
MLS Listing,,Condo/Co-op,600 N LAKE SHORE Dr #1902,CHICAGO,IL,60611,695000,2,2.0,Near North Side,1373,,2007,61,506,677,Active,,,http://www.redfin.com/IL/Chicago/600-N-Lake-Shore-Dr-60611/unit-1902/home/26794570,MRED,10072167,N,Y,41.8930694,-87.6151037
MLS Listing,,Condo/Co-op,1446 W Cortez St Unit 1W,CHICAGO,IL,60642,699990,3,3.0,West Town,2200,6000,2013,62,318,214,Active,,,http://www.redfin.com/IL/Chicago/1446-W-Cortez-St-60642/unit-1W/home/145053355,MRED,10071919,N,Y,41.9008867,-87.6643032
MLS Listing,,Condo/Co-op,1211 S PRAIRIE Ave #705,CHICAGO,IL,60605,675000,2,2.0,Near South Side,1470,,2007,62,459,814,Active,,,http://www.redfin.com/IL/Chicago/1211-S-Prairie-Ave-60605/unit-705/home/145967704,MRED,10071457,N,Y,41.8667204,-87.6212204
MLS Listing,,Townhouse,1916 S PRAIRIE Ave,CHICAGO,IL,60616,650000,3,2.5,Near South Side,2100,,1996,62,310,235,Active,,,http://www.redfin.com/IL/Chicago/1916-S-Prairie-Ave-60616/home/12714012,MRED,10071191,N,Y,41.856145,-87.621306
MLS Listing,,Condo/Co-op,520 W HURON St #412,CHICAGO,IL,60610,699000,2,2.0,Near North Side,1700,,,62,411,842,Active,,,http://www.redfin.com/IL/Chicago/520-W-Huron-St-60654/unit-412/home/12752347,MRED,10071040,N,Y,41.8950895,-87.6421936
MLS Listing,,Condo/Co-op,401 N WABASH Ave Unit 67C,CHICAGO,IL,60611,675000,1,1.5,Near North Side,934,,2008,62,723,812,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-67C/home/40378957,MRED,10070708,N,Y,41.8888031,-87.626312
MLS Listing,,Multi-Family (2-4 Unit),5000 N Ridgeway Ave,Chicago,IL,60625,659000,8,3.0,Albany Park,,3484,1920,64,,,Active,,,http://www.redfin.com/IL/Chicago/5000-N-Ridgeway-Ave-60625/home/13492326,MRED,10069750,N,Y,41.9720621,-87.7223219
MLS Listing,,Condo/Co-op,545 N Dearborn St #3205,CHICAGO,IL,60654,699900,2,2.0,Near North Side,1766,,2003,66,396,1504,Active,,,http://www.redfin.com/IL/Chicago/545-N-Dearborn-St-60654/unit-3205/home/145869233,MRED,10069106,N,Y,41.892138,-87.6293649
MLS Listing,,Condo/Co-op,635 N Dearborn St #705,CHICAGO,IL,60654,674900,3,2.0,Near North Side,1622,,2003,66,416,1075,Active,,,http://www.redfin.com/IL/Chicago/635-N-Dearborn-St-60654/unit-705/home/12672394,MRED,10068110,N,Y,41.8934599,-87.6294108
MLS Listing,,Townhouse,1836 N Dayton St,CHICAGO,IL,60614,665000,3,3.5,Lincoln Park,,,1979,68,,394,Active,,,http://www.redfin.com/IL/Chicago/1836-N-Dayton-St-60614/home/13350658,MRED,10066563,N,Y,41.914577,-87.6499539
MLS Listing,,Condo/Co-op,929 W Altgeld St #3,CHICAGO,IL,60614,699000,3,2.0,Lincoln Park,1640,3795,2014,68,426,123,Active,,,http://www.redfin.com/IL/Chicago/929-W-Altgeld-St-60614/unit-3/home/13359804,MRED,10065983,N,Y,41.9270207,-87.6523905
MLS Listing,,Condo/Co-op,57 E Delaware Pl #1506,CHICAGO,IL,60611,700000,2,2.0,Near North Side,1500,,2000,70,467,886,Active,,,http://www.redfin.com/IL/Chicago/57-E-Delaware-Pl-60611/unit-1506/home/12770499,MRED,10064418,N,Y,41.8989547,-87.6261578
MLS Listing,,Condo/Co-op,2028 W Pierce Ave #7,CHICAGO,IL,60622,650000,3,2.0,West Town,,,2001,70,,289,Active,,,http://www.redfin.com/IL/Chicago/2028-W-Pierce-Ave-60622/unit-7/home/146120784,MRED,10063684,N,Y,41.9094226,-87.6787474
MLS Listing,,Single Family Residential,101 Wilma Pl,PARK RIDGE,IL,60068,679000,4,2.5,Park Ridge,2460,9901,1951,72,276,,Active,,,http://www.redfin.com/IL/Park-Ridge/101-Wilma-Pl-60068/unit-P1/home/13651902,MRED,10062960,N,Y,42.0211005,-87.8203944
MLS Listing,,Condo/Co-op,1255 N Paulina St #207,Chicago,IL,60622,650000,2,2.0,West Town,1445,,2019,73,450,408,Active,,,http://www.redfin.com/IL/Chicago/1255-N-Paulina-St-60622/unit-207/home/146857536,MRED,10062338,N,Y,41.9049062,-87.6698312
MLS Listing,,Townhouse,324 N Jefferson St #307,CHICAGO,IL,60661,695000,3,2.5,Near West Side,2000,,2000,73,348,667,Active,,,http://www.redfin.com/IL/Chicago/324-N-Jefferson-St-60661/unit-307/home/12735788,MRED,10061803,N,Y,41.8876372,-87.6434588
MLS Listing,,Condo/Co-op,1432 N Orleans St Unit B,CHICAGO,IL,60610,699000,3,2.0,Near North Side,2100,,,74,333,495,Active,,,http://www.redfin.com/IL/Chicago/1432-N-Orleans-St-60610/unit-B/home/18931960,MRED,10058071,N,Y,41.9086476,-87.6377861
MLS Listing,,Townhouse,1034 N Kingsbury St,CHICAGO,IL,60610,684900,3,2.5,Near North Side,,,2001,74,,225,Active,,,http://www.redfin.com/IL/Chicago/1034-N-Kingsbury-St-60610/home/12596390,MRED,10060828,N,Y,41.9005001,-87.6457258
MLS Listing,,Condo/Co-op,159 E Walton Pl Unit 12E,CHICAGO,IL,60611,679900,1,1.0,Near North Side,1146,,1929,75,593,1031,Active,,,http://www.redfin.com/IL/Chicago/159-E-Walton-Pl-60611/unit-12E/home/12621295,MRED,10059321,N,Y,41.8998456,-87.6233405
MLS Listing,,Multi-Family (2-4 Unit),6331 N Oakley Ave,CHICAGO,IL,60659,657000,11,4.0,West Ridge,,3920,1921,76,,,Active,,,http://www.redfin.com/IL/Chicago/6331-N-Oakley-Ave-60659/unit-F/home/13407819,MRED,10059165,N,Y,41.9968988,-87.6871001
MLS Listing,,Townhouse,1454 S Sangamon St,CHICAGO,IL,60608,689000,3,2.5,Near West Side,2738,,2005,76,252,391,Active,,,http://www.redfin.com/IL/Chicago/1454-S-Sangamon-St-60608/home/12615646,MRED,10058258,N,Y,41.861931,-87.650084
MLS Listing,,Single Family Residential,1138 N Ridgeland Ave,OAK PARK,IL,60302,665000,6,4.5,Oak Park,3400,5375,1928,77,196,,Active,,,http://www.redfin.com/IL/Oak-Park/1138-N-Ridgeland-Ave-60302/home/13276839,MRED,10057447,N,Y,41.9071934,-87.7829048
MLS Listing,,Multi-Family (2-4 Unit),5824 N Ridge Ave,CHICAGO,IL,60660,674900,8,3.0,Edgewater,,4356,1896,77,,,Active,,,http://www.redfin.com/IL/Chicago/5824-N-Ridge-Ave-60660/unit-503/home/13409466,MRED,10057285,N,Y,41.9875523,-87.6670318
MLS Listing,,Condo/Co-op,600 N Lake Shore Dr #2702,CHICAGO,IL,60611,680000,2,2.0,Near North Side,1373,,2007,78,495,774,Active,,,http://www.redfin.com/IL/Chicago/600-N-Lake-Shore-Dr-60611/unit-2702/home/39557875,MRED,10056791,N,Y,41.8930694,-87.6151037
MLS Listing,,Condo/Co-op,159 E Walton Pl Unit 6B,CHICAGO,IL,60611,700000,1,1.5,Near North Side,1278,,1929,79,548,1150,Active,,,http://www.redfin.com/IL/Chicago/159-E-Walton-Pl-60611/unit-6B/home/12604634,MRED,10056286,N,Y,41.8998456,-87.6233405
MLS Listing,,Single Family Residential,6332 W School St,CHICAGO,IL,60634,679000,5,3.5,Dunning,4266,7440,1992,80,159,,Active,,,http://www.redfin.com/IL/Chicago/6332-W-School-St-60634/home/13464725,MRED,10055673,N,Y,41.9403682,-87.7849048
MLS Listing,,Condo/Co-op,1519 N Mohawk St #100,CHICAGO,IL,60610,660000,3,2.5,Near North Side,2800,,1999,80,236,500,Active,,,http://www.redfin.com/IL/Chicago/1519-N-Mohawk-St-60610/unit-100/home/12790220,MRED,10055409,N,Y,41.9098356,-87.6418226
MLS Listing,,Single Family Residential,5822 N Navarre Ave,CHICAGO,IL,60631,659900,4,3.5,Norwood Park,2686,4125,2018,81,246,,Active,,,http://www.redfin.com/IL/Chicago/5822-N-Navarre-Ave-60631/home/147760657,MRED,10054644,N,Y,41.988003,-87.789507
MLS Listing,,Townhouse,2912 N Sheridan Rd,CHICAGO,IL,60657,689850,3,3.0,Lake View,2100,1646,1951,81,329,393,Active,,,http://www.redfin.com/IL/Chicago/2912-N-Sheridan-Rd-60657/home/147903963,MRED,10054251,N,Y,41.9348669,-87.639977
MLS Listing,,Multi-Family (2-4 Unit),4404 W George St,CHICAGO,IL,60641,662500,8,4.0,Hermosa,,3780,1927,81,,,Active,,,http://www.redfin.com/IL/Chicago/4404-W-George-St-60641/home/145017046,MRED,10053817,N,Y,41.9335875,-87.7371705
MLS Listing,,Multi-Family (2-4 Unit),2339 W Barry Ave,CHICAGO,IL,60618,650000,8,4.0,North Center,,3125,1886,81,,,Active,,,http://www.redfin.com/IL/Chicago/2339-W-Barry-Ave-60618/unit-1/home/13359628,MRED,10053749,N,Y,41.9373769,-87.6871276
MLS Listing,,Single Family Residential,3751 N Harding Ave,CHICAGO,IL,60618,699950,5,3.0,Irving Park,,6577,1910,83,,,Active,,,http://www.redfin.com/IL/Chicago/3751-N-Harding-Ave-60618/home/13455782,MRED,10051788,N,Y,41.9496781,-87.7258233
MLS Listing,,Multi-Family (2-4 Unit),5652 N Hermitage Ave,CHICAGO,IL,60660,670000,7,3.0,Edgewater,,7405,1952,83,,,Active,,,http://www.redfin.com/IL/Chicago/5652-N-Hermitage-Ave-60660/home/13405058,MRED,10051137,N,Y,41.9849367,-87.6733118
MLS Listing,,Single Family Residential,1906 Canfield Rd,PARK RIDGE,IL,60068,665000,5,4.0,Park Ridge,2631,6573,1946,83,253,,Active,,,http://www.redfin.com/IL/Park-Ridge/1906-Canfield-Rd-60068/home/13565010,MRED,10051102,N,Y,41.9872119,-87.8233316
MLS Listing,,Condo/Co-op,881 N LA SALLE Dr Unit B,CHICAGO,IL,60610,699000,2,2.0,Near North Side,1800,,1890,83,388,471,Active,,,http://www.redfin.com/IL/Chicago/881-N-LaSalle-Dr-60610/unit-B/home/144956785,MRED,10051038,N,Y,41.8989883,-87.6325005
MLS Listing,,Single Family Residential,5825 N KINGSDALE Ave,Chicago,IL,60646,659900,4,3.0,Forest Glen,2300,6420,1935,87,287,,Active,,,http://www.redfin.com/IL/Chicago/5825-N-Kingsdale-Ave-60646/home/13514015,MRED,10047976,N,Y,41.9858228,-87.7450957
MLS Listing,,Condo/Co-op,2614 N Clybourn Ave #406,CHICAGO,IL,60614,674900,2,2.5,Lincoln Park,1800,,1994,88,375,523,Active,,,http://www.redfin.com/IL/Chicago/2614-N-Clybourn-Ave-60614/unit-406/home/13359096,MRED,10047205,N,Y,41.9287103,-87.6754301
MLS Listing,,Condo/Co-op,530 N LAKE SHORE Dr #2407,CHICAGO,IL,60611,674000,2,2.0,Near North Side,1500,,2005,88,449,914,Active,,,http://www.redfin.com/IL/Chicago/530-N-Lake-Shore-Dr-60611/unit-2407/home/12667960,MRED,10047137,N,Y,41.8921476,-87.6150372
MLS Listing,,Condo/Co-op,225 N Columbus Dr #6803,CHICAGO,IL,60601,695000,1,1.5,Loop,1176,,2009,88,591,906,Active,,,http://www.redfin.com/IL/Chicago/225-N-Columbus-Dr-60601/unit-6803/home/52638180,MRED,10046703,N,Y,41.8864588,-87.6197781
MLS Listing,,Condo/Co-op,1822 N Sheffield Ave Unit 1B,CHICAGO,IL,60614,650000,3,2.5,Lincoln Park,,,1996,88,,454,Active,,,http://www.redfin.com/IL/Chicago/1822-N-Sheffield-Ave-60614/unit-1B/home/146522610,MRED,10046398,N,Y,41.9146278,-87.6535273
MLS Listing,,Condo/Co-op,2028 W Division St #301,CHICAGO,IL,60622,693000,3,2.0,West Town,,,2011,89,,395,Active,,,http://www.redfin.com/IL/Chicago/2028-W-Division-St-60622/unit-301/home/52637060,MRED,10045352,N,Y,41.9034855,-87.6784486
MLS Listing,,Condo/Co-op,2320 W Belmont Ave Unit 1W,CHICAGO,IL,60618,699900,4,3.0,North Center,3000,,2016,90,233,192,Active,,,http://www.redfin.com/IL/Chicago/2320-W-Belmont-Ave-60618/unit-1W/home/103775546,MRED,10043783,N,Y,41.939734,-87.68652
MLS Listing,,Condo/Co-op,195 N HARBOR Dr #503,CHICAGO,IL,60601,699900,3,2.5,Loop,1600,,1991,91,437,1073,Active,,,http://www.redfin.com/IL/Chicago/195-N-Harbor-Dr-60601/unit-503/home/14093237,MRED,10043315,N,Y,41.8855212,-87.6146956
MLS Listing,,Single Family Residential,5916 N Magnolia Ave,CHICAGO,IL,60660,699000,4,1.5,Edgewater,2851,4164,1906,91,245,,Active,,,http://www.redfin.com/IL/Chicago/5916-N-Magnolia-Ave-60660/home/13410253,MRED,10043181,N,Y,41.9895786,-87.6617928
MLS Listing,,Condo/Co-op,2315 W Armitage Ave #1,CHICAGO,IL,60647,699000,3,2.5,Logan Square,,2400,2017,97,,208,Active,,,http://www.redfin.com/IL/Chicago/2315-W-Armitage-Ave-60647/unit-1/home/143934020,MRED,10036312,N,Y,41.9174061,-87.6856334
MLS Listing,,Condo/Co-op,3217 N KENMORE Ave #1,CHICAGO,IL,60657,679900,3,2.5,Lake View,2400,,2001,98,283,180,Active,,,http://www.redfin.com/IL/Chicago/3217-N-Kenmore-Ave-60657/unit-1/home/12726566,MRED,10034808,N,Y,41.9404485,-87.6550245
MLS Listing,,Condo/Co-op,1117 N WOOD St #1,CHICAGO,IL,60622,699000,4,3.0,West Town,2500,,2003,101,280,250,Active,,,http://www.redfin.com/IL/Chicago/1117-N-Wood-St-60622/unit-1/home/12687306,MRED,10033080,N,Y,41.9019601,-87.6720014
MLS Listing,,Multi-Family (2-4 Unit),1639 S Blue Island Ave,CHICAGO,IL,60608,679000,5,4.0,Lower West Side,,2178,1901,102,,,Active,,,http://www.redfin.com/IL/Chicago/1639-S-Blue-Island-Ave-60608/home/14087078,MRED,10031021,N,Y,41.8586111,-87.6600974
MLS Listing,,Condo/Co-op,1100 N LAKE SHORE Dr Unit 19C,CHICAGO,IL,60611,699000,3,2.5,Near North Side,2160,,1980,105,324,1605,Active,,,http://www.redfin.com/IL/Chicago/1100-N-Lake-Shore-Dr-60611/unit-19C/home/14123580,MRED,10027609,N,Y,41.902686,-87.625161
MLS Listing,,Condo/Co-op,2430 W Moffat St #1,CHICAGO,IL,60647,699900,3,3.0,Logan Square,2300,3000,2018,108,304,285,Active,,,http://www.redfin.com/IL/Chicago/2430-W-Moffat-St-60647/unit-1/home/146342610,MRED,10025592,N,Y,41.9150455,-87.6885634
MLS Listing,,Multi-Family (5+ Unit),8100 S Eberhart Ave,CHICAGO,IL,60619,669000,15,12.0,Chatham,,7405,1926,109,,,Active,,,http://www.redfin.com/IL/Chicago/8100-S-Eberhart-Ave-60619/home/13225055,MRED,10024346,N,Y,41.747332,-87.612737
MLS Listing,,Single Family Residential,5820 N Navarre Ave,CHICAGO,IL,60631,659900,4,3.5,Norwood Park,2686,4125,2018,111,246,,Active,,,http://www.redfin.com/IL/Chicago/5820-N-Navarre-Ave-60631/home/13507603,MRED,10021142,N,Y,41.98796,-87.789433
MLS Listing,,Condo/Co-op,420 S Clinton St #518,CHICAGO,IL,60607,688000,2,2.0,Near West Side,1900,,1920,112,362,812,Active,,,http://www.redfin.com/IL/Chicago/420-S-Clinton-St-60607/unit-518/home/113422479,MRED,10020027,N,Y,41.876045,-87.6412323
MLS Listing,,Condo/Co-op,1466 W Winona St #1,CHICAGO,IL,60640,699900,3,2.5,Uptown,,,2018,113,,196,Active,,,http://www.redfin.com/IL/Chicago/1466-W-Winona-St-60640/unit-1/home/13398774,MRED,10018852,N,Y,41.9755708,-87.6673671
MLS Listing,,Vacant Land,2327-29 W Fullerton Ave,CHICAGO,IL,60647,679000,,,Logan Square,,2178,,118,,,Active,,,http://www.redfin.com/IL/Chicago/2327-W-Fullerton-Ave-60647/home/146202203,MRED,10013064,N,Y,41.9247065,-87.6863876
MLS Listing,,Condo/Co-op,401 N WABASH Ave Unit 46C,CHICAGO,IL,60611,697000,1,1.5,Near North Side,1071,,2008,118,651,870,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-46C/home/39565557,MRED,10013010,N,Y,41.8888031,-87.626312
MLS Listing,,Multi-Family (2-4 Unit),6422 N Spokane Ave,CHICAGO,IL,60646,674900,6,3.0,Forest Glen,,6098,1948,118,,,Active,,,http://www.redfin.com/IL/Chicago/6422-N-Spokane-Ave-60646/home/13591038,MRED,10012546,N,Y,41.9980411,-87.7605538
MLS Listing,,Condo/Co-op,855 W BUCKINGHAM Pl Unit 4E,CHICAGO,IL,60657,699900,3,2.0,Lake View,1750,6250,2007,118,400,339,Active,,,http://www.redfin.com/IL/Chicago/855-W-Buckingham-Pl-60657/unit-4E/home/12605851,MRED,10012146,N,Y,41.9423998,-87.6516004
MLS Listing,,Single Family Residential,1146 Woodbine Ave,Oak Park,IL,60302,675000,3,2.5,Oak Park,2433,7400,1953,119,277,,Active,,,http://www.redfin.com/IL/Oak-Park/1146-Woodbine-Ave-60302/home/13274211,MRED,10010501,N,Y,41.9069617,-87.7991183
MLS Listing,,Vacant Land,3301 W 55th St,CHICAGO,IL,60632,675000,,,Gage Park,,15245,,122,,,Active,,,http://www.redfin.com/IL/Chicago/3301-W-55th-St-60632/home/17558421,MRED,10008409,N,Y,41.79321,-87.706248
MLS Listing,,Single Family Residential,5130 S ELLIS Ave,CHICAGO,IL,60615,699000,4,3.0,Hyde Park,3800,6320,1913,124,184,,Active,,,http://www.redfin.com/IL/Chicago/5130-S-Ellis-Ave-60615/home/13949545,MRED,10006376,N,Y,41.801336,-87.6016076
MLS Listing,,Vacant Land,3419 N Paulina St,CHICAGO,IL,60657,700000,,,Lake View,,3049,,125,,,Active,,,http://www.redfin.com/IL/Chicago/3419-N-Paulina-St-60657/home/13385941,MRED,10006162,N,Y,41.9439127,-87.6710161
MLS Listing,,Single Family Residential,2133 W Erie St,CHICAGO,IL,60612,650000,3,2.0,West Town,,2953,1887,125,,,Active,,,http://www.redfin.com/IL/Chicago/2133-W-Erie-St-60612/home/14104184,MRED,10005935,N,Y,41.892915,-87.6807072
MLS Listing,,Multi-Family (2-4 Unit),6235 N CLAREMONT Ave,CHICAGO,IL,60659,679000,10,4.0,West Ridge,,3920,1924,131,,,Active,,,http://www.redfin.com/IL/Chicago/6235-N-Claremont-Ave-60659/unit-2ND/home/13408690,MRED,09999178,N,Y,41.9951432,-87.6882938
MLS Listing,,Condo/Co-op,2413 W Cortland St #1,CHICAGO,IL,60647,670000,4,3.0,Logan Square,2800,,2018,133,239,,Active,,,http://www.redfin.com/IL/Chicago/2413-W-Cortland-St-60647/unit-1/home/146102680,MRED,09996521,N,Y,41.9155756,-87.6879472
MLS Listing,,Multi-Family (2-4 Unit),3656 N Troy St,CHICAGO,IL,60618,695000,5,2.0,Irving Park,,2613,1896,139,,,Active,,,http://www.redfin.com/IL/Chicago/3656-N-Troy-St-60618/home/13454447,MRED,09990424,N,Y,41.948343,-87.706979
MLS Listing,,Condo/Co-op,510 W Erie St #1906,CHICAGO,IL,60654,695000,2,2.5,Near North Side,1550,,2002,144,448,1093,Active,,,http://www.redfin.com/IL/Chicago/510-W-Erie-St-60654/unit-1906/home/12697714,MRED,09985543,N,Y,41.8942821,-87.6422161
MLS Listing,,Townhouse,1924 N Mohawk St Unit 15B,CHICAGO,IL,60614,675000,3,2.0,Lincoln Park,,,1979,146,,209,Active,,,http://www.redfin.com/IL/Chicago/1924-N-Mohawk-St-60614/unit-15B/home/13347160,MRED,09982867,N,Y,41.9169544,-87.6426638
MLS Listing,,Vacant Land,3747 N Damen Ave,CHICAGO,IL,60618,679000,,,North Center,,3125,,146,,,Active,,,http://www.redfin.com/IL/Chicago/3747-N-Damen-Ave-60618/unit-12/home/13387969,MRED,09982572,N,Y,41.9500888,-87.6782867
MLS Listing,,Condo/Co-op,2650 N BOSWORTH Ave Unit 2N,Chicago,IL,60614,679000,3,2.0,Lincoln Park,,,2018,151,,150,Active,,,http://www.redfin.com/IL/Chicago/2650-N-Bosworth-Ave-60614/unit-2N/home/144153645,MRED,09977892,N,Y,41.9303106,-87.6673348
MLS Listing,,Single Family Residential,1452 E 54th Pl,CHICAGO,IL,60615,699000,5,2.5,Hyde Park,2765,,1882,152,253,,Active,,,http://www.redfin.com/IL/Chicago/1452-E-54th-Pl-60615/home/13947567,MRED,09976338,N,Y,41.7967775,-87.5896846
MLS Listing,,Condo/Co-op,3713 N Ashland Ave Unit 3S,CHICAGO,IL,60613,675000,3,3.0,Lake View,2600,,2008,152,260,217,Active,,,http://www.redfin.com/IL/Chicago/3713-N-Ashland-Ave-60613/unit-3S/home/17178322,MRED,09975929,N,Y,41.9492495,-87.6685543
